Dataset,T,CV,ML algorithm,Acc,b_Acc,Precision, Recall , F1-score, kappa ,tra-Time,test-Time,Al-Time
Sense_13,38,39,DT,0.849749464151372,0.859210688085776,0.871632197337324,0.859210688085776,0.847033801129897,0.845463047498033,0.394281148910522,0.028363227844238,0.4849364757537842
Sense_13,39,40,DT,0.839004102258371,0.84689150152521,0.853360610836563,0.84689150152521,0.827247235306825,0.834409795670623,0.37448000907898,0.028582334518433,0.42449307441711426
Sense_13,40,41,DT,0.839784808868827,0.850210688085776,0.848372087515016,0.850210688085776,0.825258182097825,0.835230640532092,0.415003061294556,0.028236150741577,0.44617724418640137
Sense_13,41,42,DT,0.85309940524351,0.862158788871674,0.88308776414505,0.862158788871674,0.849141666332087,0.84890610610601,0.457484483718872,0.018202781677246,0.5330908298492432
Sense_13,42,43,DT,0.84922426152252,0.858829360804151,0.881823678707658,0.858829360804151,0.845260172510069,0.844922042934572,0.395451307296753,0.020267963409424,0.5456149578094482
Sense_13,43,44,DT,0.828216156368437,0.839855001829792,0.833670973120872,0.839855001829792,0.820304465311288,0.823311916693064,0.34396767616272,0.030315160751343,0.45502138137817383
Sense_13,44,45,DT,0.824894604607588,0.836769715863553,0.833069762024912,0.836769715863553,0.813259556895827,0.81989882319788,0.343645095825195,0.030328989028931,0.4950897693634033
Sense_13,45,46,DT,0.847137645672756,0.856851713726802,0.879859718399338,0.856851713726802,0.842704337701974,0.842775570815724,0.323503255844116,0.028781414031982,0.3650398254394531
Sense_13,46,47,DT,0.832062910758137,0.843321615077655,0.849179657349983,0.843321615077655,0.823613437395983,0.827273499114975,0.384628295898438,0.02832818031311,0.5064942836761475
Sense_13,47,48,DT,0.830217604224332,0.841399090512273,0.841112877510828,0.841399090512273,0.82259028631425,0.825370788608735,0.43617582321167,0.02027153968811,0.46436452865600586
Sense_13,48,49,DT,0.837556246362617,0.845676840910252,0.85097567087644,0.845676840910252,0.820833840392634,0.832922717551382,0.4365553855896,0.020256757736206,0.49362969398498535
Sense_13,49,50,DT,0.84882681088447,0.858385100478938,0.869234998566686,0.858385100478938,0.845837217697863,0.844512684296522,0.333993911743164,0.02345609664917,0.47921156883239746
Sense_13,50,51,DT,0.845718179108291,0.855577408171246,0.870071423237969,0.855577408171246,0.842875117202129,0.841315339494732,0.353502750396728,0.018156051635742,0.4237685203552246
Sense_13,51,52,DT,0.825604337889821,0.837325455538341,0.843901534282628,0.837325455538341,0.815291649548157,0.820625860836596,0.324675798416138,0.022319316864014,0.46466827392578125
Sense_13,52,53,DT,0.848642280231089,0.858295974052014,0.879618298858545,0.858295974052014,0.844272725731123,0.844321153971524,0.486044645309448,0.020235776901245,0.5555562973022461
Sense_13,53,54,DT,0.849593322829281,0.859077408171246,0.879801703106081,0.859077408171246,0.847855255897408,0.845298813402134,0.384686946868896,0.02022123336792,0.3935096263885498
Sense_13,54,55,DT,0.850515976096183,0.859740169572102,0.876015789061115,0.859740169572102,0.847385595733061,0.84624865216264,0.374701738357544,0.028340578079224,0.5417492389678955
Sense_13,55,56,DT,0.844610995188008,0.854577408171246,0.866575497491745,0.854577408171246,0.842614144682426,0.84017597614625,0.407269954681396,0.016125679016113,0.5436007976531982
Sense_13,56,57,DT,0.843830288577553,0.85125822161068,0.869040425724762,0.85125822161068,0.841344767968615,0.839372405099441,0.437613964080811,0.022939443588257,0.4835085868835449
Sense_13,57,58,DT,0.831693849451376,0.843081313437056,0.842963836140613,0.843081313437056,0.820291089018201,0.826889209827407,0.424929618835449,0.03038215637207,0.3822605609893799
Sense_13,58,59,DT,0.848670669562378,0.858244074837912,0.86808136267796,0.858244074837912,0.845766775967382,0.844350951511854,0.390780687332153,0.028312683105469,0.3939032554626465
Sense_13,59,60,DT,0.826129540518673,0.837706782819966,0.833983804931548,0.837706782819966,0.818195527992642,0.821168957611084,0.364089727401733,0.028329610824585,0.38576388359069824
Sense_13,60,61,DT,0.849933994804752,0.859462640718681,0.877625480155682,0.859462640718681,0.84689721639486,0.845650308875203,0.398414134979248,0.021952629089355,0.5448360443115234
Sense_13,61,62,DT,0.832431972064898,0.843577408171246,0.851264475235798,0.843577408171246,0.822148367774918,0.82764997541037,0.368432283401489,0.023936986923218,0.5248596668243408
Sense_13,62,63,DT,0.82544819656773,0.837099143931077,0.834144382815648,0.837099143931077,0.816716299489077,0.82046657196514,0.375755071640015,0.030382633209229,0.41396355628967285
Sense_13,63,64,DT,0.823602890033925,0.835603049196887,0.836107688905773,0.835603049196887,0.816347001219592,0.81856694668193,0.346039295196533,0.020262002944946,0.5145249366760254
Sense_13,64,65,DT,0.849721074820083,0.859270333026373,0.87820553316405,0.859270333026373,0.847132815757585,0.845430183324106,0.393622159957886,0.020260572433472,0.5635361671447754
Sense_13,65,66,DT,0.819543215659555,0.83193638253022,0.866019973492849,0.83193638253022,0.817481715122383,0.814392050142595,0.384442329406738,0.020452499389648,0.47033095359802246
Sense_13,66,67,DT,0.854547261139264,0.863722339078082,0.879847662645692,0.863722339078082,0.851529623214934,0.850395836993754,0.453961372375488,0.020097732543945,0.6651585102081299
Sense_13,67,68,DT,0.847535096310806,0.857210688085776,0.882342850455929,0.857210688085776,0.844136746125447,0.843182074925438,0.362160205841064,0.020262718200684,0.4951667785644531
Sense_13,68,69,DT,0.847904157617567,0.857544021419109,0.865525831275821,0.857544021419109,0.845160236304168,0.84356367059413,0.436806201934814,0.020267486572266,0.7153546810150146
Sense_13,69,70,DT,0.856761628979829,0.865466481179366,0.886992349473574,0.865466481179366,0.852421078542579,0.852671524982328,0.432514190673828,0.02025032043457,0.4834554195404053
Sense_13,70,71,DT,0.836860707746029,0.847654948410988,0.850901745105258,0.847654948410988,0.827411584371398,0.832204452415081,0.384558439254761,0.030391931533813,0.5051558017730713
Sense_13,71,72,DT,0.8494087921759,0.858740169572102,0.86933389844044,0.858740169572102,0.847137233234725,0.845110143944213,0.394536733627319,0.020210266113281,0.3633148670196533
Sense_13,72,73,DT,0.833524961319536,0.841865243336749,0.846419288838612,0.841865243336749,0.821896768846608,0.828772144428481,0.343045949935913,0.030333280563354,0.5153007507324219
Sense_13,73,74,DT,0.835526409175432,0.84375822161068,0.841083918979484,0.84375822161068,0.824591985342217,0.830831967275208,0.485670328140259,0.028308629989624,0.49503350257873535
Sense_13,74,75,DT,0.853993669179122,0.863044021419109,0.877821000819651,0.863044021419109,0.849075036055993,0.84982614196133,0.445212364196777,0.020260334014893,0.4739878177642822
Sense_13,75,76,DT,0.838706014279834,0.849329360804151,0.86749008450746,0.849329360804151,0.836596363420956,0.834103366585694,0.356014728546143,0.020108699798584,0.4844076633453369
Sense_13,76,77,DT,0.846584053712615,0.856266427760563,0.872559472400022,0.856266427760563,0.842736394864912,0.842206757173822,0.414653062820435,0.030354499816895,0.4321625232696533
Sense_13,77,78,DT,0.855427330409232,0.861817866551277,0.886313157719847,0.861817866551277,0.849119839868881,0.851301633349313,0.354262351989746,0.028323411941528,0.4439697265625
Sense_13,78,79,DT,0.848429360246419,0.858103666359706,0.873268463187296,0.858103666359706,0.843949378416284,0.844105283059423,0.392700672149658,0.022307872772217,0.4850187301635742
Sense_13,79,80,DT,0.85346846655027,0.862406836238769,0.875190029666678,0.862406836238769,0.850330041344286,0.849286526990009,0.414799690246582,0.0304274559021,0.513948917388916
Sense_13,80,81,DT,0.795185169413334,0.809928636803724,0.797152181181241,0.809928636803724,0.785398317043254,0.789340580490304,0.404619932174683,0.020265579223633,0.5557534694671631
Sense_13,81,82,DT,0.829138809635339,0.840603049196887,0.839313307739829,0.840603049196887,0.818632007233933,0.824259949084559,0.443795680999756,0.033425092697144,0.5563373565673828
Sense_13,82,83,DT,0.847904157617567,0.857714593351586,0.868253353732944,0.857714593351586,0.845440380285063,0.843564241242601,0.455432891845703,0.020257472991943,0.45459580421447754
Sense_13,83,84,DT,0.852148362645318,0.861377354752442,0.877640893254018,0.861377354752442,0.848864635076503,0.847931492300713,0.351576328277588,0.022088766098022,0.5027914047241211
Sense_13,84,85,DT,0.839259606239975,0.849829360804151,0.854847518940512,0.849829360804151,0.829417363714941,0.834672454175945,0.359005689620972,0.030377864837646,0.42183876037597656
Sense_13,85,86,DT,0.85285809592755,0.862111412086202,0.880162021898194,0.862111412086202,0.848739278710864,0.848659012715281,0.343091249465942,0.020237684249878,0.49494504928588867
Sense_13,86,87,DT,0.82929495095743,0.840651043145178,0.839892735882252,0.840651043145178,0.821976947139412,0.824422436634936,0.35412073135376,0.020185232162476,0.4013681411743164
Sense_13,87,88,DT,0.846825363028574,0.856577408171246,0.866658831493975,0.856577408171246,0.844905730162558,0.842452395722596,0.384058713912964,0.028336763381958,0.40355658531188965
Sense_13,88,89,DT,0.83826597964485,0.846310120824782,0.852062620068517,0.846310120824782,0.826282777977552,0.833650235982011,0.363577365875244,0.028309345245361,0.5376179218292236
Sense_13,89,90,DT,0.85267356527417,0.861766427760563,0.883945506586008,0.861766427760563,0.848094686276942,0.848469739604009,0.364683866500854,0.030381679534912,0.5250527858734131
Sense_13,90,91,DT,0.820622010248549,0.832902995778084,0.828186551391285,0.832902995778084,0.811411558333048,0.815502613125144,0.353472471237183,0.020257472991943,0.4426596164703369
Sense_13,91,92,DT,0.849777853482661,0.859244074837912,0.867743133401124,0.859244074837912,0.844974289197708,0.845492235238207,0.316170930862427,0.028298139572144,0.5377194881439209
Sense_13,92,93,DT,0.834490198583372,0.845351096563982,0.842919001719436,0.845351096563982,0.821803959958723,0.829765961986615,0.374284505844116,0.030359745025635,0.5146141052246094
Sense_13,93,94,DT,0.834859259890133,0.845769715863554,0.846674536021656,0.845769715863554,0.825942225007234,0.830146842106659,0.445250749588013,0.027512311935425,0.5666511058807373
Sense_13,94,95,DT,0.830799585515763,0.842273621129364,0.842903995540502,0.842273621129364,0.819671649880204,0.825969417318267,0.336394548416138,0.030163288116455,0.45391321182250977
Sense_13,95,96,DT,0.853255546565601,0.862377354752442,0.873704561898534,0.862377354752442,0.849622344795668,0.849066124895209,0.344185590744019,0.030380487442017,0.4446089267730713
Sense_13,96,97,DT,0.852332893298698,0.861373449486632,0.864888110982941,0.861373449486632,0.847174780634895,0.848115788201454,0.424957990646362,0.028323888778687,0.4967167377471924
Sense_13,97,98,DT,0.828925889650669,0.840402995778083,0.844387397419714,0.840402995778083,0.818133681717852,0.824042841038105,0.404859304428101,0.028316974639893,0.4970698356628418
Sense_13,98,99,DT,0.829138809635339,0.840603049196887,0.849265599191917,0.840603049196887,0.82154852396811,0.824261231229864,0.415343761444092,0.028328418731689,0.5168039798736572
Sense_13,99,100,DT,0.847009893681954,0.856829360804151,0.867122830524339,0.856829360804151,0.844164631568332,0.842643629555199,0.404450178146362,0.028311252593994,0.4659748077392578
