Dataset,T,CV,ML algorithm,Acc,b_Acc,Precision, Recall , F1-score, kappa ,tra-Time,test-Time,Al-Time
sentinel_13,14,15,DT,0.70553166120172,0.704529453199887,0.716155519134281,0.704529453199887,0.684882923445464,0.697178485825839,0.151917934417725,0.030177354812622,0.3630714416503906
sentinel_13,15,16,DT,0.727462419622706,0.723529690369861,0.744279124266071,0.723529690369861,0.708501674021211,0.719704509237602,0.161422729492188,0.022313833236694,0.37316250801086426
sentinel_13,16,17,DT,0.693593947394569,0.692630938630242,0.706701834339455,0.692630938630242,0.67430984750255,0.684895320010096,0.15990138053894,0.022311210632324,0.35327839851379395
sentinel_13,17,18,DT,0.707220826413434,0.706055094225528,0.718303785977415,0.706055094225528,0.685587313688866,0.69891260324393,0.172311544418335,0.028305053710938,0.3552992343902588
sentinel_13,18,19,DT,0.719825689505884,0.71863371313748,0.719858497409994,0.71863371313748,0.694176126349463,0.711843301985036,0.157071590423584,0.026928424835205,0.38060879707336426
sentinel_13,19,20,DT,0.743048162500532,0.738584640516979,0.740486865274556,0.738584640516979,0.724082521657724,0.735759679241223,0.171995639801025,0.026926517486572,0.34302258491516113
sentinel_13,20,21,DT,0.72567389175148,0.722399446426326,0.726070139162044,0.722399446426326,0.708545686362292,0.717890247418552,0.161883592605591,0.020267248153687,0.3830587863922119
sentinel_13,21,22,DT,0.694090760692132,0.69361794750197,0.713496032029052,0.69361794750197,0.673083303805408,0.685401546879611,0.176196575164795,0.026927709579468,0.4497356414794922
sentinel_13,22,23,DT,0.710144927536232,0.708032661535731,0.709960897274377,0.708032661535731,0.691093437144069,0.70192138216341,0.15085244178772,0.028105020523071,0.4560728073120117
sentinel_13,23,24,DT,0.689931723658249,0.690013279778952,0.712357302018169,0.690013279778952,0.672928905023033,0.681110925974594,0.154074668884277,0.028329372406006,0.5756626129150391
sentinel_13,24,25,DT,0.71367939928175,0.711803141592623,0.715776468949804,0.711803141592623,0.693654878842104,0.70553751710399,0.172239065170288,0.030385732650757,0.3534994125366211
sentinel_13,25,26,DT,0.69945634430581,0.695857788719182,0.718468360854606,0.695857788719182,0.678118001406139,0.690934566204799,0.160143136978149,0.030386209487915,0.5249731540679932
sentinel_13,26,27,DT,0.703161152039064,0.702465967798604,0.71585455046135,0.702465967798604,0.68369211540195,0.694735267321148,0.171449899673462,0.03033447265625,0.5149729251861572
sentinel_13,27,28,DT,0.696361907195276,0.695762261245986,0.71326526293848,0.695762261245986,0.674560548152458,0.687740380779964,0.151997327804565,0.030396223068237,0.4841325283050537
sentinel_13,28,29,DT,0.70983264489205,0.708584640516979,0.715792837092242,0.708584640516979,0.687644266232604,0.70159314637836,0.145610094070435,0.026928186416626,0.5683658123016357
sentinel_13,29,30,DT,0.735084955073883,0.731392332824671,0.73725991786236,0.731392332824671,0.719431670896398,0.727548858617685,0.148874044418335,0.030301570892334,0.3837878704071045
sentinel_13,30,31,DT,0.737483853567829,0.733886837040298,0.730439317813233,0.733886837040298,0.717407483630456,0.730048888424514,0.17679238319397,0.020228862762451,0.48792028427124023
sentinel_13,31,32,DT,0.70269272807279,0.701197776939639,0.716823298660147,0.701197776939639,0.682479514084122,0.694247440933299,0.164025783538818,0.022323369979858,0.3537173271179199
sentinel_13,32,33,DT,0.721458076055018,0.71876232605111,0.729059776169407,0.71876232605111,0.699892314909463,0.713546179896181,0.160249471664429,0.015671491622925,0.3965182304382324
sentinel_13,33,34,DT,0.719229513548808,0.714766769798596,0.724671514449247,0.714766769798596,0.701791037298423,0.711275924452125,0.177364110946655,0.020251750946045,0.3710963726043701
sentinel_13,34,35,DT,0.725120299791338,0.721926021551906,0.728059833630566,0.721926021551906,0.706095977120887,0.717302985916156,0.163666725158691,0.028242826461792,0.399691104888916
sentinel_13,35,36,DT,0.727916648923335,0.723913371654537,0.725972709653193,0.723913371654537,0.709284029946834,0.720195745885177,0.172121286392212,0.030323266983032,0.3537325859069824
sentinel_13,36,37,DT,0.726440403696291,0.72428575764597,0.728323184664536,0.72428575764597,0.704564413190948,0.718672784449718,0.155805587768555,0.020257949829102,0.36133313179016113
sentinel_13,37,38,DT,0.70147198682735,0.701505192821553,0.710709279648135,0.701505192821553,0.684521768413666,0.692998937646136,0.151817798614502,0.020200967788696,0.40314745903015137
sentinel_13,38,39,DT,0.712359295376797,0.709776803637016,0.723075871009597,0.709776803637016,0.691057805726578,0.70418849381303,0.16138219833374,0.028299331665039,0.3737773895263672
sentinel_13,39,40,DT,0.70614203182444,0.705730887265998,0.713378838244442,0.705730887265998,0.682044150545033,0.697793232456332,0.161285161972046,0.027930736541748,0.4729015827178955
sentinel_13,40,41,DT,0.704665786597397,0.702979828221691,0.712463773693563,0.702979828221691,0.679210894595952,0.696308419813049,0.227390050888062,0.015719175338745,0.38230109214782715
sentinel_13,41,42,DT,0.710939828812332,0.708409466388727,0.717965908287064,0.708409466388727,0.694377574245396,0.702753926086574,0.185426235198975,0.029141187667847,0.43317580223083496
sentinel_13,42,43,DT,0.747604650172465,0.741959026561799,0.728465616244941,0.741959026561799,0.721890148617296,0.740439045973494,0.164245367050171,0.030406713485718,0.35971546173095703
sentinel_13,43,44,DT,0.692117702167526,0.691809321094338,0.708650791914052,0.691809321094338,0.671751099909517,0.683365693542553,0.161483764648438,0.030460834503174,0.36359143257141113
sentinel_13,44,45,DT,0.707746029042286,0.706107356136285,0.720031200070079,0.706107356136285,0.685130422932479,0.699448369386663,0.181953907012939,0.022260665893555,0.3623929023742676
sentinel_13,45,46,DT,0.712203154054706,0.710299236326813,0.724763810941656,0.710299236326813,0.690838109451425,0.704032954513324,0.151705980300903,0.028261661529541,0.36879825592041016
sentinel_13,46,47,DT,0.713154196652898,0.710731780854595,0.717677016236066,0.710731780854595,0.688157343712657,0.705011653189914,0.152008295059204,0.020243167877197,0.3640706539154053
sentinel_13,47,48,DT,0.720961262757456,0.718124206770831,0.722549110936128,0.718124206770831,0.70268822379328,0.713032782955815,0.150516510009766,0.030354261398315,0.36338305473327637
sentinel_13,48,49,DT,0.699683458956124,0.699129980236519,0.710166636600712,0.699129980236519,0.678287728069422,0.691173567488394,0.159073829650879,0.028264045715332,0.4056570529937744
sentinel_13,49,50,DT,0.701372624167838,0.700562589569426,0.707271521667372,0.700562589569426,0.680221028304684,0.692893910713702,0.15308666229248,0.029276609420776,0.5206282138824463
sentinel_13,50,51,DT,0.732160853951085,0.728154305419977,0.732354778571053,0.728154305419977,0.715674852563217,0.724550809420727,0.171311140060425,0.028129816055298,0.4746212959289551
sentinel_13,51,52,DT,0.703530213345825,0.703481588861844,0.715187283378811,0.703481588861844,0.686333122650459,0.695100862059062,0.153521299362183,0.028121709823608,0.525996208190918
sentinel_13,52,53,DT,0.692089312836236,0.691954252001174,0.7135830302922,0.691954252001174,0.670948917019547,0.683370617335329,0.156785488128662,0.026928186416626,0.4620945453643799
sentinel_13,53,54,DT,0.708356399665006,0.707158275490912,0.721310537557879,0.707158275490912,0.68595962436758,0.700093355991147,0.150713205337524,0.026927709579468,0.494556188583374
sentinel_13,54,55,DT,0.726993995656432,0.723906322858007,0.725532220786849,0.723906322858007,0.710214449689989,0.719218894481373,0.148424625396728,0.037804365158081,0.3755524158477783
sentinel_13,55,56,DT,0.710386236852191,0.708402352787072,0.712892810432954,0.708402352787072,0.692347478027903,0.702154346547081,0.160293579101562,0.025888919830322,0.4183938503265381
sentinel_13,56,57,DT,0.69316810742523,0.693040472067351,0.698045238555109,0.693040472067351,0.666483466431782,0.684454803284084,0.173291206359863,0.025930166244507,0.3817894458770752
sentinel_13,57,58,DT,0.704821927919488,0.70346199772767,0.720794278286004,0.70346199772767,0.683498908975449,0.69642617470224,0.149775981903076,0.015622615814209,0.3747270107269287
sentinel_13,58,59,DT,0.747107836874902,0.741390701794766,0.742619397918244,0.741390701794766,0.729100723684562,0.73990911450358,0.14944314956665,0.022325992584229,0.3523423671722412
sentinel_13,59,60,DT,0.688767761075388,0.689465967798604,0.707081504282993,0.689465967798604,0.66905738033927,0.679934488689854,0.16312050819397,0.021432638168335,0.3631868362426758
sentinel_13,60,61,DT,0.723885363880254,0.720245770887931,0.732350350593111,0.720245770887931,0.706423452168519,0.716037671541575,0.154470205307007,0.011271476745605,0.43109869956970215
sentinel_13,61,62,DT,0.721273545401638,0.718654370225102,0.72793576876373,0.718654370225102,0.696806229127723,0.713358416819689,0.151851415634155,0.020087957382202,0.3874509334564209
sentinel_13,62,63,DT,0.698547885704552,0.697814160460087,0.70254561858841,0.697814160460087,0.672567752609293,0.68999937625685,0.151960611343384,0.030409812927246,0.3733701705932617
sentinel_13,63,64,DT,0.717455180343227,0.715980971699024,0.71990805780054,0.715980971699024,0.69974317124877,0.709453237733117,0.161550283432007,0.030321359634399,0.3834116458892822
sentinel_13,64,65,DT,0.69783815242232,0.69723184565972,0.693131220048743,0.69723184565972,0.666446542129822,0.689258256048375,0.162901401519775,0.030392646789551,0.4236609935760498
sentinel_13,65,66,DT,0.71346647929708,0.711176658342628,0.73186411995826,0.711176658342628,0.692430022525541,0.705321914292587,0.149897813796997,0.022144079208374,0.37088561058044434
sentinel_13,66,67,DT,0.723431134579625,0.720858946072535,0.731629061160194,0.720858946072535,0.707630934212564,0.715587205932388,0.153468132019043,0.031241893768311,0.3809998035430908
sentinel_13,67,68,DT,0.715524705815554,0.713325811452393,0.719241523250544,0.713325811452393,0.698952598502267,0.707445529708802,0.161568164825439,0.023390769958496,0.48970508575439453
sentinel_13,68,69,DT,0.71752615367145,0.715355040806724,0.732784423453792,0.715355040806724,0.697855082346991,0.709510798192137,0.162649631500244,0.019449472427368,0.393749475479126
sentinel_13,69,70,DT,0.682025294894179,0.684178118757081,0.704583344596548,0.684178118757081,0.658256472814307,0.672972556199433,0.16221022605896,0.02022385597229,0.39415526390075684
sentinel_13,70,71,DT,0.701344234836548,0.699921117381032,0.715069558265343,0.699921117381032,0.68049132304979,0.692862015212421,0.161702156066895,0.030347108840942,0.5021214485168457
sentinel_13,71,72,DT,0.708626098312254,0.693041368329186,0.718537179729722,0.693041368329186,0.672979322440204,0.700366818828931,0.16124701499939,0.030437231063843,0.4342339038848877
sentinel_13,72,73,DT,0.698207213729081,0.698471188906597,0.71311749223668,0.698471188906597,0.677630368492049,0.689641545582637,0.152049779891968,0.030348777770996,0.35390448570251465
sentinel_13,73,74,DT,0.693707504719726,0.691896600450525,0.707707344655849,0.691896600450525,0.668438279254077,0.685008126058505,0.162256240844727,0.022320508956909,0.3641965389251709
sentinel_13,74,75,DT,0.724410566509106,0.721948454241703,0.723884915076298,0.721948454241703,0.704849407739898,0.716583975846291,0.172867298126221,0.022318840026855,0.39374375343322754
sentinel_13,75,76,DT,0.729023832843617,0.725773977043416,0.738016043019572,0.725773977043416,0.706919946700906,0.721325517228364,0.182490587234497,0.028323411941528,0.37578630447387695
sentinel_13,76,77,DT,0.703927663983875,0.703158275490912,0.720143439963237,0.703158275490912,0.683820452021383,0.695546758313787,0.181730270385742,0.030389308929443,0.4041471481323242
sentinel_13,77,78,DT,0.710897244815398,0.710379357264077,0.710389572874602,0.710379357264077,0.689805014969679,0.702703823883903,0.162243843078613,0.030392408370972,0.43199801445007324
sentinel_13,78,79,DT,0.684906812020043,0.683915746786729,0.703882869625949,0.683915746786729,0.660552298708206,0.675951977712401,0.161842584609985,0.028276443481445,0.5378360748291016
sentinel_13,79,80,DT,0.721741969367912,0.718421734543852,0.730702315481657,0.718421734543852,0.706311563979218,0.713859636675587,0.151063203811646,0.02021312713623,0.5037102699279785
sentinel_13,80,81,DT,0.687106985194964,0.687080972421143,0.699927157780389,0.687080972421143,0.66365701505376,0.678235624286055,0.182293891906738,0.026928186416626,0.3932666778564453
sentinel_13,81,82,DT,0.708356399665006,0.707414133389627,0.721305486477985,0.707414133389627,0.684019437833721,0.700073146135394,0.158573150634766,0.026928186416626,0.5007350444793701
sentinel_13,82,83,DT,0.704765149256909,0.703941260872902,0.71683301639923,0.703941260872902,0.680634247552422,0.696396680767414,0.16404390335083,0.028290987014771,0.4767472743988037
sentinel_13,83,84,DT,0.714602052548652,0.71300419391649,0.718967284095322,0.71300419391649,0.690583021835266,0.706506186995391,0.151678800582886,0.020251750946045,0.5830011367797852
sentinel_13,84,85,DT,0.694516600661472,0.693970427171507,0.704607750410292,0.693970427171507,0.673043916262938,0.685838164145791,0.152502059936523,0.025934457778931,0.3535459041595459
sentinel_13,85,86,DT,0.691933171514145,0.691394542255452,0.71058537726891,0.691394542255452,0.672351349846081,0.683194112465205,0.178200006484985,0.023148059844971,0.524651050567627
sentinel_13,86,87,DT,0.709491972916578,0.708388809301105,0.720227882312999,0.708388809301105,0.683868720592358,0.701243920223726,0.18348240852356,0.020257234573364,0.5937511920928955
sentinel_13,87,88,DT,0.702763701401014,0.701536566801541,0.717996461752264,0.701536566801541,0.679206987820144,0.694316458571584,0.161777019500732,0.020222663879395,0.4241013526916504
sentinel_13,88,89,DT,0.722778179959971,0.721465391147126,0.729175951887428,0.721465391147126,0.692092325659827,0.714923708889693,0.182622671127319,0.030322551727295,0.5046124458312988
sentinel_13,89,90,DT,0.705219378557538,0.703735686120406,0.720187441531585,0.703735686120406,0.686523609863655,0.696849386126197,0.141911029815674,0.02833366394043,0.48570990562438965
sentinel_13,90,91,DT,0.69008786498034,0.690692596342988,0.71147519249117,0.690692596342988,0.671691215316499,0.681285604399964,0.158993482589722,0.027925252914429,0.4224982261657715
sentinel_13,91,92,DT,0.685999801274681,0.684860393768225,0.705404232572147,0.684860393768225,0.665042525509691,0.677085572339247,0.16703724861145,0.025630235671997,0.5378890037536621
sentinel_13,92,93,DT,0.712444463370665,0.71111418680843,0.723539879914192,0.71111418680843,0.689118713486929,0.704297579396338,0.155779600143433,0.025921821594238,0.38538265228271484
sentinel_13,93,94,DT,0.688753566409743,0.687219533828612,0.70810863297958,0.687219533828612,0.66742032185422,0.679965237040899,0.158576011657715,0.026927947998047,0.4048750400543213
sentinel_13,94,95,DT,0.709463583585289,0.708184850616492,0.705902030003845,0.708184850616492,0.686644930374094,0.701224860414394,0.164911031723022,0.022315979003906,0.38343024253845215
sentinel_13,95,96,DT,0.683813822765405,0.684394607060576,0.701916501808822,0.684394607060576,0.665921636524002,0.674834066229031,0.153830051422119,0.028339624404907,0.4060816764831543
sentinel_13,96,97,DT,0.703345682692444,0.703938499084426,0.724792218133912,0.703938499084426,0.688736339930722,0.694919222557698,0.151907444000244,0.030270338058472,0.4888901710510254
sentinel_13,97,98,DT,0.725418387769876,0.723486996152966,0.73947438738507,0.723486996152966,0.712150815097355,0.717660090789064,0.199665307998657,0.030203104019165,0.6331841945648193
sentinel_13,98,99,DT,0.724595097162486,0.721569084258863,0.731562953744652,0.721569084258863,0.708538896528827,0.716774724096582,0.150672435760498,0.033783197402954,0.38129377365112305
sentinel_13,99,100,DT,0.726383625033712,0.723552187864782,0.727036150606714,0.723552187864782,0.707873441066333,0.718650580637982,0.17220401763916,0.031282901763916,0.4116542339324951
