Dataset,T,CV,ML algorithm,Acc,b_Acc,Precision, Recall , F1-score, kappa ,tra-Time,test-Time,Al-Time
sentinel_1,73,74,DT,0.531533449729592,0.529831788337818,0.534824658388358,0.529831788337818,0.509406340235638,0.518282320045051,0.159187316894531,0.02592921257019,0
sentinel_1,74,75,DT,0.525742026146574,0.524264297012768,0.534714276307852,0.524264297012768,0.510917497703314,0.512300493952603,0.166544198989868,0.026939868927002,0
sentinel_1,75,76,DT,0.518389189342645,0.518463765698956,0.534771264261285,0.518463765698956,0.502421479301567,0.504745271438764,0.152050495147705,0.028335571289062,0
sentinel_1,76,77,DT,0.54031994776363,0.538347290048867,0.542827345340462,0.538347290048867,0.517341279498734,0.527281584644435,0.159809112548828,0.022126913070679,0
sentinel_1,77,78,DT,0.5244787009042,0.523769763449269,0.540600139969699,0.523769763449269,0.511820107092024,0.510987616962772,0.161841630935669,0.020267248153687,0
sentinel_1,78,79,DT,0.517991738704595,0.518581333563119,0.534161322845473,0.518581333563119,0.501799161042061,0.504318748636488,0.162422180175781,0.020272016525269,0
sentinel_1,79,80,DT,0.530355292481086,0.529166735756219,0.544863485745836,0.529166735756219,0.51715356545086,0.517066809996787,0.158159971237183,0.023311614990234,0
sentinel_1,80,81,DT,0.520106743885648,0.519973030373486,0.532407705701147,0.519973030373486,0.504384221506851,0.506504053327967,0.16197943687439,0.030401229858398,0
sentinel_1,81,82,DT,0.522164970404122,0.520859483490935,0.530458332643523,0.520859483490935,0.506341132237642,0.508652537092531,0.152136325836182,0.030397415161133,0
sentinel_1,82,83,DT,0.544848046104274,0.543223212173906,0.545650533498185,0.543223212173906,0.526093339992521,0.532037278195314,0.161975145339966,0.030131101608276,0
sentinel_1,83,84,DT,0.540731593067325,0.538566745480735,0.551997534193757,0.538566745480735,0.525874383888029,0.527709969628448,0.150122404098511,0.022326469421387,0
sentinel_1,84,85,DT,0.52408125026615,0.523101665215403,0.529470790111265,0.523101665215403,0.50343011250446,0.510558929462409,0.154168844223022,0.027562141418457,0
sentinel_1,85,86,DT,0.526962767392014,0.525634324127652,0.536319336270812,0.525634324127652,0.512038015920247,0.513526661206796,0.176396369934082,0.026927709579468,0
sentinel_1,86,87,DT,0.529063577907422,0.52860391465568,0.541565976225518,0.52860391465568,0.515722968466312,0.515730509591767,0.152641296386719,0.019260168075562,0
sentinel_1,87,88,DT,0.529006799244844,0.527255822840729,0.540814042793847,0.527255822840729,0.51278173524856,0.515632998459305,0.161990880966187,0.020266056060791,0
sentinel_1,88,89,DT,0.539397294496728,0.537997147594793,0.555197926022408,0.537997147594793,0.52798992954826,0.526316933962579,0.161616563796997,0.020267724990845,0
sentinel_1,89,90,DT,0.521994634416386,0.52065553744646,0.535516382771134,0.52065553744646,0.504672270102579,0.508416970128045,0.161998271942139,0.030310392379761,0
sentinel_1,90,91,DT,0.52487615154225,0.524769474149936,0.528885743084829,0.524769474149936,0.502069699139797,0.511417303286264,0.151864528656006,0.030418634414673,0
sentinel_1,91,92,DT,0.512753907081719,0.513077025533418,0.518154897987597,0.513077025533418,0.494402736194638,0.498936918729631,0.163611173629761,0.025931358337402,0
sentinel_1,92,93,DT,0.521299095799798,0.521074151045746,0.534196599706951,0.521074151045746,0.505587321887147,0.507769522253508,0.168550252914429,0.025925159454346,0
sentinel_1,93,94,DT,0.529830089852234,0.527984819852639,0.556189840929997,0.527984819852639,0.525792263287849,0.516522926249394,0.160147190093994,0.02233099937439,0
sentinel_1,94,95,DT,0.534258825533365,0.532940573653693,0.549714315239714,0.532940573653693,0.518454152993128,0.521065679704596,0.161979675292969,0.020227670669556,0
sentinel_1,95,96,DT,0.543385995542875,0.540451020194034,0.56024788139305,0.540451020194034,0.531297091845095,0.530427011431017,0.151816368103027,0.030396938323975,0
sentinel_1,96,97,DT,0.516898749449957,0.516912299528442,0.522097060232617,0.516912299528442,0.495629120047223,0.5032053601479,0.173409461975098,0.028320074081421,0
sentinel_1,97,98,DT,0.527899615324561,0.526770415129531,0.539522445448549,0.526770415129531,0.511053420386133,0.514511986733204,0.149143934249878,0.027892351150513,0
sentinel_1,98,99,DT,0.514457266959077,0.514633150930207,0.519237270421295,0.514633150930207,0.494207724448229,0.500691664249181,0.162265062332153,0.02026891708374,0
sentinel_1,99,100,DT,0.521767519766072,0.520549470714826,0.531979504870376,0.520549470714826,0.50314746090979,0.508234389496519,0.152060508728027,0.02023983001709,0
