Dataset,T,CV,ML algorithm,Acc,b_Acc,Precision, Recall , F1-score, kappa ,tra-Time,test-Time,Al-Time
IoTDevID_13,21,22,DT,0.948047524,0.938949198,0.968305281,0.938949198,0.948082772,0.944592812,1.159340143,0.039999723,1.018163919
IoTDevID_13,22,23,DT,0.942114154,0.93260671,0.976551569,0.93260671,0.945958183,0.938141153,0.980600357,0.042283773,1.072680712
IoTDevID_13,23,24,DT,0.934363866,0.924333983,0.937639334,0.924333983,0.918340836,0.929894475,1.088888884,0.03976655,1.000028133
IoTDevID_13,24,25,DT,0.92147511,0.910576407,0.929459386,0.910576407,0.906478097,0.916077976,1.14445281,0.039728642,0.997014761
IoTDevID_13,25,26,DT,0.935314909,0.925358289,0.938531786,0.925358289,0.924348644,0.931028277,1.025057077,0.040025473,1.029780149
IoTDevID_13,26,27,DT,0.944513052,0.935167317,0.972910493,0.935167317,0.938852532,0.940748182,1.32739234,0.041369677,1.106748343
IoTDevID_13,27,28,DT,0.961830544,0.953652165,0.982698327,0.953652165,0.961705895,0.95930751,1.069763422,0.040362358,1.034697771
IoTDevID_13,28,29,DT,0.95816832,0.949752228,0.980086218,0.949752228,0.958806577,0.955390741,1.199944735,0.045326471,1.194540501
IoTDevID_13,29,30,DT,0.939005522,0.929288529,0.9414629,0.929288529,0.928703433,0.93495554,1.135302782,0.05430007,1.190240145
IoTDevID_13,30,31,DT,0.939374583,0.929691622,0.941915029,0.929691622,0.929321099,0.935353209,1.17825222,0.041245937,1.09533
IoTDevID_13,31,32,DT,0.959403256,0.951061256,0.983268447,0.951061256,0.959097625,0.956706087,1.019951105,0.045229912,1.084892035
IoTDevID_13,32,33,DT,0.952050419,0.943212771,0.974505424,0.943212771,0.946992047,0.9487951,1.000394344,0.039892912,1.060096979
IoTDevID_13,33,34,DT,0.944484663,0.935137014,0.947487803,0.935137014,0.934001073,0.940809436,1.07047081,0.04453826,0.994848728
IoTDevID_13,34,35,DT,0.931283624,0.921055258,0.935921493,0.921055258,0.921966437,0.926688467,1.010074139,0.040020704,0.998665571
IoTDevID_13,35,36,DT,0.942298684,0.93280368,0.944560181,0.93280368,0.932623311,0.93847485,1.104357004,0.04027319,0.995023251
IoTDevID_13,36,37,DT,0.947252622,0.938091559,0.971843082,0.938091559,0.947214336,0.943741071,1.036386013,0.042103529,0.996204376
IoTDevID_13,37,38,DT,0.953767974,0.945055258,0.976149555,0.945055258,0.9535196,0.950715123,1.025045872,0.03997159,0.984957218
IoTDevID_13,38,39,DT,0.937628639,0.927818832,0.967870947,0.927818832,0.936608327,0.933235624,1.080957651,0.044399261,1.009911776
IoTDevID_13,39,40,DT,0.957799259,0.949358289,0.982321429,0.949358289,0.958817771,0.95497417,0.934238434,0.040906668,0.999165297
IoTDevID_13,40,41,DT,0.96053883,0.952273377,0.983317493,0.952273377,0.960434714,0.957926421,1.049495697,0.040446997,0.979570389
IoTDevID_13,41,42,DT,0.937188605,0.927358289,0.940518728,0.927358289,0.92626929,0.933034612,0.994490623,0.039891243,0.995223999
IoTDevID_13,42,43,DT,0.932887621,0.922758226,0.941298578,0.922758226,0.917253424,0.928324869,1.101734161,0.038325787,1.000080109
IoTDevID_13,43,44,DT,0.909012193,0.897282531,0.909123006,0.897282531,0.894369757,0.902727652,1.267989874,0.042127132,1.024568081
IoTDevID_13,44,45,DT,0.933838663,0.923782531,0.93998376,0.923782531,0.927194896,0.929221762,1.170170307,0.044075966,1.010436058
IoTDevID_13,45,46,DT,0.945620236,0.936358289,0.94806746,0.936358289,0.93516886,0.942025698,1.109673262,0.120632887,0.969805479
IoTDevID_13,46,47,DT,0.948203665,0.93910671,0.970722968,0.93910671,0.948337348,0.944743191,1.045642138,0.039221048,0.995465755
IoTDevID_13,47,48,DT,0.93842354,0.928667317,0.93168312,0.928667317,0.925713331,0.934347055,1.158960104,0.045019627,0.989494085
IoTDevID_13,48,49,DT,0.939715255,0.930046104,0.945778469,0.930046104,0.930925274,0.935681885,1.148680687,0.125797749,1.030021667
IoTDevID_13,49,50,DT,0.932248861,0.922076407,0.951468627,0.922076407,0.927354167,0.927560431,1.035084248,0.044996023,1.055595875
IoTDevID_13,50,51,DT,0.959800707,0.951485498,0.981689575,0.951485498,0.960471549,0.957129943,1.129267216,0.040100574,1.00483036
IoTDevID_13,51,52,DT,0.932887621,0.922758226,0.931975933,0.922758226,0.917593473,0.928324869,1.0254848,0.039910078,1.004390001
IoTDevID_13,52,53,DT,0.961461483,0.953258226,0.983030357,0.953258226,0.961863374,0.958912754,1.53973341,0.040603638,1.06456089
IoTDevID_13,53,54,DT,0.92591804,0.915327986,0.918050882,0.915327986,0.90817505,0.92090671,1.159757614,0.039978266,1.090028524
IoTDevID_13,54,55,DT,0.914193246,0.902812834,0.938912911,0.902812834,0.91075612,0.908158815,1.09454608,0.040077686,1.020363092
IoTDevID_13,55,56,DT,0.919814334,0.90880368,0.931308551,0.90880368,0.912139267,0.914335637,1.070114136,0.039743662,0.94499445
IoTDevID_13,56,57,DT,0.956110094,0.947546104,0.980309345,0.947546104,0.957512485,0.953176589,1.017677307,0.042346954,0.98470974
IoTDevID_13,57,58,DT,0.950758705,0.941843137,0.972213705,0.941843137,0.946012037,0.947409038,0.974440575,0.039797544,1.045025826
IoTDevID_13,58,59,DT,0.93251856,0.922364286,0.936274813,0.922364286,0.916921219,0.927912449,1.024661303,0.042399168,0.987942219
IoTDevID_13,59,60,DT,0.927891099,0.917434046,0.934933318,0.917434046,0.918213534,0.923044729,1.039993048,0.040073395,1.009647369
IoTDevID_13,60,61,DT,0.943590399,0.934182468,0.946420722,0.934182468,0.93323336,0.93985436,1.06978035,0.035197496,1.099930763
IoTDevID_13,61,62,DT,0.958139931,0.949712771,0.978192778,0.949712771,0.958438328,0.955364476,1.144883394,0.044477701,0.985440969
IoTDevID_13,62,63,DT,0.948728868,0.939667317,0.981269645,0.939667317,0.951847724,0.945225493,1.024783611,0.039552927,1.000133038
IoTDevID_13,63,64,DT,0.912802169,0.901318832,0.917440558,0.901318832,0.902359455,0.906832141,1.190228701,0.040068388,0.994779587
IoTDevID_13,64,65,DT,0.948757257,0.939706774,0.982608874,0.939706774,0.943829877,0.945243956,0.979889154,0.044627428,0.985197067
IoTDevID_13,65,66,DT,0.919360104,0.908327986,0.917636887,0.908327986,0.903885415,0.913832748,1.200087309,0.039934397,0.995851517
IoTDevID_13,66,67,DT,0.9465145,0.93730368,0.945415262,0.93730368,0.934092997,0.9430259,1.153208017,0.039937496,0.984809637
IoTDevID_13,67,68,DT,0.946173828,0.936949198,0.948478381,0.936949198,0.936396275,0.942610439,1.020199537,0.039641857,1.001091003
IoTDevID_13,68,69,DT,0.923959176,0.913227923,0.920403473,0.913227923,0.909015651,0.918925515,1.041567802,0.038786173,0.973818302
IoTDevID_13,69,70,DT,0.934051583,0.924009804,0.936427467,0.924009804,0.923083463,0.92967456,1.145025253,0.040723801,0.979842186
IoTDevID_13,70,71,DT,0.935868501,0.925949198,0.950360178,0.925949198,0.93061223,0.931456315,1.099323273,0.04022789,1.026193857
IoTDevID_13,71,72,DT,0.952788542,0.94400065,0.976101298,0.94400065,0.954024557,0.949615495,0.91013813,0.039849758,1.013317585
IoTDevID_13,72,73,DT,0.94374654,0.934349135,0.980058957,0.934349135,0.947879365,0.939847742,1.087244272,0.040530205,1.110035419
IoTDevID_13,73,74,DT,0.950233502,0.941273377,0.974321853,0.941273377,0.950522536,0.946915617,1.010086298,0.039875507,1.100319862
IoTDevID_13,74,75,DT,0.953555054,0.944818832,0.970631995,0.944818832,0.953794719,0.950486568,1.120085716,0.044828892,1.060263395
IoTDevID_13,75,76,DT,0.956110094,0.947546104,0.9782648,0.947546104,0.955394018,0.953182287,1.104243755,0.045174837,1.020510912
IoTDevID_13,76,77,DT,0.959090974,0.950737077,0.982048428,0.950737077,0.959898605,0.956380176,1.060108185,0.040088415,1.08983326
IoTDevID_13,77,78,DT,0.94946699,0.940455195,0.978464028,0.940455195,0.9450483,0.94600892,1.045475245,0.038561344,1.07581377
IoTDevID_13,78,79,DT,0.959800707,0.951494652,0.983789183,0.951494652,0.960684209,0.957124527,1.104223013,0.044441462,0.984685659
IoTDevID_13,79,80,DT,0.947309401,0.938161319,0.971594933,0.938161319,0.947022052,0.943774962,1.050634861,0.044403076,1.004978895
IoTDevID_13,80,81,DT,0.951369076,0.942494652,0.974605669,0.942494652,0.951081643,0.948139781,0.970179319,0.040448189,0.984255075
IoTDevID_13,81,82,DT,0.957217278,0.948727923,0.976705001,0.948727923,0.957652115,0.954384976,1.073982239,0.035741806,1.009765625
IoTDevID_13,82,83,DT,0.951312297,0.942424892,0.94455649,0.942424892,0.937055869,0.948138273,1.155539036,0.039569139,1.005346775
IoTDevID_13,83,84,DT,0.929495096,0.919146168,0.933745714,0.919146168,0.917677852,0.924797544,1.124953747,0.045027971,1.017526627
IoTDevID_13,84,85,DT,0.937046658,0.927206774,0.953300565,0.927206774,0.930809393,0.932743408,1.189941168,0.040248394,0.985399246
IoTDevID_13,85,86,DT,0.938977132,0.929258226,0.939987054,0.929258226,0.929045658,0.934922891,1.13511467,0.041064739,0.970504999
IoTDevID_13,86,87,DT,0.917401241,0.906237077,0.916716524,0.906237077,0.902970939,0.911687516,1.019823074,0.042665482,0.977522135
IoTDevID_13,87,88,DT,0.954662238,0.94600065,0.972294768,0.94600065,0.955015883,0.951662551,1.125123262,0.045062065,1.030435085
IoTDevID_13,88,89,DT,0.914221636,0.902833983,0.912782418,0.902833983,0.898050552,0.908366624,1.030871153,0.034809113,1.019919157
IoTDevID_13,89,90,DT,0.930332581,0.920040107,0.932371317,0.920040107,0.915777068,0.925558407,1.173396826,0.037375212,1.014213562
IoTDevID_13,90,91,DT,0.9497083,0.940721925,0.974108133,0.940721925,0.948857643,0.946355149,1.171065092,0.040227652,1.00547719
IoTDevID_13,91,92,DT,0.942696135,0.933237077,0.947509381,0.933237077,0.93321221,0.93888542,1.162005663,0.040042162,1.070248604
IoTDevID_13,92,93,DT,0.912717001,0.901227923,0.908070163,0.901227923,0.895341697,0.906753605,1.095845461,0.119803667,1.029527187
IoTDevID_13,93,94,DT,0.956323014,0.947782531,0.980198715,0.947782531,0.957782794,0.953403749,1.053833723,0.041010141,1.006296158
IoTDevID_13,94,95,DT,0.955769422,0.947191622,0.97629792,0.947191622,0.956065889,0.952832329,1.033158541,0.126209974,0.990800142
IoTDevID_13,95,96,DT,0.921489304,0.910600713,0.925663004,0.910600713,0.912273469,0.916278518,0.945145607,0.043402195,0.994706869
IoTDevID_13,96,97,DT,0.960907891,0.952676471,0.983545262,0.952676471,0.961335222,0.958317287,0.990478516,0.04444766,1.150009394
IoTDevID_13,97,98,DT,0.943065196,0.933631016,0.945560782,0.933631016,0.932812294,0.939298225,1.074569225,0.039970875,1.020130873
IoTDevID_13,98,99,DT,0.929424122,0.919061256,0.942666974,0.919061256,0.922706561,0.924592642,1.08110857,0.039550543,1.010299921
IoTDevID_13,99,100,DT,0.900708314,0.888418895,0.908616415,0.888418895,0.887686045,0.893712047,0.859736443,0.039943695,1.08505702
,,,average,0.940906471,0.931322197,0.954266368,0.931322197,0.934488799,0.936921063,1.083454657,0.046569214,1.022945383
,,,sdtdev,0.013808016,0.014738237,0.022422451,0.014738237,0.018963982,0.014789184,0.092211606,0.021183483,0.048829955
