Dataset,T,CV,ML algorithm,Acc,b_Acc,Precision, Recall , F1-score, kappa ,tra-Time,test-Time,Al-Time
IoTDevID_13,28,29,DT,0.936975684537751,0.927121862002377,0.954013706630473,0.927121862002377,0.931374941632296,0.9326590348257,0.497684717178345,0.020256280899048,0.41310667991638184
IoTDevID_13,29,30,DT,0.951340686170137,0.942464349376114,0.982901449141424,0.942464349376114,0.946396381250993,0.948029215784466,0.507608413696289,0.020223379135132,0.44939517974853516
IoTDevID_13,30,31,DT,0.925719314681543,0.915106710487225,0.926385472396229,0.915106710487225,0.909724950830668,0.92066669973207,0.496102094650269,0.02024507522583,0.4325404167175293
IoTDevID_13,31,32,DT,0.938082868458034,0.928312834224599,0.973285833518943,0.928312834224599,0.940887315652178,0.933824804157425,0.445346355438232,0.02940034866333,0.4041140079498291
IoTDevID_13,32,33,DT,0.943405868074778,0.933985498366013,0.967588056042004,0.933985498366013,0.937973848926297,0.939559837165077,0.535948514938354,0.02025294303894,0.41725921630859375
IoTDevID_13,33,34,DT,0.952973072719272,0.944197619578134,0.976032649254862,0.944197619578134,0.954217221477268,0.949816949111948,0.551223993301392,0.020302295684814,0.4675297737121582
IoTDevID_13,34,35,DT,0.951865888798989,0.943015801396316,0.976748334846308,0.943015801396316,0.945822919110595,0.948598291732476,0.538847208023071,0.031243562698364,0.5402126312255859
IoTDevID_13,35,36,DT,0.949282459651663,0.94025822563874,0.971479948013434,0.94025822563874,0.943670714956003,0.945829191514619,0.506242990493774,0.022219896316528,0.4050314426422119
IoTDevID_13,36,37,DT,0.953767973995372,0.945055258467023,0.976507288873191,0.945055258467023,0.953708899257453,0.950707330793135,0.535561800003052,0.028290033340454,0.3894805908203125
IoTDevID_13,37,38,DT,0.937699612485628,0.927903743315508,0.953968277346317,0.927903743315508,0.931303376651085,0.933449917836814,0.516283750534058,0.020211935043335,0.43414950370788574
IoTDevID_13,38,39,DT,0.923874008147738,0.913146167557932,0.93438165741782,0.913146167557932,0.908765185997881,0.918649110033629,0.519887208938599,0.020246744155884,0.5643839836120605
IoTDevID_13,39,40,DT,0.944172380019589,0.934812834224599,0.971832206362858,0.934812834224599,0.937978226825542,0.940374965097682,0.517443180084228,0.022305965423584,0.42711448669433594
IoTDevID_13,40,41,DT,0.95995684821644,0.95165216503268,0.978693205101563,0.95165216503268,0.960270751463651,0.957323247507971,0.527405023574829,0.020112037658691,0.5285468101501465
IoTDevID_13,41,42,DT,0.92442760010788,0.913727922608437,0.929002450131789,0.913727922608437,0.909071738580509,0.919276893944059,0.478519201278686,0.020269870758057,0.452282190322876
IoTDevID_13,42,43,DT,0.957955400360544,0.949515801396316,0.981813169214422,0.949515801396316,0.959500297476804,0.955146650920757,0.556731224060059,0.020251274108887,0.589008092880249
IoTDevID_13,43,44,DT,0.919076211159846,0.908015801396316,0.917310137162534,0.908015801396316,0.903496094693408,0.913519891136515,0.555080652236938,0.020103931427002,0.49301671981811523
IoTDevID_13,44,45,DT,0.931084898295221,0.920833983214498,0.9357697928786,0.920833983214498,0.919645025343831,0.926497370042729,0.463284969329834,0.020483255386353,0.5747294425964355
IoTDevID_13,45,46,DT,0.940098510979574,0.93045519533571,0.953440253875981,0.93045519533571,0.934311732581068,0.936028030028769,0.495192050933838,0.03037428855896,0.5341997146606445
IoTDevID_13,46,47,DT,0.929225397095772,0.918858288770054,0.932894744919363,0.918858288770054,0.917517003720897,0.924514100951665,0.477734088897705,0.028329610824585,0.5562777519226074
IoTDevID_13,47,48,DT,0.931567516927139,0.921349134729649,0.954483549346187,0.921349134729649,0.93072397410895,0.927043568078893,0.497111558914185,0.015621185302734,0.5437014102935791
IoTDevID_13,48,49,DT,0.953739584664083,0.945015801396316,0.97690629898332,0.945015801396316,0.953034292547507,0.950675492445267,0.450740337371826,0.022098064422607,0.48816585540771484
IoTDevID_13,49,50,DT,0.919374299138384,0.908333983214498,0.926037790381798,0.908333983214498,0.908676633040578,0.913958648733818,0.475964307785034,0.028267383575439,0.5359437465667725
IoTDevID_13,50,51,DT,0.950020582265185,0.941046104426619,0.968898872069695,0.941046104426619,0.945087721347336,0.946622384200086,0.54863166809082,0.028294324874878,0.5204010009765625
IoTDevID_13,51,52,DT,0.937373135175801,0.927555258467023,0.942101074130786,0.927555258467023,0.926328274296906,0.933219001972536,0.526130437850952,0.020225286483765,0.5793735980987549
IoTDevID_13,52,53,DT,0.920807960368494,0.909864286244801,0.910265119135894,0.909864286244801,0.899489306565553,0.915538457855215,0.525943517684936,0.028331995010376,0.5209457874298096
IoTDevID_13,53,54,DT,0.95266079007509,0.943873440285205,0.976694154265712,0.943873440285205,0.95178329559339,0.949522306205749,0.472069025039673,0.022295713424683,0.4777531623840332
IoTDevID_13,54,55,DT,0.960751749492541,0.952509803921569,0.981674191160976,0.952509803921569,0.961213929106411,0.958156294742614,0.554436445236206,0.022314548492432,0.589092493057251
IoTDevID_13,55,56,DT,0.920609235049468,0.909661319073084,0.918679817337889,0.909661319073084,0.90567364057795,0.915176803835478,0.526605129241943,0.028322219848633,0.46523571014404297
IoTDevID_13,56,57,DT,0.933285071470142,0.923191622103387,0.939749955345019,0.923191622103387,0.918023680461227,0.928740326146479,0.556759834289551,0.022317171096802,0.5482606887817383
IoTDevID_13,57,58,DT,0.935527828641996,0.925576407456922,0.952350414704442,0.925576407456922,0.930976142153716,0.931098743680916,0.48582911491394,0.020267248153687,0.5404016971588135
IoTDevID_13,58,59,DT,0.945279563939872,0.935994652406417,0.946823541992463,0.935994652406417,0.934246626717628,0.941675700018572,0.524212121963501,0.030385255813599,0.5234236717224121
IoTDevID_13,59,60,DT,0.925534784028162,0.914909740790256,0.929520149443636,0.914909740790256,0.90837700574388,0.920457019050232,0.485960006713867,0.020242214202881,0.478273868560791
IoTDevID_13,60,61,DT,0.956479155133501,0.947940043820558,0.978379652743162,0.947940043820558,0.955716876475097,0.953611190069365,0.508462429046631,0.020257234573364,0.590752124786377
IoTDevID_13,61,62,DT,0.931808826243098,0.921606710487225,0.931279134112603,0.921606710487225,0.922054121988508,0.927276035859195,0.492722034454346,0.021945476531982,0.4076976776123047
IoTDevID_13,62,63,DT,0.956663685786881,0.948137013517528,0.981986574841937,0.948137013517528,0.958065021185276,0.953758402916614,0.496504306793213,0.020260572433472,0.4074375629425049
IoTDevID_13,63,64,DT,0.933810274098994,0.923743074123589,0.938456123814941,0.923743074123589,0.923325600287315,0.929401591344759,0.506229400634766,0.020262479782104,0.4097433090209961
IoTDevID_13,64,65,DT,0.94432852134168,0.934979500891266,0.947897660695909,0.934979500891266,0.934410937383486,0.940633582872599,0.52416467666626,0.022302627563477,0.4073512554168701
IoTDevID_13,65,66,DT,0.926457437295064,0.915903743315508,0.931777708559252,0.915903743315508,0.910446281117447,0.921437242644018,0.566938161849976,0.020228147506714,0.44751644134521484
IoTDevID_13,66,67,DT,0.957557949722494,0.949091558972074,0.982057210451146,0.949091558972074,0.958372469939521,0.954718130362946,0.505975484848022,0.028322219848633,0.4687831401824951
IoTDevID_13,67,68,DT,0.947252622464478,0.938091558972074,0.967268479861988,0.938091558972074,0.943601050790328,0.943634362740858,0.543656826019287,0.02024245262146,0.4690217971801758
IoTDevID_13,68,69,DT,0.941191500234212,0.931621862002377,0.946414749155826,0.931621862002377,0.931925068795523,0.937262549021788,0.50399899482727,0.022197008132935,0.457228422164917
IoTDevID_13,69,70,DT,0.941376030887592,0.931818831699346,0.945458278717633,0.931818831699346,0.930932421639868,0.937485426153,0.556801795959473,0.020219564437866,0.4678170680999756
IoTDevID_13,70,71,DT,0.925903845334923,0.915303680184195,0.922798196739213,0.915303680184195,0.907466134142413,0.920875928472513,0.556867122650146,0.020249843597412,0.38779401779174805
IoTDevID_13,71,72,DT,0.941745092194353,0.932212771093286,0.944312165180587,0.932212771093286,0.931680068220475,0.937880945024984,0.497719764709473,0.028340578079224,0.4853363037109375
IoTDevID_13,72,73,DT,0.947096481142387,0.937934046345811,0.965945671749986,0.937934046345811,0.943100817837045,0.943492594797431,0.553863286972046,0.022318124771118,0.467271089553833
IoTDevID_13,73,74,DT,0.960879501483342,0.952637013517528,0.983441902556008,0.952637013517528,0.961102419793536,0.958287007736107,0.475733518600464,0.028221845626831,0.389603853225708
IoTDevID_13,74,75,DT,0.958352850998595,0.949949197860962,0.980823204167446,0.949949197860962,0.959430886575896,0.955584498700974,0.505750894546509,0.022210359573364,0.47711682319641113
IoTDevID_13,75,76,DT,0.960325909523201,0.952046104426619,0.983522308089366,0.952046104426619,0.960123699590302,0.957691377606179,0.516486644744873,0.028329610824585,0.3997025489807129
IoTDevID_13,76,77,DT,0.926343879969907,0.915773377153892,0.933829874782747,0.915773377153892,0.915545324076888,0.921386042540045,0.519766092300415,0.020219564437866,0.39737868309020996
IoTDevID_13,77,78,DT,0.943959460034919,0.934576407456922,0.967107021648402,0.934576407456922,0.944389613491553,0.940202189928562,0.455360412597656,0.020255327224731,0.39727234840393066
IoTDevID_13,78,79,DT,0.939559113685077,0.929888591800356,0.942094048489883,0.929888591800356,0.930598260035878,0.935535394627075,0.564709663391113,0.022270202636719,0.4375739097595215
IoTDevID_13,79,80,DT,0.949523768967622,0.94052495543672,0.976183191748709,0.94052495543672,0.950378949191504,0.946139834123491,0.455486059188843,0.018236398696899,0.39943981170654297
IoTDevID_13,80,81,DT,0.950205112918565,0.941243074123589,0.982332094000329,0.941243074123589,0.94442470119941,0.946807926475007,0.503959894180298,0.020264387130737,0.4177877902984619
IoTDevID_13,81,82,DT,0.949097928998282,0.940070409982175,0.970473832101918,0.940070409982175,0.94385527606361,0.945631842383449,0.554477691650391,0.022314071655273,0.40288758277893066
IoTDevID_13,82,83,DT,0.951127766185468,0.942237076648842,0.98054082176127,0.942237076648842,0.945924451575796,0.947816428711587,0.506388664245606,0.028331279754639,0.4000861644744873
IoTDevID_13,83,84,DT,0.920240173742708,0.909267379679144,0.91937810665385,0.909267379679144,0.905580437095213,0.914771893751308,0.545621156692505,0.020259857177734,0.4635004997253418
IoTDevID_13,84,85,DT,0.934789706028474,0.924797682709447,0.940097168176985,0.924797682709447,0.925124020729696,0.930444412093472,0.476469993591309,0.020250082015991,0.39791035652160645
IoTDevID_13,85,86,DT,0.938054479126744,0.928273377153892,0.954945891199937,0.928273377153892,0.937020752564063,0.933811233965201,0.535864353179932,0.021485090255737,0.512542724609375
IoTDevID_13,86,87,DT,0.947096481142387,0.937934046345811,0.982019387605222,0.937934046345811,0.950425871498757,0.943456494010264,0.493524074554443,0.022298812866211,0.4028663635253906
IoTDevID_13,87,88,DT,0.933625743445613,0.923546104426619,0.934107709590813,0.923546104426619,0.923665147616713,0.929256586275774,0.510258913040161,0.02831244468689,0.4191927909851074
IoTDevID_13,88,89,DT,0.948544337038141,0.939479500891266,0.982103392406526,0.939479500891266,0.951846363162323,0.945019654230109,0.546138525009155,0.022305965423584,0.41343045234680176
IoTDevID_13,89,90,DT,0.939857201663615,0.930197619578134,0.954325978087198,0.930197619578134,0.937425983266233,0.935772044436504,0.495768785476685,0.020084619522095,0.4060513973236084
IoTDevID_13,90,91,DT,0.959218725602918,0.950864286244801,0.98236381620169,0.950864286244801,0.959513661871857,0.956509296323975,0.491211891174316,0.028250455856323,0.48511815071105957
IoTDevID_13,91,92,DT,0.934576786043805,0.924570409982175,0.93858797375599,0.924570409982175,0.924845633106053,0.930223586746732,0.506542444229126,0.020260572433472,0.45275068283081055
IoTDevID_13,92,93,DT,0.94432852134168,0.934979500891266,0.977019161626407,0.934979500891266,0.948956837447168,0.940492427707936,0.465985536575317,0.020090341567993,0.4325673580169678
IoTDevID_13,93,94,DT,0.936478871240188,0.926591558972074,0.952137684088572,0.926591558972074,0.931480735756509,0.932125877474684,0.546047449111938,0.017973899841309,0.5563309192657471
IoTDevID_13,94,95,DT,0.959062584280827,0.950697619578134,0.98332091295308,0.950697619578134,0.959428617902273,0.956337257169424,0.536334037780762,0.022309541702271,0.5784578323364258
IoTDevID_13,95,96,DT,0.957430197731692,0.948964349376114,0.981783145596984,0.948964349376114,0.958916131813098,0.954584934745663,0.488117456436157,0.020266771316528,0.5644817352294922
IoTDevID_13,96,97,DT,0.922582293574075,0.911767379679144,0.927328936786288,0.911767379679144,0.907391673697652,0.917271360835306,0.496088743209839,0.020211458206177,0.5545608997344971
IoTDevID_13,97,98,DT,0.961646013428154,0.953464349376114,0.983210866851664,0.953464349376114,0.961900359177329,0.959109496703877,0.524235725402832,0.022302627563477,0.5181193351745605
IoTDevID_13,98,99,DT,0.941134721571633,0.931561255941771,0.982246746331903,0.931561255941771,0.93948792567661,0.937008649081606,0.546353816986084,0.020249843597412,0.5790364742279053
IoTDevID_13,99,100,DT,0.918480035202771,0.907388591800356,0.916092864103553,0.907388591800356,0.902834499362842,0.912904882523395,0.495771646499634,0.02025294303894,0.4785773754119873
