Dataset,T,CV,ML algorithm,Acc,b_Acc,Precision, Recall , F1-score, kappa ,tra-Time,test-Time,Al-Time
IoTDevID_1,33,34,DT,0.850956011,0.820742334,0.878756563,0.820742334,0.836578696,0.840896684,1.226568937,0.049576998,0
IoTDevID_1,34,35,DT,0.842595353,0.811676444,0.880634328,0.811676444,0.823974106,0.832103749,1.125263929,0.038355589,0
IoTDevID_1,35,36,DT,0.869735553,0.839538717,0.895870281,0.839538717,0.854586572,0.861227366,1.000126839,0.045019627,0
IoTDevID_1,36,37,DT,0.863163423,0.832059993,0.894567287,0.832059993,0.849013703,0.853893425,1.003046751,0.040981531,0
IoTDevID_1,37,38,DT,0.851481213,0.82056895,0.876120788,0.82056895,0.835707012,0.841398894,1.015327215,0.044918299,0
IoTDevID_1,38,39,DT,0.840324206,0.80800313,0.871300609,0.80800313,0.817612816,0.829492431,1.111578941,0.041653872,0
IoTDevID_1,39,40,DT,0.866726284,0.837091678,0.896645781,0.837091678,0.845470884,0.858151537,1.16554141,0.03981781,0
IoTDevID_1,40,41,DT,0.831495124,0.799176569,0.866378987,0.799176569,0.810256913,0.820153443,1.055840492,0.039307356,0
IoTDevID_1,41,42,DT,0.868869679,0.838568304,0.894630839,0.838568304,0.85358681,0.860291445,0.942391157,0.03990984,0
IoTDevID_1,42,43,DT,0.863376343,0.832403159,0.897477073,0.832403159,0.850916179,0.854041019,1.035011292,0.041490555,0
IoTDevID_1,43,44,DT,0.867436018,0.836247165,0.893962657,0.836247165,0.85202546,0.858679688,1.054648399,0.039915562,0
IoTDevID_1,44,45,DT,0.857528141,0.827461314,0.883423314,0.827461314,0.843295322,0.84818484,0.98551774,0.039369583,0
IoTDevID_1,45,46,DT,0.836363894,0.805127945,0.882826951,0.805127945,0.819096188,0.825016058,0.979838371,0.040080547,0
IoTDevID_1,46,47,DT,0.849990773,0.819073517,0.884735913,0.819073517,0.828151314,0.839956271,1.12725544,0.042497873,0
IoTDevID_1,47,48,DT,0.868727732,0.8377676,0.887481292,0.8377676,0.852246625,0.859928257,0.967884541,0.035569429,0
IoTDevID_1,48,49,DT,0.855626056,0.825320455,0.880536292,0.825320455,0.840739427,0.84623141,1.082167387,0.040067911,0
IoTDevID_1,49,50,DT,0.845774958,0.814864351,0.878841747,0.814864351,0.826069575,0.835282058,1.070690632,0.042141438,0
IoTDevID_1,50,51,DT,0.868316087,0.839066605,0.899627392,0.839066605,0.85713251,0.859520572,1.079799652,0.035414219,0
IoTDevID_1,51,52,DT,0.86522165,0.834893274,0.894383083,0.834893274,0.850996657,0.856279766,1.074980497,0.044924498,0
IoTDevID_1,52,53,DT,0.851097957,0.819696286,0.88282706,0.819696286,0.829169438,0.84111788,1.059432268,0.038801908,0
IoTDevID_1,53,54,DT,0.848514528,0.816900079,0.875619197,0.816900079,0.827957734,0.838342188,1.150959253,0.043190718,0
IoTDevID_1,54,55,DT,0.836094196,0.80365538,0.878965503,0.80365538,0.817078687,0.824894992,0.935308456,0.046304226,0
IoTDevID_1,55,56,DT,0.854987296,0.823610677,0.880217174,0.823610677,0.830046214,0.845397811,1.002054691,0.040037394,0
IoTDevID_1,56,57,DT,0.851594771,0.821591554,0.880186457,0.821591554,0.839118929,0.841769209,1.119238377,0.042407751,0
IoTDevID_1,57,58,DT,0.8499198,0.81930901,0.868550202,0.81930901,0.822030813,0.840350802,0.974705935,0.040133476,0
IoTDevID_1,58,59,DT,0.865590711,0.834812966,0.879378056,0.834812966,0.846396917,0.856789753,1.114691019,0.045068502,0
IoTDevID_1,59,60,DT,0.850998595,0.820362847,0.867443714,0.820362847,0.831465128,0.841023989,1.074787855,0.045080662,0
IoTDevID_1,60,61,DT,0.861091002,0.830543231,0.893512618,0.830543231,0.848433837,0.851635117,1.004374027,0.039969683,0
IoTDevID_1,61,62,DT,0.862084629,0.8319311,0.891705823,0.8319311,0.848452102,0.852803848,1.084671736,0.040352821,0
IoTDevID_1,62,63,DT,0.843376059,0.811729617,0.880069237,0.811729617,0.823054041,0.833028482,1.051713467,0.038748503,0
IoTDevID_1,63,64,DT,0.841970787,0.80978646,0.882286514,0.80978646,0.821788725,0.831336927,1.105065584,0.044864655,0
IoTDevID_1,64,65,DT,0.839401553,0.807551577,0.880626966,0.807551577,0.829213588,0.82813219,1.110002756,0.040066004,0
IoTDevID_1,65,66,DT,0.864781615,0.833697126,0.886218264,0.833697126,0.847836767,0.855913423,1.182267666,0.043777466,0
IoTDevID_1,66,67,DT,0.826526991,0.793765185,0.865976083,0.793765185,0.8055332,0.814475068,1.070008278,0.047107458,0
IoTDevID_1,67,68,DT,0.851594771,0.820664408,0.893901663,0.820664408,0.832147897,0.841665457,1.165239334,0.039674759,0
IoTDevID_1,68,69,DT,0.85670485,0.825624289,0.888609166,0.825624289,0.84286742,0.847024341,1.013006449,0.038458824,0
IoTDevID_1,69,70,DT,0.851566381,0.819825054,0.883878019,0.819825054,0.828946574,0.841791576,1.025117397,0.040429354,0
IoTDevID_1,70,71,DT,0.848400971,0.816464481,0.88772285,0.816464481,0.826937929,0.838178499,1.209933519,0.039819479,0
IoTDevID_1,71,72,DT,0.847208619,0.816446162,0.867200355,0.816446162,0.830280267,0.836852631,1.065328598,0.040015221,0
IoTDevID_1,72,73,DT,0.854277562,0.824357511,0.883576604,0.824357511,0.833357076,0.844929591,1.050044298,0.034894705,0
IoTDevID_1,73,74,DT,0.859188917,0.828994715,0.886009951,0.828994715,0.83739019,0.849982236,1.050091982,0.040211678,0
IoTDevID_1,74,75,DT,0.839472526,0.807730351,0.868706804,0.807730351,0.815924764,0.828929316,1.169877052,0.039866686,0
IoTDevID_1,75,76,DT,0.851282488,0.820743139,0.883580534,0.820743139,0.832730799,0.84134009,0.971743822,0.038233995,0
IoTDevID_1,76,77,DT,0.847989326,0.816769752,0.870714973,0.816769752,0.822421745,0.837824804,0.978803873,0.041646719,0
IoTDevID_1,77,78,DT,0.862581442,0.832448526,0.885438822,0.832448526,0.846931853,0.853281624,0.980341673,0.041515827,0
IoTDevID_1,78,79,DT,0.855626056,0.824560711,0.87123957,0.824560711,0.829512893,0.846078013,1.174969912,0.040443659,0
IoTDevID_1,79,80,DT,0.853880112,0.823490112,0.882145245,0.823490112,0.832452534,0.844152158,1.074422359,0.039838552,0
IoTDevID_1,80,81,DT,0.839500916,0.808077242,0.865778482,0.808077242,0.814103145,0.82878281,1.045205832,0.039264202,0
IoTDevID_1,81,82,DT,0.844312907,0.81310305,0.882695874,0.81310305,0.825626828,0.834045728,1.010052919,0.039852381,0
IoTDevID_1,82,83,DT,0.838989908,0.806244085,0.865743528,0.806244085,0.813501386,0.827839269,1.121341944,0.041964531,0
IoTDevID_1,83,84,DT,0.844341297,0.813243909,0.870527349,0.813243909,0.820613501,0.834158782,1.322617292,0.132594347,0
IoTDevID_1,84,85,DT,0.84608724,0.81391532,0.867598438,0.81391532,0.82965653,0.835865066,1.091876984,0.039406538,0
IoTDevID_1,85,86,DT,0.851183125,0.819537194,0.877103105,0.819537194,0.834624118,0.841241321,1.059811115,0.059844971,0
IoTDevID_1,86,87,DT,0.839869977,0.807608421,0.869710016,0.807608421,0.818519541,0.829222129,0.940626383,0.039587975,0
IoTDevID_1,87,88,DT,0.851736717,0.821163603,0.873038356,0.821163603,0.832070912,0.84170294,1.902865171,0.040967464,0
IoTDevID_1,88,89,DT,0.84654147,0.81616432,0.874298772,0.81616432,0.822850151,0.83629538,1.047971487,0.042660713,0
IoTDevID_1,89,90,DT,0.861403285,0.830701623,0.893541533,0.830701623,0.848991866,0.851983961,1.095084429,0.046061754,0
IoTDevID_1,90,91,DT,0.861772346,0.830909947,0.868621209,0.830909947,0.837584471,0.852354573,1.168346643,0.040682316,0
IoTDevID_1,91,92,DT,0.859941234,0.828986493,0.877540538,0.828986493,0.84129357,0.850756507,1.009822369,0.04513669,0
IoTDevID_1,92,93,DT,0.842822467,0.811880238,0.871524455,0.811880238,0.818430938,0.832477981,1.050405264,0.041177273,0
IoTDevID_1,93,94,DT,0.851608965,0.821426427,0.868151933,0.821426427,0.83375264,0.841912867,1.228815079,0.044836283,0
IoTDevID_1,94,95,DT,0.854902128,0.824271973,0.899125664,0.824271973,0.837935429,0.84518143,1.16753602,0.044548273,0
IoTDevID_1,95,96,DT,0.861303922,0.830546257,0.875859218,0.830546257,0.841628337,0.851973075,1.179789066,0.04015398,0
IoTDevID_1,96,97,DT,0.870984684,0.840761495,0.896500765,0.840761495,0.857241551,0.862426399,1.107693672,0.039978743,0
IoTDevID_1,97,98,DT,0.849948189,0.818855324,0.875785937,0.818855324,0.82539083,0.83991257,1.21052599,0.040679932,0
IoTDevID_1,98,99,DT,0.842566963,0.810775841,0.857661572,0.810775841,0.81530617,0.832052671,1.544367552,0.043571949,0
IoTDevID_1,99,100,DT,0.865888799,0.836668851,0.889327432,0.836668851,0.850252683,0.857136502,1.125042677,0.040186644,0
,,,average,0.852060214,0.821097757,0.879973391,0.821097757,0.832887376,0.842186569,1.082327461,0.043665111,0
,,,sdtdev,0.01068238,0.011297253,0.010055814,0.011297253,0.013023738,0.011452722,0.123447637,0.014566628,0
