Dataset,T,CV,ML algorithm,Acc,b_Acc,Precision, Recall , F1-score, kappa ,tra-Time,test-Time,Al-Time
IoTDevID_13,63,64,DT,0.947179598011671,0.916624286341678,0.968401209713953,0.916624286341678,0.919688061792443,0.944021699634875,1.119692087173462,0.031985521316528,1.2455625534057617
IoTDevID_13,64,65,DT,0.9391254232404,0.908154589371981,0.961848115947107,0.908154589371981,0.903884037957287,0.935595904481979,1.217688798904419,0.029018640518188,1.2270209789276123
IoTDevID_13,65,66,DT,0.949239968301996,0.918790953008344,0.962743016335627,0.918790953008344,0.918724190242646,0.946296892660358,1.227603435516358,0.030011892318726,1.1269426345825195
IoTDevID_13,66,67,DT,0.940061955190548,0.909139437856829,0.964787310876887,0.909139437856829,0.908508346571589,0.936491604107811,1.316199064254761,0.026001453399658,1.1821472644805908
IoTDevID_13,67,68,DT,0.944931921331316,0.914260649978041,0.96375963237566,0.914260649978041,0.913962532206732,0.941718522495543,1.104908466339111,0.02799129486084,1.0983872413635254
IoTDevID_13,68,69,DT,0.944341185793531,0.913639437856829,0.9690572079413,0.913639437856829,0.916800131779335,0.940980598662115,1.485805749893188,0.052994251251221,1.729776382446289
IoTDevID_13,69,70,DT,0.9391254232404,0.908154589371981,0.961743752459663,0.908154589371981,0.904047842601572,0.935592120952697,1.827632188796997,0.040516138076782,1.5132687091827393
IoTDevID_13,70,71,DT,0.940998487140696,0.910124286341678,0.962257179916074,0.910124286341678,0.907340283155415,0.93757390184646,1.289381265640259,0.035167217254639,1.3214170932769775
IoTDevID_13,71,72,DT,0.93950003602046,0.90854852876592,0.971124207513001,0.90854852876592,0.911439634818946,0.935760448726312,1.836971998214722,0.055675983428955,1.7489330768585205
IoTDevID_13,72,73,DT,0.944182695771198,0.913472771190163,0.961045446231283,0.913472771190163,0.911479392383755,0.940946398571168,1.592787027359009,0.030012845993042,1.165381669998169
IoTDevID_13,73,74,DT,0.967567178157193,0.938063680281072,0.977197568432982,0.938063680281072,0.941181270138479,0.96568671739383,1.17441463470459,0.030009269714355,1.2249810695648193
IoTDevID_13,74,75,DT,0.940998487140696,0.910124286341678,0.962432460170762,0.910124286341678,0.906820248586078,0.937577568959456,1.181832551956177,0.027010202407837,1.1571605205535889
IoTDevID_13,75,76,DT,0.941560406310784,0.910715195432587,0.961544459477832,0.910715195432587,0.908373854649554,0.938170252261987,1.30722975730896,0.033078670501709,1.14858078956604
IoTDevID_13,76,77,DT,0.940436567970607,0.909533377250768,0.961368172181223,0.909533377250768,0.906275419733023,0.936981218651641,1.041316747665405,0.028998613357544,1.0694022178649902
IoTDevID_13,77,78,DT,0.946804985231612,0.916230346947738,0.969157385806889,0.916230346947738,0.919691677403708,0.943603374947237,1.254538536071777,0.02699875831604,1.1283109188079834
IoTDevID_13,78,79,DT,0.941560406310784,0.910715195432587,0.970184800862052,0.910715195432587,0.91169664002051,0.938034025122788,1.193251132965088,0.032069444656372,1.1550400257110596
IoTDevID_13,79,80,DT,0.94343347021108,0.912684892402284,0.963641560678266,0.912684892402284,0.912123615648444,0.94012911369966,1.211535930633545,0.028050899505615,1.1707453727722168
IoTDevID_13,80,81,DT,0.959887616165982,0.929987922705314,0.976473761094196,0.929987922705314,0.932832298710344,0.957500727655911,1.249603986740112,0.028869867324829,1.1253821849822998
IoTDevID_13,81,82,DT,0.963259131186514,0.933533377250769,0.976201742854709,0.933533377250769,0.938353681642786,0.961103755277946,1.208770990371704,0.028809309005737,1.122105598449707
IoTDevID_13,82,83,DT,0.944744614941287,0.914063680281072,0.966469481890898,0.914063680281072,0.915640584416439,0.941461807245652,1.251369953155518,0.031141996383667,1.1840488910675049
IoTDevID_13,83,84,DT,0.943808082991139,0.913078831796223,0.965954504076374,0.913078831796223,0.914080260219753,0.940467883565915,1.247939825057984,0.026516199111938,1.2096309661865234
IoTDevID_13,84,85,DT,0.942871551040991,0.912093983311375,0.963390098617341,0.912093983311375,0.90903882816057,0.939557458140725,1.217131614685058,0.027637243270874,1.1557083129882812
IoTDevID_13,85,86,DT,0.943808082991139,0.913078831796223,0.964012093123725,0.913078831796223,0.909900734774398,0.940550065675673,1.119399547576904,0.028008222579956,1.1761202812194824
IoTDevID_13,86,87,DT,0.947741517181759,0.917215195432587,0.976409230551748,0.917215195432587,0.925419695859955,0.944485415775519,1.157342433929443,0.028560638427734,1.099189043045044
IoTDevID_13,87,88,DT,0.963446437576544,0.933730346947738,0.975524601598423,0.933730346947738,0.935405028665942,0.96132705554338,1.036946058273315,0.030197381973267,1.125030517578125
IoTDevID_13,88,89,DT,0.94343347021108,0.912684892402284,0.966628479021876,0.912684892402284,0.914186809737346,0.940057169606946,1.113648891448975,0.030069589614868,1.1446950435638428
IoTDevID_13,89,90,DT,0.942122325480873,0.911306104523496,0.973646811601738,0.911306104523496,0.914804732979972,0.938514013339192,1.21572208404541,0.035953283309937,1.1509556770324707
IoTDevID_13,90,91,DT,0.940811180750666,0.909927316644708,0.968287689727423,0.909927316644708,0.91081199192498,0.93723404658343,1.265449523925781,0.027775764465332,1.1142151355743408
IoTDevID_13,91,92,DT,0.936503133779987,0.905397013614405,0.960711937542199,0.905397013614405,0.899820855041836,0.93282157421351,1.085859298706055,0.027028560638428,1.1775996685028076
IoTDevID_13,92,93,DT,0.948116129961818,0.917609134826526,0.962269550163848,0.917609134826526,0.917210357801967,0.94510466924276,1.269505977630615,0.02850604057312,1.1945819854736328
IoTDevID_13,93,94,DT,0.945493840501405,0.91485155906895,0.963016778131894,0.91485155906895,0.913998153583338,0.942333563705402,1.134117126464844,0.02600622177124,1.1836774349212646
IoTDevID_13,94,95,DT,0.936503133779987,0.905397013614405,0.971306845519863,0.905397013614405,0.907205020959388,0.932546489462411,1.157768487930298,0.02953314781189,1.2043004035949707
IoTDevID_13,95,96,DT,0.947741517181759,0.917215195432587,0.967577989234573,0.917215195432587,0.919890041294626,0.944631874715513,1.308069705963135,0.03426194190979,1.199908971786499
IoTDevID_13,96,97,DT,0.950176500252143,0.919775801493193,0.963297186306905,0.919775801493193,0.919688899952101,0.947286176607976,1.297323226928711,0.034530162811279,1.1376323699951172
IoTDevID_13,97,98,DT,0.942309631870903,0.911503074220466,0.971431735874589,0.911503074220466,0.915480601225788,0.938759956725207,1.177982330322266,0.028928995132446,1.1934168338775635
IoTDevID_13,98,99,DT,0.940436567970607,0.909533377250769,0.962547591957004,0.909533377250769,0.906237008764447,0.936979367578331,1.310505867004394,0.030890941619873,1.179076910018921
IoTDevID_13,99,100,DT,0.935566601829839,0.904412165129556,0.97103557805144,0.904412165129556,0.905332247977103,0.931543524278688,1.20885443687439,0.029015064239502,1.202523946762085
