Variable_Name,Information_Value,Random_Forest,Recursive_Feature_Elimination,Extra_Trees,Chi_Square,L_One
ICMP_chksum,3.3737934865076186e-05,3.400089093085118e-05,-4.555813614864626e-14,3.3702155063064416e-05,2.29931627148413,-0.0001945020652895238
ICMP_id,1.7677148051029644e-05,6.453000311286695e-05,-3.1510233523861896e-14,2.681481456824864e-05,1.818794719149655,-8.966870238158158e-05
ICMP_seq,1.0256419036634598e-05,1.2513138733132274e-05,0.0,2.865007944757601e-05,1.6666666666666663,0.0
DNS_arcount,6.768803262299075e-06,0.0002470040530672411,0.0,0.00039138726697761453,1.9999999999999996,0.0
EAPOL_version,4.687267448603492e-06,0.0003289642102458832,0.0,0.00024312293760749462,0.11739130434782609,0.0
ICMP_code,2.5620501871581976e-06,2.509557189426107e-06,0.0,1.1957094528647997e-06,0.6666666666666666,0.0
BOOTP_secs,6.403842647332285e-07,0.0003261307047797211,0.0,0.0003208343370961675,0.06666666666666668,0.0
DNS_cd,0.0,0.0,0.0,0.0,,0.0
DNS_z,0.0,0.0,0.0,0.0,,0.0
TCP_reserved,0.0,0.0,0.0,0.0,,0.0
TCP_urgptr,0.0,0.0,0.0,0.0,,0.0
BOOTP_hops,0.0,0.0,0.0,0.0,,0.0
DNS_ad,0.0,0.0,0.0,0.0,,0.0
LLC_dsap,0.0,0.0,0.0,0.0,,0.0
TCP_URG,0.0,0.0,0.0,0.0,,0.0
ICMP_unused,0.0,0.0,0.0,0.0,,0.0
ICMP_length,0.0,0.0,0.0,0.0,,0.0
ICMP_nexthopmtu,0.0,0.0,0.0,0.0,,0.0
ICMP_ptr,0.0,0.0,0.0,0.0,,0.0
ICMP_reserved,0.0,0.0,0.0,0.0,,0.0
ICMP_ts_ori,0.0,0.0,0.0,0.0,,0.0
ICMP_ts_rx,0.0,0.0,0.0,0.0,,0.0
ICMP_ts_tx,0.0,0.0,0.0,0.0,,0.0
DNS_tc,0.0,0.0,0.0,0.0,,0.0
DNS_length,0.0,0.0,0.0,0.0,,0.0
IP_Z,0.0,0.0,0.0,0.0,,0.0
IP_frag,0.0,0.0,0.0,0.0,,0.0
DNS_rcode,0.0,0.0,0.0,0.0,,0.0
DNS_ra,0.0,0.0,0.0,0.0,,0.0
TCP_CWR,0.0,0.0,0.0,0.0,,0.0
TCP_ECE,0.0,0.0,0.0,0.0,,0.0
DNS_opcode,0.0,0.0,0.0,0.0,,0.0
IP_MF,0.0,0.0,0.0,0.0,,0.0
