Variable_Name,Information_Value,Random_Forest,Recursive_Feature_Elimination,Extra_Trees,Chi_Square,L_One
IP_ihl,0.06581650083843883,0.005692366380488557,-4.845501866068264e-17,0.007714486045653015,0.4599377322486713,0.11116584311903503
TCP_SYN,0.0645763515874894,3.9734393846677876e-05,0.0,0.0013717747089915231,16.198347107438007,0.0
TCP_options,0.06341094508449642,0.0017958586009892866,-1.5116726445771153e-18,0.003889758785151075,6.474105263157913,0.0
TCP_ack,0.043455320452768884,0.004723491886311065,-3.838187870510607e-11,0.005197453039826347,9.658698546130564,1.1016855453393354e-10
TCP_RST,0.013402547143429547,0.001702505876607785,0.0,0.006656047914369506,6.112727272727274,0.0
DNS_aa,0.005628871575660905,0.0005053785193130478,-2.4002832227885327e-18,0.002323541261979237,33.199999999999996,0.0
DNS_qr,0.005491458364228737,0.0006274253229814282,-2.371364147867178e-18,0.001114249579552915,32.79999999999999,0.0
DNS_ancount,0.0040372949252461135,0.00010395743432407176,-1.1842361202144641e-17,0.0003077384770391882,13.649999999999995,0.0
DNS_nscount,0.001553414649772481,0.0,-6.058546207481703e-18,1.486015629686479e-05,6.983333333333336,0.0
DNS_qdcount,0.0013469553338308759,0.00104945179963741,-5.060838117110654e-18,0.0006341631088136294,7.137521815008727,0.0
Ether_type,0.0008171540531458929,0.0019130315299901795,-5.045855443099399e-14,0.002183777892895306,3.0060660144471623,-2.6113966288524956e-05
IP_version,0.0008171540531458929,0.0030581182245679305,-3.867147388848997e-17,0.004454705144679478,0.3100681302043945,0.0
IP_tos,0.0005590015683681329,0.0025031448553918313,-1.0644996641851328e-16,0.004626827332013528,7.36,-0.008134677357200635
DNS_rd,0.0005427553824504546,0.0012578050213821286,0.0,0.001922818943970705,0.18867924528301808,0.0
DNS_id,0.00027039266279718286,0.003123748044278289,7.383329438394401e-16,0.004470174582445479,19.13891286863214,6.408016597079475e-06
EAPOL_len,0.0002157407083493187,0.00026097760106909995,-4.9466077808790933e-17,0.0006865394560671127,5.847863247863249,0.0
EAPOL_type,0.0002157407083493187,0.00039063779655637906,-1.4314942131161381e-18,0.0007523985426070162,6.6,0.0
EAPOL_version,0.0002157407083493187,0.00047478219678501773,0.0,0.00026179715361543605,3.499999999999999,0.0
BOOTP_secs,7.132530531662796e-05,0.0002118066003239201,0.0,0.0002966451370055082,9.440666666666667,0.0
ICMP_chksum,1.5960997669850792e-05,0.0,-3.1316011919238705e-15,6.767953342300286e-05,0.748794878449693,0.0
ICMP_type,1.5960997669850792e-05,0.00012744634129278716,0.0,0.00013052232976118705,1.5999999999999999,0.0
ICMP_id,9.651124817019553e-06,5.819226902917745e-05,-2.410375983932035e-15,7.986928082621843e-05,0.9300267797366656,-0.00041202117453878316
DNS_arcount,4.921855295593773e-06,0.0,0.0,0.0,0.7999999999999998,0.0
ICMP_seq,3.1492878581759146e-06,2.8079828011807993e-05,0.0,3.5099495230931076e-05,0.6,0.0
LLC_ctrl,1.7710811670037482e-06,2.0598665333288746e-05,-7.591257193422996e-18,0.00015211015408086274,0.6,-0.004639693189211377
LLC_ssap,1.7710811670037482e-06,2.9694376267805407e-05,0.0,8.994519983740733e-06,0.6,0.0
ICMP_code,7.869725095646749e-07,0.00012944125781178166,0.0,5.190941747224941e-05,0.2666666666666666,0.0
TCP_reserved,0.0,0.0,0.0,0.0,,0.0
TCP_urgptr,0.0,0.0,0.0,0.0,,0.0
DNS_cd,0.0,0.0,0.0,0.0,,0.0
DNS_length,0.0,0.0,0.0,0.0,,0.0
BOOTP_hops,0.0,0.0,0.0,0.0,,0.0
DNS_ad,0.0,0.0,0.0,0.0,,0.0
DNS_rcode,0.0,0.0,0.0,0.0,,0.0
DNS_opcode,0.0,0.0,0.0,0.0,,0.0
ICMP_unused,0.0,0.0,0.0,0.0,,0.0
ICMP_length,0.0,0.0,0.0,0.0,,0.0
ICMP_nexthopmtu,0.0,0.0,0.0,0.0,,0.0
ICMP_ptr,0.0,0.0,0.0,0.0,,0.0
ICMP_reserved,0.0,0.0,0.0,0.0,,0.0
ICMP_ts_ori,0.0,0.0,0.0,0.0,,0.0
ICMP_ts_rx,0.0,0.0,0.0,0.0,,0.0
ICMP_ts_tx,0.0,0.0,0.0,0.0,,0.0
IP_Z,0.0,0.0,0.0,0.0,,0.0
TCP_URG,0.0,0.0,0.0,0.0,,0.0
IP_frag,0.0,0.0,0.0,0.0,,0.0
DNS_z,0.0,0.0,0.0,0.0,,0.0
DNS_tc,0.0,0.0,0.0,0.0,,0.0
LLC_dsap,0.0,0.0,0.0,0.0,,0.0
TCP_CWR,0.0,0.0,0.0,0.0,,0.0
TCP_ECE,0.0,0.0,0.0,0.0,,0.0
DNS_ra,0.0,0.0,0.0,0.0,,0.0
IP_MF,0.0,0.0,0.0,0.0,,0.0
