Variable_Name,Information_Value,Random_Forest,Recursive_Feature_Elimination,Extra_Trees,Chi_Square,L_One
entropy,0.02426091845302351,0.06549716320316129,-5.311616519377057e-17,0.04908730008529494,0.1978281178164599,0.0
DNS_id,0.020739765339279168,0.0088291665020106,-1.6377742600455827e-14,0.005875515094810288,2.464830195374249,-0.04736134305489027
DNS_rd,0.019096290815590375,0.0012586155454212455,0.0,0.0027448623340316555,9.124503311258284,0.0
IP_DF,0.01804597865791073,0.002880658352249674,-1.4803893158230276e-17,0.004369759854430647,0.8245588764854097,0.0
UDP_dport,0.01634990057800737,0.007895334060658402,-5.832713270769848e-14,0.005625338195359239,8.807564675305755,-0.003496494364707471
UDP_len,0.01634990057800737,0.01657013191336428,-2.477916846645785e-15,0.012513425580469705,2.297995936213078,0.004890705531617933
UDP_sport,0.01634990057800737,0.017309390134303645,-1.7533800317843897e-13,0.01986470175305658,5.72089788524516,1.3771719357074084e-05
UDP_chksum,0.014381294090901314,0.017147556113984264,-3.903482365213375e-13,0.012161936996092753,2.563762987957019,5.517978776731669e-06
DNS_aa,0.005010893822417412,8.798134691693737e-05,-3.6063478718709726e-18,0.0010535090974937093,35.599999999999994,0.0
DNS_qr,0.004840399795489905,0.0001062244318846705,-3.545566728047878e-18,0.000807353966695648,34.99999999999999,0.0
TCP_options,0.00479766293547743,0.0022248864563543624,-4.465050650717079e-18,0.004091243917987791,0.6169252468265162,0.0
TCP_FIN,0.0038313381733154463,0.0031764710859887965,0.0,0.006936556442391697,31.2,0.0
DNS_ancount,0.0037815976620041926,0.0002790042919714485,-1.9085279186450157e-17,0.0002591844332123014,11.775,0.0
TCP_ack,0.0028500578204119402,0.006476810891528717,-3.995715958146881e-10,0.004897074684696429,0.04370221959555978,-3.750594897982638e-11
pck_size,0.002729164012260532,0.02715064725779991,-3.3821184265236838e-15,0.018687722694118194,0.05152729633937546,-0.0009331670974678531
DNS_nscount,0.0018526233515855574,2.6776494662321523e-05,-1.1163470099707151e-17,0.00010824416905413633,9.183333333333334,0.0
DNS_qdcount,0.0016522714805078948,0.000972606655679253,-8.327016707270919e-18,0.00237739542333839,4.4325153374233155,0.0
IP_tos,0.0005013605564002057,0.0036418605825671644,-1.7311008252571546e-16,0.006780663612181888,9.016666666666664,-0.04433335463472445
IP_options,0.00028453137521350445,0.00010848380784189722,0.0,0.00033368826117246674,8.599999999999998,0.0
payload_bytes,0.0001342197590756399,0.017996072975270554,-2.8217781152389083e-15,0.017929586434636907,0.04145849137457614,0.0023004836889478127
LLC_ctrl,8.731830631790245e-05,0.0001534257673796102,-1.0636700209301698e-17,0.00010515835772252006,0.040000000000000056,-0.002803296863181719
LLC_ssap,8.731830631790245e-05,0.00018799216991680808,0.0,9.634484739313808e-05,0.040000000000000056,0.0
TCP_ACK,3.2057520511044485e-05,0.0013723043620958864,-3.3732298657121518e-18,0.005205963135107713,0.005075090626618581,0.0
ICMP_type,1.8502915653288607e-05,4.188241534917714e-05,0.0,0.00010127130582983146,2.1249999999999996,0.0
ICMP_chksum,1.8502915653288607e-05,7.748808342397427e-05,-6.148988861641371e-15,3.4202801135207146e-05,0.9316536060973177,0.0
ICMP_id,1.528866922318873e-05,5.542973593264125e-05,-3.543925645331677e-15,0.00015945555339615705,0.9829947455674505,0.0
DNS_arcount,7.487047509714459e-06,1.265179173776923e-07,0.0,1.6701812144496476e-06,1.0666666666666667,0.0
ICMP_seq,5.4996114401334134e-06,1.4031715978015375e-05,0.0,7.409248297110122e-05,0.7999999999999999,0.0
ICMP_code,1.5261770071064767e-07,0.0,0.0,2.1195141753926834e-05,0.19999999999999998,0.0
BOOTP_hops,0.0,0.0,0.0,0.0,,0.0
TCP_reserved,0.0,0.0,0.0,0.0,,0.0
TCP_urgptr,0.0,0.0,0.0,0.0,,0.0
BOOTP_secs,0.0,0.0,0.0,0.0,,0.0
DNS_ad,0.0,0.0,0.0,0.0,,0.0
TCP_URG,0.0,0.0,0.0,0.0,,0.0
TCP_ECE,0.0,0.0,0.0,0.0,,0.0
DNS_cd,0.0,0.0,0.0,0.0,,0.0
DNS_length,0.0,0.0,0.0,0.0,,0.0
DNS_opcode,0.0,0.0,0.0,0.0,,0.0
DNS_ra,0.0,0.0,0.0,0.0,,0.0
DNS_rcode,0.0,0.0,0.0,0.0,,0.0
DNS_tc,0.0,0.0,0.0,0.0,,0.0
DNS_z,0.0,0.0,0.0,0.0,,0.0
ICMP_length,0.0,0.0,0.0,0.0,,0.0
ICMP_nexthopmtu,0.0,0.0,0.0,0.0,,0.0
ICMP_ptr,0.0,0.0,0.0,0.0,,0.0
ICMP_reserved,0.0,0.0,0.0,0.0,,0.0
ICMP_ts_ori,0.0,0.0,0.0,0.0,,0.0
ICMP_ts_rx,0.0,0.0,0.0,0.0,,0.0
ICMP_ts_tx,0.0,0.0,0.0,0.0,,0.0
ICMP_unused,0.0,0.0,0.0,0.0,,0.0
IP_Z,0.0,0.0,0.0,0.0,,0.0
IP_frag,0.0,0.0,0.0,0.0,,0.0
LLC_dsap,0.0,0.0,0.0,0.0,,0.0
TCP_CWR,0.0,0.0,0.0,0.0,,0.0
IP_MF,0.0,0.0,0.0,0.0,,0.0
