Variable_Name,Information_Value,Random_Forest,Recursive_Feature_Elimination,Extra_Trees,Chi_Square,L_One
DHCP_options,0.49442592107637684,0.0069178401547402325,0.0,0.0028258970737647204,141.18843601895742,0.0
EAPOL_type,0.4735398466383219,0.001536183967435104,2.850200643992484e-10,0.0015993067043779065,188.96056338028177,0.0
EAPOL_version,0.4735398466383219,0.00045727873035483486,9.50066881330829e-11,0.004481412612427735,188.96056338028177,0.0
entropy,0.45516908881651486,0.05420285456936251,-2.9995217857773905e-09,0.052192450028464656,0.23834385525873322,0.0
UDP_sport,0.41139832639626006,0.03432716230239096,-1.9533918816164714e-05,0.02898430320341095,12.94966720726286,-1.963012532273741e-05
IP_len,0.2797234614556885,0.0435139399942099,-1.827395526547854e-07,0.02486082869298617,9.879685583603143,-0.002042107377638964
TCP_ack,0.2043302495063963,0.013296181853591837,-1.7605661447097644e-05,0.005645806499260426,104.89493954836239,-4.583215740366852e-10
TCP_chksum,0.2043302495063963,0.014180674690946967,-9.553397242853188e-08,0.019366845506890575,106.96739266472315,-3.265151649595575e-08
TCP_seq,0.2043302495063963,0.020331793405234014,-2.60200690082873e-05,0.0075100428172586425,114.0905074511023,-2.896853478300724e-09
TCP_sport,0.2043302495063963,0.018493845784684874,-8.045091950442799e-09,0.006130776436999307,86.58781211803732,-1.2091283233254179e-05
TCP_window,0.2029062475292229,0.021985259467264692,-8.991708969072398e-11,0.003951207706106923,32.38139314869914,0.0
dport_class,0.1858553215442384,0.03127890113464454,-3.329147423380576e-09,0.05750159930628339,14.063355885034305,0.22952856034550806
TCP_dport,0.1594435230606169,0.015172416169602831,-1.45267316938829e-08,0.000580401426605807,66.45400580813462,0.0
IP_tos,0.15810280090744136,0.004523631957556981,-6.239562688525031e-09,0.0038829119566109655,62.33839981659789,-0.0006604508831392509
TCP_flags,0.07098315297040787,0.020879255111295396,-5.569375583633605e-10,0.014016606911929753,96.1,0.0
LLC_ssap,0.06355423221724488,0.0003873600438865405,0.0,0.0014485560782304524,27.0,0.0
LLC_ctrl,0.06355423221724488,0.0009829879667534332,2.1315603907715328e-09,0.0002545629234886872,27.0,0.000513849175433935
TCP_PSH,0.045784002407956034,0.0,0.0,0.0005492717454286273,66.79999999999998,0.0
sport_class,0.04147618568451459,0.0520720517102157,-6.229916443194189e-09,0.031654053297596796,23.358718582612287,0.0
IP_ttl,0.02878865137452062,0.020644372754921068,-1.4066945360928724e-07,0.044547573472397385,26.942790746650992,-0.0039655432496470975
Protocol,0.0240333401203756,0.029444808889534838,-3.751185385958673e-09,0.026738615883862966,0.08111659337123295,0.0
TCP_SYN,0.010405287287984961,0.0,0.0,0.0007324041531515593,32.79999999999999,0.0
payload_bytes,0.006069561143313082,0.02309621949149316,-1.596031850226555e-07,0.031026948976759033,4.945549532424129,6.674865153799222e-05
DNS_aa,0.005775055870392281,0.0023329898876137977,-2.9963643757255895e-10,0.0118418899070364,24.6,0.0
DNS_qr,0.005679698699706412,0.00021906487484458318,-2.9720036893303773e-10,0.011322833539060686,24.4,0.0
TCP_FIN,0.005035251085110795,0.0,0.0,0.0001288125939682801,22.999999999999993,0.0
DNS_ancount,0.003944711696960776,0.003367882216637592,-1.4835657818787428e-09,0.004256643247483153,7.6125,0.0
DNS_rd,0.002002013051518731,0.0065689640360865765,-1.7783296294866536e-10,0.012237969656779119,14.599999999999998,0.0
DNS_id,0.0019469264940570167,0.006648255238657007,-1.2867216082218313e-06,0.0010483937636889444,1.6549567614989344,-3.94087685209811e-05
DNS_nscount,0.001257868865719566,0.000244056472783391,-6.43122105157079e-10,0.001223442804269206,4.399999999999999,0.0
DNS_qdcount,0.0009704482164207724,0.012107601312611979,-5.99272823539717e-10,0.022658248122634967,8.199999999999994,0.0
TCP_RST,0.00040405414635038975,0.0,0.0,0.00014872283036576527,6.6,0.0
IP_options,0.0002904420012966684,0.007340459498943828,0.0,0.003343463474959289,5.599999999999999,0.0
ICMP_id,0.00013560682991015313,0.00032474039263230217,-2.494875712976075e-07,0.0002036235935050648,0.3117903270512495,-5.204970776724795e-05
ICMP_type,0.00013523851594800593,0.0006984825834055365,0.0,0.0006198878871567835,0.014534883720930265,0.0
DNS_arcount,2.3564978823044438e-05,0.0,0.0,0.0001199787390349215,1.2,0.0
ICMP_seq,1.470129000253621e-06,0.0001999414264276204,0.0,7.960909137575087e-05,0.39999999999999997,0.0
ICMP_code,3.674208091075112e-07,0.00021392039404904045,0.0,0.0002402595904188252,0.19999999999999998,0.0
DNS_ra,0.0,0.0,0.0,0.0,,0.0
DNS_ad,0.0,0.0,0.0,0.0,,0.0
TCP_urgptr,0.0,0.0,0.0,0.0,,0.0
BOOTP_secs,0.0,0.0,0.0,0.0,,0.0
DNS_opcode,0.0,0.0,0.0,0.0,,0.0
DNS_cd,0.0,0.0,0.0,0.0,,0.0
TCP_reserved,0.0,0.0,0.0,0.0,,0.0
BOOTP_hops,0.0,0.0,0.0,0.0,,0.0
DNS_length,0.0,0.0,0.0,0.0,,0.0
ICMP_unused,0.0,0.0,0.0,0.0,,0.0
DNS_rcode,0.0,0.0,0.0,0.0,,0.0
DNS_tc,0.0,0.0,0.0,0.0,,0.0
IP_Z,0.0,0.0,0.0,0.0,,0.0
ICMP_ts_tx,0.0,0.0,0.0,0.0,,0.0
IP_frag,0.0,0.0,0.0,0.0,,0.0
ICMP_ts_rx,0.0,0.0,0.0,0.0,,0.0
ICMP_ts_ori,0.0,0.0,0.0,0.0,,0.0
ICMP_reserved,0.0,0.0,0.0,0.0,,0.0
ICMP_ptr,0.0,0.0,0.0,0.0,,0.0
ICMP_nexthopmtu,0.0,0.0,0.0,0.0,,0.0
ICMP_length,0.0,0.0,0.0,0.0,,0.0
LLC_dsap,0.0,0.0,0.0,0.0,,0.0
TCP_CWR,0.0,0.0,0.0,0.0,,0.0
TCP_ECE,0.0,0.0,0.0,0.0,,0.0
ICMP_chksum,0.0,0.0008594612759880796,-9.646743393406064e-08,0.0006024330260310775,0.8591919809263019,1.9343750821009624e-05
TCP_URG,0.0,0.0,0.0,0.0,,0.0
DNS_z,0.0,0.0,0.0,0.0,,0.0
IP_MF,0.0,0.0,0.0,0.0,,0.0
