Variable_Name,Information_Value,Random_Forest,Recursive_Feature_Elimination,Extra_Trees,Chi_Square,L_One
TCP_ACK,0.007959493172642735,0.0018003339710154435,-6.43030033536963e-18,0.0033286674452529218,2.5578040904197903,0.0
DHCP_options,0.007273210538853616,0.0001880362303985823,0.0,0.0002664976169130099,0.3199999999999993,0.0
TCP_chksum,0.006387253054899815,0.0433681756037866,-2.733392960098122e-13,0.03794925177346283,0.5213159501372953,1.945683524723603e-06
DNS_id,0.0038244562433542378,0.004157458132919563,-5.5763564502388014e-14,0.0027846003407722923,5.279863712381926,-0.00934457859710295
TCP_RST,0.0037731642028587735,0.0012175533998940592,0.0,0.0016550316267230547,3.4787401574803183,0.0
Ether_type,0.0037090088219091048,0.0002858618620066896,-1.8975924010666584e-13,0.00018741475966164566,0.18377822364693214,-1.7582192112903753e-05
DNS_rd,0.003322078001962193,0.0005353086587467149,0.0,0.0010121768760004023,2.8887966804979275,0.0
BOOTP_file,0.002439723978989297,2.131830308526607e-05,0.0,0.00014543471726716987,1.6689655172413784,0.0
BOOTP_hlen,0.002439723978989297,2.8303425443202274e-05,0.0,0.00011944404545406575,1.6689655172413784,0.0
BOOTP_xid,0.002439723978989297,0.0008028544080754562,-1.1009607628895631e-09,0.0006095490235254298,0.620759861695748,7.577403975194632e-11
BOOTP_htype,0.002439723978989297,6.725027120740661e-05,0.0,0.00013755758159999046,1.6689655172413784,0.0
BOOTP_sname,0.002439723978989297,5.994388651317661e-05,0.0,0.00012516706565851603,1.6689655172413784,0.0
BOOTP_options,0.002439723978989297,5.637445422309947e-05,0.0,0.00010170106918025839,1.6689655172413784,0.0
BOOTP_flags,0.0020989616382243374,0.0006732602184422706,-4.750354426501802e-17,0.0012580808029620054,0.062025316455695985,0.0
Protocol,0.0018785589828652378,0.03609840940070225,-2.797897511081274e-16,0.04249213251624116,0.07155811692819987,-0.00855584242010487
BOOTP_op,0.001235915420868994,1.900623726930054e-05,0.0,5.653885890972672e-05,1.293846153846153,0.0
IP_ihl,0.0011602347522711599,0.00048162685655558647,-2.1939954156634593e-16,0.00032788437050138014,0.011774292116520046,0.0
EAPOL_len,0.0007772165932659655,0.00019865388411771672,-1.6017540697178148e-16,0.00012139913733652438,0.0008011885485966824,0.0008010235788435548
IP_tos,0.0007749062909659129,0.0012263432388664721,-4.014643301655063e-16,0.0015306176882282255,0.45511850731215436,-0.0029093015564097984
LLC_ssap,0.0006941486828970348,0.00011295933687089174,0.0,3.8133998720572005e-05,0.7142857142857146,0.0
LLC_ctrl,0.0006941486828970348,8.394459704485954e-05,-1.6916533653698367e-17,5.937463177543285e-05,0.7142857142857146,-0.0014848403864737812
IP_options,0.0006123075318417276,0.0001208299175193611,0.0,0.00016709427934050397,0.5302752293577996,0.0
IP_version,0.000571519092864792,0.0001254328933166083,-1.7379253572213182e-16,0.0003107291231500328,0.009848355767593357,0.0
EAPOL_version,8.705185872238632e-05,0.0003196033234180685,0.0,0.00019449100422752686,0.012,0.0
TCP_ack,2.1761593186731184e-05,0.05612792874364676,-2.0554378460092643e-10,0.05338176655043417,0.07404354937341899,4.399976275408818e-11
ICMP_chksum,9.013527060896175e-06,3.787739250182425e-05,-1.6881637656987477e-14,3.441107429277586e-05,1.6936977025392985,-4.880821434790624e-05
ICMP_id,7.850996531656105e-06,3.144653378588274e-05,-1.1494124062189729e-14,3.076958017347643e-05,1.3270474879559533,-2.9655563674253096e-05
ICMP_type,7.850996531656105e-06,1.97999090860075e-05,0.0,6.493332216819549e-05,2.724999999999999,0.0
DNS_arcount,4.845331821439827e-06,0.00039501475835244774,0.0,0.0005400786945817382,1.7333333333333338,0.0
ICMP_seq,4.004005341345941e-06,3.371661381388944e-05,0.0,3.399358474018423e-05,1.5999999999999999,0.0
EAPOL_type,3.401905396032596e-06,9.45796611441157e-05,0.0,7.300669425969875e-05,0.0028169014084507642,0.0
BOOTP_secs,4.000400053340014e-08,9.074015704384192e-06,0.0,2.396620252776623e-05,0.19999999999999998,0.0
ICMP_code,4.000400053340014e-08,0.0,0.0,6.201078673875037e-07,0.19999999999999998,0.0
DNS_ad,0.0,0.0,0.0,0.0,,0.0
DNS_ra,0.0,0.0,0.0,0.0,,0.0
DNS_cd,0.0,0.0,0.0,0.0,,0.0
TCP_urgptr,0.0,0.0,0.0,0.0,,0.0
DNS_length,0.0,0.0,0.0,0.0,,0.0
BOOTP_hops,0.0,0.0,0.0,0.0,,0.0
DNS_opcode,0.0,0.0,0.0,0.0,,0.0
TCP_reserved,0.0,0.0,0.0,0.0,,0.0
ICMP_ts_rx,0.0,0.0,0.0,0.0,,0.0
DNS_rcode,0.0,0.0,0.0,0.0,,0.0
ICMP_nexthopmtu,0.0,0.0,0.0,0.0,,0.0
ICMP_unused,0.0,0.0,0.0,0.0,,0.0
ICMP_ts_ori,0.0,0.0,0.0,0.0,,0.0
IP_Z,0.0,0.0,0.0,0.0,,0.0
IP_frag,0.0,0.0,0.0,0.0,,0.0
ICMP_reserved,0.0,0.0,0.0,0.0,,0.0
ICMP_ptr,0.0,0.0,0.0,0.0,,0.0
ICMP_length,0.0,0.0,0.0,0.0,,0.0
DNS_tc,0.0,0.0,0.0,0.0,,0.0
LLC_dsap,0.0,0.0,0.0,0.0,,0.0
TCP_CWR,0.0,0.0,0.0,0.0,,0.0
TCP_ECE,0.0,0.0,0.0,0.0,,0.0
ICMP_ts_tx,0.0,0.0,0.0,0.0,,0.0
TCP_URG,0.0,0.0,0.0,0.0,,0.0
DNS_z,0.0,0.0,0.0,0.0,,0.0
IP_MF,0.0,0.0,0.0,0.0,,0.0
