Variable_Name,Information_Value,Random_Forest,Recursive_Feature_Elimination,Extra_Trees,Chi_Square,L_One
ICMP_id,0.055940571755672866,0.004843592327365126,4.82408949400745e-15,0.0031361355707069556,20.05459958132009,3.0551967201161053e-06
ICMP_type,0.05592234404604714,0.0038973716863585257,0.0,0.005375193553223887,69.02162162162163,0.0
IP_ihl,0.052357599365045075,0.0002890471496066096,-2.1232994251042758e-16,0.0004010028695364672,0.27676011613136164,0.0
ICMP_chksum,0.05120816516379065,0.005894668462186417,1.4593779556660952e-14,0.0040627643814454125,42.85062460144671,2.4247305202954005e-05
TCP_FIN,0.04396220307873526,0.0012270562688623022,0.0,0.0017945949341553336,25.214070351758785,0.0
IP_version,0.03810282096728281,0.0003426775862730079,-1.6800839853412374e-16,0.0004246204979989913,0.42058371735791095,0.0
IP_ttl,0.037672519795003245,0.04614333118491874,-6.703178865093078e-15,0.04412991226341088,37.2654633666823,-0.011083203876178649
Protocol,0.03568436505106953,0.019437122416274946,-3.198522229721649e-16,0.02293675191411126,10.426708940362674,-0.007564439857774449
TCP_ACK,0.0331855987207781,0.010332564091162994,-1.1086785262330822e-17,0.014075709519211303,11.212624584717608,-0.3655048322189353
TCP_RST,0.026661750365040898,0.0011527732652941523,0.0,0.0016396518736984068,28.2,0.0
TCP_PSH,0.023610840989367155,0.0015141756462780337,0.0,0.0038115188688059433,14.645303867403316,0.0
ICMP_seq,0.021033304353490278,0.001182131116268987,0.0,0.0016518849594975222,22.6304761904762,0.0
IP_tos,0.013874205902029311,0.0004670448958178203,-4.3877483672574633e-16,0.0012792562507726443,7.933995020746881,-0.0040148905792061484
IP_options,0.013688542860625262,0.0003805803009178986,0.0,0.0008711341691699223,7.672164948453603,0.0
TCP_flags,0.013596582343636568,0.012559844540436396,-7.934737210906452e-17,0.014736624270927829,0.5384265279583875,-0.06073343161856673
BOOTP_file,0.010731855924632154,0.00016208370708337163,0.0,0.0001094112976198212,6.078481012658225,0.0
BOOTP_sname,0.010731855924632154,4.777010050357012e-05,0.0,0.00010176983244517314,6.078481012658225,0.0
BOOTP_hlen,0.010731855924632154,1.2345884608457123e-05,-6.8553161732345195e-18,0.00010198551578835256,6.078481012658225,0.0
BOOTP_xid,0.010731855924632154,0.0006712658036879733,-1.199052113445887e-09,0.0004019731315187016,1.1900315380890156,1.4426927854676144e-10
BOOTP_htype,0.010731855924632154,1.9857321166285098e-05,0.0,8.064094472392993e-05,6.078481012658225,0.0
BOOTP_options,0.010731855924632154,0.0003311668289455789,0.0,9.512307151970455e-05,6.078481012658225,0.0
EAPOL_len,0.00921565437400602,0.0003396625458429814,-1.769326717459174e-16,0.00013828169399137476,4.216433843713782,0.002046613515007363
Ether_type,0.008781786890007755,0.00018493722759076975,-2.035737230425118e-13,0.00038239794057457025,3.9273620269493805,-3.541657560787218e-05
EAPOL_type,0.00835207668020645,0.00011234730940234007,0.0,5.4109061032435683e-05,4.8999999999999995,0.0
BOOTP_op,0.007121368746516982,4.3953913934439377e-05,0.0,4.454197181573865e-05,4.0,0.0
EAPOL_version,0.006493601489212016,8.240433357513478e-05,0.0,5.727967548989094e-05,2.953846153846154,0.0
DNS_aa,0.006434276681353195,0.00011260672938466596,-1.0724019046114404e-17,0.001576585370221501,78.6,0.0
DNS_qr,0.006268241658117527,0.0001389261035976563,-1.058758114517255e-17,0.0015413570702324114,77.59999999999997,0.0
DNS_id,0.0049152078558073195,0.02250645747193755,3.2158660191631726e-14,0.020434181137027347,91.71702211128242,3.053819154847387e-05
DNS_ancount,0.004646455235031144,0.0003784185988864086,-5.531192519856887e-17,0.000459973666009122,25.3375,0.0
DNS_rd,0.003911213018957046,0.0013770667647436683,0.0,0.0009755504752234255,3.4363636363636365,0.0
DHCP_options,0.0032840051294729354,0.0001121920590223544,0.0,0.00027567625215435955,1.7681853281853275,0.0
BOOTP_flags,0.002658016495747414,0.00011544308275427161,-4.7261548324493076e-17,0.00025952628996381554,5.5411214953271015,0.0
TCP_ack,0.0019682703577206784,0.030128802832926613,-4.349209543400899e-10,0.02241539378087939,1.7519879890948002,-1.1077080140841372e-11
DNS_nscount,0.0019256557317398166,1.257374092949112e-05,-2.7260292688025654e-17,0.0002194732531854961,16.650000000000006,0.0
DNS_qdcount,0.001535423674649139,0.0003481227978258836,-2.1502613162365875e-17,0.0015469657555432273,13.18525206922498,0.0
entropy,0.000484257063652822,0.0374798732499745,-1.331881142222165e-16,0.029068894883526396,1.5439701844596112,0.0
payload_bytes,0.0002613283497494433,0.02450853887038449,-5.622860242953523e-18,0.02482601898970439,67.74057202013512,2.8973033880558963e-07
DNS_arcount,1.0256419036634598e-05,0.0,0.0,8.366036158361598e-06,2.3999999999999995,0.0
LLC_ctrl,1.96137328187934e-06,8.72646706488117e-07,-3.3427286119165764e-17,2.585752597588194e-06,1.3999999999999997,-0.006390391490908672
LLC_ssap,1.96137328187934e-06,1.209573485393156e-06,0.0,2.9797261097119365e-06,1.3999999999999997,0.0
ICMP_code,1.600320085358506e-07,7.755513417880214e-06,0.0,1.8144972065775784e-05,0.2666666666666666,0.0
BOOTP_secs,1.600320085358506e-07,1.929800049557265e-06,0.0,3.1124001132904225e-06,0.3499999999999999,0.0
TCP_reserved,0.0,0.0,0.0,0.0,,0.0
DNS_ad,0.0,0.0,0.0,0.0,,0.0
BOOTP_hops,0.0,0.0,0.0,0.0,,0.0
DNS_cd,0.0,0.0,0.0,0.0,,0.0
TCP_urgptr,0.0,0.0,0.0,0.0,,0.0
ICMP_reserved,0.0,0.0,0.0,0.0,,0.0
DNS_length,0.0,0.0,0.0,0.0,,0.0
TCP_URG,0.0,0.0,0.0,0.0,,0.0
ICMP_ts_rx,0.0,0.0,0.0,0.0,,0.0
ICMP_ts_tx,0.0,0.0,0.0,0.0,,0.0
ICMP_ptr,0.0,0.0,0.0,0.0,,0.0
ICMP_unused,0.0,0.0,0.0,0.0,,0.0
ICMP_nexthopmtu,0.0,0.0,0.0,0.0,,0.0
IP_Z,0.0,0.0,0.0,0.0,,0.0
ICMP_length,0.0,0.0,0.0,0.0,,0.0
IP_frag,0.0,0.0,0.0,0.0,,0.0
DNS_z,0.0,0.0,0.0,0.0,,0.0
DNS_tc,0.0,0.0,0.0,0.0,,0.0
LLC_dsap,0.0,0.0,0.0,0.0,,0.0
DNS_rcode,0.0,0.0,0.0,0.0,,0.0
DNS_ra,0.0,0.0,0.0,0.0,,0.0
TCP_CWR,0.0,0.0,0.0,0.0,,0.0
TCP_ECE,0.0,0.0,0.0,0.0,,0.0
ICMP_ts_ori,0.0,0.0,0.0,0.0,,0.0
DNS_opcode,0.0,0.0,0.0,0.0,,0.0
IP_MF,0.0,0.0,0.0,0.0,,0.0
