Variable_Name,Information_Value,Random_Forest,Recursive_Feature_Elimination,Extra_Trees,Chi_Square,L_One
UDP_len,0.06205872862796795,0.019100849787543877,-2.353910832785899e-15,0.01588518358752703,0.49414044366949605,0.0026454486901080574
ICMP_chksum,0.056474679675212344,0.004962232962720948,6.466003814796572e-15,0.00438460385134987,46.971404888583784,1.5132081823748786e-05
ICMP_seq,0.04354790432337661,0.0019993051139968556,0.0,0.0018094660729615878,14.008333333333333,0.0
Protocol,0.04329400239463284,0.021067001534927184,-1.2549644622290602e-16,0.025926542525744948,11.488824638592092,-0.015975176607586863
IP_ttl,0.04057333047594738,0.009686111604687665,-2.753137669678697e-15,0.02497161953077515,57.52893216569961,-0.0069767865518324335
TCP_options,0.0404300208223058,0.0028303283971850084,-2.9114809505726657e-18,0.009068577244806253,10.00775420629115,0.0
TCP_chksum,0.037560681496873374,0.025530601647468284,-1.0975812201340363e-13,0.02313019776966605,2.865488394236227,-3.4312276736203227e-06
TCP_flags,0.03725992224117866,0.00999254710261585,-2.927303671602963e-17,0.00973174678271309,0.5218050065876153,-0.09547236904018859
IP_id,0.032878773960718866,0.042527170915739036,-1.9212147558404587e-13,0.03895535549539178,0.07280898353071262,-7.2032684137404125e-06
TCP_PSH,0.023687007495196304,0.0016152275541834568,0.0,0.009280693740876004,14.617391304347809,0.0
Ether_type,0.019562054685934697,0.00036701413703286095,-7.231206448995405e-14,0.00022329875220079276,0.47971569248871954,-2.979028403239603e-05
DNS_aa,0.006842001686742444,0.0005701864010940234,-4.272366852453422e-18,0.0040535543654604675,81.0,0.0
DNS_qr,0.006602574897345731,0.001175257384275138,-4.198523474851595e-18,0.0038924898160332027,79.6,0.0
IP_ihl,0.005136596889871096,0.00022140010467466037,-8.344740030014853e-17,0.0009323012096848367,0.036385832226119005,0.0
DNS_ancount,0.004991646326268278,0.00116472828297039,-2.216356236111142e-17,0.0009626358947315189,26.262499999999992,0.0
TCP_RST,0.004727141060623071,0.0011122989860467452,0.0,0.001088550676759168,4.446153846153846,0.0
DNS_rd,0.003950677216718001,0.0008993000215682387,0.0,0.0014757086997590565,2.841632653061221,0.0
DNS_id,0.003234190881503516,0.00491668778863762,-4.177435825418504e-15,0.005813162168812866,16.490016334624897,1.4610457262510475e-05
TCP_SYN,0.0032038073572799846,0.0014340350465611757,0.0,0.0038142445397701076,2.5395430579964877,0.0
IP_version,0.003146938743309367,0.00015637533332502935,-6.613341624374713e-17,0.0005080589985126043,0.057460263202873535,0.0
BOOTP_op,0.0028298716574459634,0.00039427187625228066,0.0,0.0004174726045308936,0.10204081632653084,0.0
IP_tos,0.002438478098025026,0.0003665491936219516,-1.568862023214733e-16,0.0006639073144858656,1.9259989273263587,-0.002586030121402476
TCP_ACK,0.00215699966484641,0.003988414747697307,-2.6045718861311236e-18,0.006631460710550137,0.7010156464452417,0.0
DNS_nscount,0.0019981314034431003,0.00018646278949153986,-1.078113314473762e-17,0.0011007935717088498,17.03333333333335,0.0
IP_options,0.0018994549138877043,0.000255209389367016,0.0,0.0002081473656444446,1.3795918367346929,0.0
DNS_qdcount,0.0015837692762056706,0.0010741669968731356,-8.829558147081589e-18,0.0017199258135377454,18.849425287356297,0.0
BOOTP_flags,0.0014969885542346715,0.000523415371463004,-1.8292364605145384e-17,0.0012664083614198384,0.4172413793103453,0.0
BOOTP_file,0.0011338783309079745,0.0001937724505120299,0.0,0.0003837078031396154,1.013793103448276,0.0
BOOTP_sname,0.0011338783309079745,0.0004864053476519651,0.0,0.00031547848510630604,1.013793103448276,0.0
BOOTP_hlen,0.0011338783309079745,0.00026000256284853374,-2.4234512705732772e-18,0.0004338444240225479,1.013793103448276,0.0
BOOTP_xid,0.0011338783309079745,0.004380041693196714,-3.770738411949693e-10,0.003860023730302319,3.6351239618235653,3.349319071646088e-10
BOOTP_htype,0.0011338783309079745,0.0003717885227903978,0.0,0.00024020120393348915,1.013793103448276,0.0
BOOTP_options,0.0011338783309079745,0.00017229252505761384,0.0,0.00020785476371486697,1.013793103448276,0.0
DHCP_options,0.0011104061035105942,0.0010103932477103063,0.0,0.0004951917648301973,0.2162046908315564,0.0
EAPOL_len,0.0010514388982149053,0.00025598440535259704,-5.166926642231436e-17,0.00029314838785161955,0.37740397950083415,0.0032274438295147694
EAPOL_version,0.0007757902422343107,0.0004238186755045223,0.0,0.0001915397558769773,0.18461538461538463,0.0
EAPOL_type,0.0005864679976328168,0.00010507243785491225,0.0,0.00025056426361632603,0.5157894736842109,0.0
TCP_ack,0.000484257063652822,0.026091626910961507,-2.8960741728888895e-10,0.023967913823122154,0.1976103147766458,-1.9918207672784226e-11
LLC_ctrl,0.00047087022921213085,2.0727274681311696e-05,-1.4768675590361144e-17,4.3198853602572004e-05,0.3199999999999998,-0.0049768110525934195
LLC_ssap,0.00047087022921213085,3.240818649155231e-05,0.0,2.702310814467309e-05,0.3199999999999998,0.0
DNS_arcount,4.004005341345941e-06,8.306551378861242e-05,0.0,7.055448479957678e-06,1.466666666666667,0.0
BOOTP_secs,6.403842647332285e-07,0.00020021550184953516,0.0,0.00020993292845854293,0.06666666666666668,0.0
ICMP_code,3.6010804321951797e-07,1.9019320331172912e-05,0.0,1.4012102087384269e-05,0.6,0.0
BOOTP_hops,0.0,0.0,0.0,0.0,,0.0
DNS_ra,0.0,0.0,0.0,0.0,,0.0
DNS_ad,0.0,0.0,0.0,0.0,,0.0
DNS_cd,0.0,0.0,0.0,0.0,,0.0
TCP_urgptr,0.0,0.0,0.0,0.0,,0.0
DNS_length,0.0,0.0,0.0,0.0,,0.0
DNS_opcode,0.0,0.0,0.0,0.0,,0.0
TCP_reserved,0.0,0.0,0.0,0.0,,0.0
IP_frag,0.0,0.0,0.0,0.0,,0.0
DNS_rcode,0.0,0.0,0.0,0.0,,0.0
ICMP_ptr,0.0,0.0,0.0,0.0,,0.0
ICMP_unused,0.0,0.0,0.0,0.0,,0.0
ICMP_ts_tx,0.0,0.0,0.0,0.0,,0.0
ICMP_ts_rx,0.0,0.0,0.0,0.0,,0.0
ICMP_ts_ori,0.0,0.0,0.0,0.0,,0.0
ICMP_reserved,0.0,0.0,0.0,0.0,,0.0
LLC_dsap,0.0,0.0,0.0,0.0,,0.0
ICMP_nexthopmtu,0.0,0.0,0.0,0.0,,0.0
DNS_tc,0.0,0.0,0.0,0.0,,0.0
TCP_CWR,0.0,0.0,0.0,0.0,,0.0
TCP_ECE,0.0,0.0,0.0,0.0,,0.0
ICMP_length,0.0,0.0,0.0,0.0,,0.0
TCP_URG,0.0,0.0,0.0,0.0,,0.0
IP_Z,0.0,0.0,0.0,0.0,,0.0
DNS_z,0.0,0.0,0.0,0.0,,0.0
IP_MF,0.0,0.0,0.0,0.0,,0.0
