Variable_Name,Information_Value,Random_Forest,Recursive_Feature_Elimination,Extra_Trees,Chi_Square,L_One
BOOTP_htype,0.012916944149032222,0.00034114797801578547,0.0,0.0001101756355377992,7.117647058823527,0.0
BOOTP_hlen,0.012916944149032222,0.00027848096103066385,-8.744931491369248e-18,0.00018883987485093963,7.117647058823527,-0.14462460468356828
sport,0.012393450934937378,0.03842921497835104,-9.580851632399642e-13,0.0346710358067361,14.809672266142556,-2.7437006010711093e-06
IP_ihl,0.012375678892090876,0.0018106680928599663,-3.171006747360448e-16,0.001429182520513283,0.08137221580223569,-0.15363445122416255
sport_class,0.01125858142981545,0.011807183109995676,-6.379905002473215e-16,0.015537077391498748,0.5271174625304995,-0.029559246395011736
IP_options,0.009742154364844609,5.9219127038529486e-05,0.0,0.00042381745011085825,6.007142857142854,0.0
ICMP_type,0.007582902117782275,0.00010662848115780176,0.0,0.00030433871919595396,1.5389896373056988,0.0
BOOTP_flags,0.00539700807615437,0.00022641597505244763,-6.7599428691704e-17,0.00024408942524256302,5.633333333333334,0.0
IP_version,0.0028318632707195895,0.002027131774796508,-2.5085738167645315e-16,0.0013223393680513254,0.0601842374616172,0.0
DNS_arcount,0.00013078537324949922,0.003069029152206365,0.0,0.0037229361356248074,24.89090909090909,0.0
EAPOL_len,0.00013070645044576922,4.7571172340305535e-06,-2.330231699908054e-16,0.00047625185615989365,10.61025641025641,-0.012479502853440454
EAPOL_version,0.00013070645044576922,0.0001172754372908684,0.0,0.00024769725080806064,6.1,0.0
EAPOL_type,0.00013070645044576922,0.00017450988962758502,0.0,0.0004004706703207096,11.4,0.0
ICMP_chksum,8.421872012118187e-05,0.00023789368679070035,-3.068608069587845e-14,0.00030168422959317616,1.6586698199494716,1.932663242194137e-05
ICMP_id,1.9402717350280226e-05,0.00018460360882594016,-2.0514335758652567e-14,4.346810500391547e-05,2.032837930842059,-0.0007192892699457407
ICMP_seq,1.6032085590155485e-05,3.402461584022837e-07,0.0,1.588931598467225e-05,2.2666666666666653,0.0
ICMP_code,1.4470405300512951e-05,0.000677323884304813,0.0,0.00024989159666772946,2.7523809523809524,0.0
LLC_ssap,1.96137328187934e-06,1.9344477085600853e-05,0.0,1.9950587827799478e-05,1.3999999999999997,0.0
LLC_ctrl,1.96137328187934e-06,7.464266883613696e-06,-4.5988945318764845e-17,5.451863902319728e-05,1.3999999999999997,-0.004355325030922017
BOOTP_secs,1.600320085358506e-07,2.9348738641144397e-08,0.0,4.4256480044985e-08,0.2333333333333333,0.0
DNS_tc,0.0,0.0,0.0,0.0,,0.0
TCP_urgptr,0.0,0.0,0.0,0.0,,0.0
DNS_z,0.0,0.0,0.0,0.0,,0.0
IP_frag,0.0,0.0,0.0,0.0,,0.0
DNS_rcode,0.0,0.0,0.0,0.0,,0.0
DNS_ra,0.0,0.0,0.0,0.0,,0.0
DNS_opcode,0.0,0.0,0.0,0.0,,0.0
DNS_cd,0.0,0.0,0.0,0.0,,0.0
DNS_ad,0.0,0.0,0.0,0.0,,0.0
BOOTP_hops,0.0,0.0,0.0,0.0,,0.0
DNS_length,0.0,0.0,0.0,0.0,,0.0
ICMP_length,0.0,0.0,0.0,0.0,,0.0
TCP_reserved,0.0,0.0,0.0,0.0,,0.0
IP_Z,0.0,0.0,0.0,0.0,,0.0
ICMP_nexthopmtu,0.0,0.0,0.0,0.0,,0.0
TCP_URG,0.0,0.0,0.0,0.0,,0.0
ICMP_ptr,0.0,0.0,0.0,0.0,,0.0
ICMP_reserved,0.0,0.0,0.0,0.0,,0.0
ICMP_ts_ori,0.0,0.0,0.0,0.0,,0.0
TCP_ECE,0.0,0.0,0.0,0.0,,0.0
TCP_CWR,0.0,0.0,0.0,0.0,,0.0
ICMP_ts_rx,0.0,0.0,0.0,0.0,,0.0
ICMP_ts_tx,0.0,0.0,0.0,0.0,,0.0
LLC_dsap,0.0,0.0,0.0,0.0,,0.0
ICMP_unused,0.0,0.0,0.0,0.0,,0.0
IP_MF,0.0,0.0,0.0,0.0,,0.0
