Variable_Name,Information_Value,Random_Forest,Recursive_Feature_Elimination,Extra_Trees,Chi_Square,L_One
BOOTP_op,0.0007890772019558352,0.0006770646572504074,0.0,0.0008362635613019131,0.0012658227848100952,0.0
IP_tos,0.0006431785222233671,0.0005799225550323703,-5.117549810069265e-07,0.0010535076890308306,18.040000000000003,0.0
TCP_RST,0.0004287918781067494,3.0651906612036367e-07,0.0,8.736252415957739e-05,20.599999999999994,0.0
DHCP_options,0.0003596082483336821,0.0018264863247622737,0.0,0.0008563660923461935,0.02539682539682553,0.0
BOOTP_file,0.00016150637164226775,0.000659851999263891,0.0,0.002124022420434337,0.13802816901408493,0.0
BOOTP_sname,0.00016150637164226775,0.0009371664725953738,0.0,0.0028524059730258428,0.13802816901408493,0.0
BOOTP_hlen,0.00016150637164226775,0.00017162361661056996,1.647934757960559e-09,0.0032150323341598353,0.13802816901408493,0.0
BOOTP_htype,0.00016150637164226775,0.0009332281841491407,0.0,0.0010505042748513258,0.13802816901408493,0.0
BOOTP_options,0.00016150637164226775,0.000621014145532086,0.0,0.0032491241765835437,0.13802816901408493,0.0
BOOTP_xid,0.00016150637164226775,0.001924612467811426,-1.339024172627025e-09,0.001708164608516812,2.1443792400932797,-1.2859873538211528e-09
LLC_ctrl,8.941770904716355e-05,9.164206082056384e-05,-3.2289709520611334e-08,8.991828288901308e-05,0.08000000000000011,-0.0018719859514545194
LLC_ssap,8.941770904716355e-05,0.00015249198866424668,0.0,9.948861424022671e-05,0.08000000000000011,0.0
ICMP_type,1.4467505703225717e-05,7.134439056009265e-05,-4.148404725909685e-09,6.961869737544657e-05,3.6,0.0
ICMP_chksum,1.4467505703225717e-05,3.4633420035682334e-05,-1.552172486238336e-05,4.013393360464704e-05,1.6757690061709885,-0.00015769455976033774
ICMP_id,1.1579696658431376e-05,1.7013229987291298e-05,-9.786017247985784e-06,1.3877827909763335e-06,1.804424295389993,0.0
ICMP_seq,4.845331821439827e-06,0.0,0.0,1.3121200558593677e-05,1.2000000000000002,0.0
IP_version,1.7146293420942267e-06,0.0014864889329827089,-2.828650729192708e-08,0.004381262362412707,3.4147174321270564e-05,0.04234515552384256
DNS_arcount,1.4408646918226394e-06,0.0001389773331919435,0.0,5.279070971250068e-05,0.9333333333333331,0.0
BOOTP_secs,3.6010804321951797e-07,7.416262072081226e-06,0.0,3.13933339747907e-05,0.43333333333333324,0.0
ICMP_code,1.600320085358506e-07,1.1836625910287963e-06,0.0,6.92047547058658e-05,0.2666666666666666,0.0
DNS_ad,0.0,0.0,0.0,0.0,,0.0
DNS_cd,0.0,0.0,0.0,0.0,,0.0
DNS_length,0.0,0.0,0.0,0.0,,0.0
TCP_urgptr,0.0,0.0,0.0,0.0,,0.0
DNS_rcode,0.0,0.0,0.0,0.0,,0.0
DNS_opcode,0.0,0.0,0.0,0.0,,0.0
BOOTP_hops,0.0,0.0,0.0,0.0,,0.0
DNS_ra,0.0,0.0,0.0,0.0,,0.0
TCP_reserved,0.0,0.0,0.0,0.0,,0.0
IP_frag,0.0,0.0,0.0,0.0,,0.0
DNS_tc,0.0,0.0,0.0,0.0,,0.0
DNS_z,0.0,0.0,0.0,0.0,,0.0
IP_Z,0.0,0.0,0.0,0.0,,0.0
TCP_URG,0.0,0.0,0.0,0.0,,0.0
ICMP_length,0.0,0.0,0.0,0.0,,0.0
ICMP_nexthopmtu,0.0,0.0,0.0,0.0,,0.0
ICMP_ptr,0.0,0.0,0.0,0.0,,0.0
ICMP_reserved,0.0,0.0,0.0,0.0,,0.0
TCP_ECE,0.0,0.0,0.0,0.0,,0.0
TCP_CWR,0.0,0.0,0.0,0.0,,0.0
ICMP_ts_ori,0.0,0.0,0.0,0.0,,0.0
LLC_dsap,0.0,0.0,0.0,0.0,,0.0
ICMP_ts_rx,0.0,0.0,0.0,0.0,,0.0
ICMP_ts_tx,0.0,0.0,0.0,0.0,,0.0
ICMP_unused,0.0,0.0,0.0,0.0,,0.0
IP_MF,0.0,0.0,0.0,0.0,,0.0
