Variable_Name,Information_Value,Random_Forest,Recursive_Feature_Elimination,Extra_Trees,Chi_Square,L_One
IP_tos,0.791854700669546,0.006037585044451334,-1.0184861543530648e-06,0.0183110728675185,110.40820512820514,-0.008510029596619832
TCP_flags,0.6887338616158092,0.0037193312669888466,-2.5252724360149242e-09,0.0009060475634951271,33.337924016282216,0.0
EAPOL_len,0.6566209719812908,0.009958822847760071,5.89581006402495e-07,0.02975208816915328,152.26395449560704,0.001651860126915132
pck_size,0.4299468631601141,0.018980103291777004,-2.2956180512552466e-06,0.012958305580320706,0.004437488719436301,0.014826132032035642
BOOTP_xid,0.42347113335374503,0.04656673797470266,6.744091611641719e-09,0.06909519222083396,321.2233831808417,2.0508549761332914e-09
UDP_sport,0.3342964569700001,0.014989722490095354,-0.00016894085725032137,0.007544531087132235,9.359631309013453,-3.216162672127769e-05
UDP_len,0.3342964569700001,0.011797457495948916,-2.6351866085362425e-06,0.01156573960922388,30.900742727143665,-0.020232390138186524
UDP_dport,0.3342964569700001,0.0008040752560383178,-4.563430196662307e-05,0.002748510613342677,2.192940998755028,0.0
UDP_chksum,0.3342964569700001,0.002580758176662428,-0.000301973206142848,0.003508652029471374,0.41833387635204244,-5.5001690776089586e-05
payload_bytes,0.2770325994900785,0.016488862873405046,-1.9574896251821395e-06,0.008944884109512,0.1550925724596549,0.0
entropy,0.261599917750932,0.02546432501358698,-2.6538781463910532e-08,0.024212785180622493,0.5146547739911979,0.0
IP_options,0.2550782279741635,0.0029450911097462077,2.4174720943131227e-09,0.01902055239361791,37.6923076923077,0.0
TCP_ack,0.2043302495063963,0.0012793725497755913,-0.0003851237176834342,0.006204267581139718,39.73489598717784,-7.581368819607644e-08
TCP_seq,0.2043302495063963,0.0036049495220039566,-2.810077557660581e-09,0.0009152547251669396,40.38539753044848,-1.1000081494606959e-09
IP_len,0.16354889455207933,0.04680446876988176,-2.842821871170185e-06,0.006684715796293795,0.3738781227880142,0.0021853614914361455
TCP_FIN,0.08267315881917031,0.0008449241777823945,1.955745262521362e-09,0.002331068799978232,4.84,0.0
TCP_PSH,0.03934117958171995,9.129767861566938e-08,0.0,0.00014935234959843153,22.8,0.0
IP_ttl,0.03240953781446767,0.013267926310331092,-2.0906276015340848e-06,0.02350398780368424,0.2456072782869847,-0.006075957003208019
Protocol,0.014022706841208061,0.008820790114494019,-3.6242813648296934e-08,0.006607777056176886,0.007932787348206672,0.0
TCP_SYN,0.00834488766844307,0.0002839680444175087,0.0,0.0002670654145629095,10.8,0.0
DNS_aa,0.008031507145369507,0.00042289697156676776,-4.1761721183855465e-09,0.0008920390397498114,10.599999999999998,0.0
DNS_qr,0.007724402873458415,0.00015368735294842416,-4.122125383784727e-09,0.0007627843399020395,10.399999999999999,0.0
DNS_ancount,0.0045224943394645035,5.453556989753816e-06,-1.925567060857439e-08,0.0007870783278110137,4.919999999999998,0.0
DNS_nscount,0.002037477541617398,2.9181940960833684e-06,-9.695315604500355e-09,0.00026612787246995637,2.3499999999999996,0.0
DNS_qdcount,0.0014734450196467433,0.0012020022665920423,-7.205535896909041e-09,0.0001186082990894429,3.366666666666668,0.0
DNS_id,0.0010020904142524823,0.0037556308761729183,-2.0219362572693075e-05,0.000258426823469852,0.6352692392278934,-2.390336297290846e-05
DNS_rd,0.0010020904142524823,0.0008656872139577925,0.0,9.966296211308985e-05,3.7999999999999994,0.0
TCP_RST,0.0006224608544894948,1.6360656187622328e-05,0.0,1.6210702606414662e-06,3.0,0.0
LLC_ctrl,6.858514722888461e-05,0.0003130001232733328,8.928227455173166e-08,0.0013929491051342248,5.000000000000001,0.0035732872006265775
LLC_ssap,6.858514722888461e-05,0.00037838230738202226,0.0,0.0017850862619332823,5.000000000000001,0.0
BOOTP_secs,2.734314208308129e-06,0.0005898487342395761,0.0,0.0015573094488152475,0.19999999999999998,0.0
DNS_arcount,2.734314208308129e-06,0.0,0.0,0.0,0.19999999999999998,0.0
DNS_opcode,0.0,0.0,0.0,0.0,,0.0
ICMP_id,0.0,0.0,0.0,0.0,,0.0
DNS_length,0.0,0.0,0.0,0.0,,0.0
BOOTP_hops,0.0,0.0,0.0,0.0,,0.0
TCP_urgptr,0.0,0.0,0.0,0.0,,0.0
DNS_cd,0.0,0.0,0.0,0.0,,0.0
DNS_ad,0.0,0.0,0.0,0.0,,0.0
TCP_reserved,0.0,0.0,0.0,0.0,,0.0
TCP_CWR,0.0,0.0,0.0,0.0,,0.0
TCP_URG,0.0,0.0,0.0,0.0,,0.0
TCP_ECE,0.0,0.0,0.0,0.0,,0.0
ICMP_nexthopmtu,0.0,0.0,0.0,0.0,,0.0
ICMP_ptr,0.0,0.0,0.0,0.0,,0.0
ICMP_reserved,0.0,0.0,0.0,0.0,,0.0
ICMP_seq,0.0,0.0,0.0,0.0,,0.0
ICMP_ts_ori,0.0,0.0,0.0,0.0,,0.0
ICMP_ts_rx,0.0,0.0,0.0,0.0,,0.0
ICMP_ts_tx,0.0,0.0,0.0,0.0,,0.0
ICMP_type,0.0,0.0,0.0,0.0,,0.0
ICMP_unused,0.0,0.0,0.0,0.0,,0.0
ICMP_code,0.0,0.0,0.0,0.0,,0.0
IP_Z,0.0,0.0,0.0,0.0,,0.0
ICMP_chksum,0.0,0.0,0.0,0.0,,0.0
IP_frag,0.0,0.0,0.0,0.0,,0.0
DNS_z,0.0,0.0,0.0,0.0,,0.0
DNS_tc,0.0,0.0,0.0,0.0,,0.0
DNS_rcode,0.0,0.0,0.0,0.0,,0.0
DNS_ra,0.0,0.0,0.0,0.0,,0.0
LLC_dsap,0.0,0.0,0.0,0.0,,0.0
ICMP_length,0.0,0.0,0.0,0.0,,0.0
IP_MF,0.0,0.0,0.0,0.0,,0.0
