Variable_Name,Information_Value,Random_Forest,Recursive_Feature_Elimination,Extra_Trees,Chi_Square,L_One
BOOTP_hlen,0.07393246111316937,0.0010949307931051762,4.542465773508621e-11,0.0009916216978268061,59.22337662337664,0.12969160587643283
BOOTP_xid,0.07393246111316937,0.005062724382814839,-7.878881256812063e-11,0.0028209985019696715,14.371844363553603,-1.8362429893605796e-11
BOOTP_options,0.07393246111316937,0.0005952293712136479,0.0,0.0021888912591036744,59.22337662337664,0.0
IP_tos,0.07383721782631253,0.001264740497567411,-2.6703924102864176e-09,0.004045551189812653,54.88228438228441,-0.0031781375524097114
TCP_flags,0.06888147452271058,0.018446424491806435,-2.727888414393756e-10,0.026998679266487267,196.05,0.0
TCP_PSH,0.045056107725483296,0.0,0.0,0.0025458806909836023,133.8,0.0
IP_flags,0.03471394651036564,0.006126238281533715,-6.200728442041848e-10,0.010163642042899514,0.7492196878751501,0.04651991357100387
IP_version,0.034695213736658057,0.001863119227546466,-9.17184889706391e-10,0.0008255784518642729,0.7950361944157144,0.046429997040568334
DNS_qdcount,0.03394701588795686,0.010777347485880072,-3.328254950766361e-10,0.01719226679622914,0.052773201537615784,0.0
IP_ttl,0.028240113585880616,0.1264760859750945,-7.515761044074273e-08,0.07216888991019925,12.578075373512004,-0.004327330977168189
DHCP_options,0.027286812134732715,0.0014214280911488244,0.0,0.0007838692206394573,12.891591836734694,0.0
DNS_nscount,0.020503508894845264,0.006428933974692555,-4.017966117825163e-10,0.010688581424393637,0.3292207792207787,0.0
IP_DF,0.012549575691731743,0.006490280768167111,-1.261928696898607e-10,0.014508077470392119,0.7037200330669522,0.0
TCP_SYN,0.00873937818088926,2.0296933316488764e-05,0.0,0.0021217620077630746,60.79999999999999,0.0
TCP_dataofs,0.007277688582131953,0.017410768692901167,0.0,0.015316692723505715,303.74545454545415,0.0
TCP_FIN,0.004684262389054649,0.0,0.0,1.6418512568419365e-06,44.79999999999999,0.0
DNS_rd,0.0016527582570076368,0.0013292565734904132,-1.0746652900138289e-10,0.013613400570956863,26.799999999999997,0.0
Protocol,0.001639963401743865,0.0217267009108542,-1.725153579536091e-09,0.021572244280128116,0.021690860764670448,-0.007395350106625561
DNS_id,0.0016032921995909573,0.003125145870964445,-1.0047761897862725e-06,0.0004608941033998759,3.8248107216998406,-0.00048524422728370354
LLC_ctrl,0.0009236647613022959,0.00022084113825589674,-8.42088895737856e-10,0.00019651545811437066,0.6,-0.003330256155328042
LLC_ssap,0.0009236647613022959,0.00018602405689091355,0.0,0.00024999423219783265,0.6,0.0
TCP_RST,0.00042131002581383386,0.0,0.0,0.00013951067217259482,13.599999999999998,0.0
ICMP_chksum,2.61288502907187e-05,0.00024248370897619052,-3.4577559686476805e-07,0.00016112185277906345,1.3251513247620943,-4.3966812759737786e-05
ICMP_type,2.61288502907187e-05,8.949799281026573e-05,-1.0203116678856892e-10,0.0012879316392390122,3.1999999999999997,0.0
ICMP_id,2.0336397993362913e-05,0.00036231793856245504,-2.7868650954041534e-07,0.0002940311577983685,1.7179285626004202,-3.27329476961244e-05
ICMP_seq,1.5270291999003588e-05,0.00012304033308084273,-1.6039788301912724e-11,8.190903887254008e-05,1.333333333333333,0.0
DNS_arcount,5.778481204202797e-06,3.4150116365653275e-05,0.0,0.0004517877018652717,1.1333333333333333,0.0
ICMP_code,3.608294494837641e-07,0.0,0.0,1.4718308252443709e-05,0.39999999999999997,0.0
DNS_length,0.0,0.0,0.0,0.0,,0.0
DNS_ad,0.0,0.0,0.0,0.0,,0.0
TCP_urgptr,0.0,0.0,0.0,0.0,,0.0
DNS_cd,0.0,0.0,0.0,0.0,,0.0
BOOTP_secs,0.0,0.0,0.0,0.0,,0.0
TCP_reserved,0.0,0.0,0.0,0.0,,0.0
BOOTP_hops,0.0,0.0,0.0,0.0,,0.0
ICMP_length,0.0,0.0,0.0,0.0,,0.0
TCP_CWR,0.0,0.0,0.0,0.0,,0.0
DNS_opcode,0.0,0.0,0.0,0.0,,0.0
DNS_ra,0.0,0.0,0.0,0.0,,0.0
ICMP_ptr,0.0,0.0,0.0,0.0,,0.0
ICMP_reserved,0.0,0.0,0.0,0.0,,0.0
ICMP_ts_ori,0.0,0.0,0.0,0.0,,0.0
ICMP_ts_rx,0.0,0.0,0.0,0.0,,0.0
ICMP_ts_tx,0.0,0.0,0.0,0.0,,0.0
ICMP_unused,0.0,0.0,0.0,0.0,,0.0
IP_Z,0.0,0.0,0.0,0.0,,0.0
IP_frag,0.0,0.0,0.0,0.0,,0.0
DNS_z,0.0,0.0,0.0,0.0,,0.0
DNS_tc,0.0,0.0,0.0,0.0,,0.0
LLC_dsap,0.0,0.0,0.0,0.0,,0.0
DNS_rcode,0.0,0.0,0.0,0.0,,0.0
ICMP_nexthopmtu,0.0,0.0,0.0,0.0,,0.0
TCP_ECE,0.0,0.0,0.0,0.0,,0.0
TCP_URG,0.0,0.0,0.0,0.0,,0.0
IP_MF,0.0,0.0,0.0,0.0,,0.0
