Variable_Name,Information_Value,Random_Forest,Recursive_Feature_Elimination,Extra_Trees,Chi_Square,L_One
TCP_flags,0.06396215133306665,0.031653372110124374,0.0003568292371669258,0.009762415818354098,247.52499999999992,0.0
sport_class,0.055135081381179,0.02194895004923596,0.011361681381049217,0.028782054718203283,2.5534420080562645,0.1215645508811389
IP_len,0.05381583149245175,0.040509468198576586,0.021382351335602182,0.05006949926274187,6.367880387935823,-0.0011354404429607082
BOOTP_flags,0.04798194013683133,0.0016640303719947177,0.00031752791831246195,0.002708717696005306,11.920224719101126,0.0
pck_size,0.04671642803963892,0.05293308379069028,0.0073313455406193734,0.04938514062864001,5.821183923103948,-0.0007392404378196356
DHCP_options,0.04616943394442233,0.001024744540428089,0.00024376718648930928,0.0008622073339680753,11.108571428571436,0.0
BOOTP_op,0.04432459985225745,0.0002624656501643325,6.0249879837410236e-05,0.0015718475834105002,13.06511627906977,0.0
TCP_PSH,0.04210629062937028,0.0,0.0,0.0011492539690901168,165.2,0.0
EAPOL_version,0.03600413162576615,0.001027052970562226,2.4455761477866357e-05,0.0019252175672300606,14.756097560975615,0.0
BOOTP_file,0.03511696680346273,0.0005324878552903214,0.0,0.0007962326630856847,34.350649350649356,0.0
BOOTP_sname,0.03511696680346273,0.00047609144483948555,0.0,0.001138723387253418,34.350649350649356,0.0
BOOTP_hlen,0.03511696680346273,0.0006003004813075723,0.00042031105155082213,0.0006731920411786592,34.350649350649356,0.02391683777129013
BOOTP_htype,0.03511696680346273,0.0001122964957160054,0.0,0.0015562153327524576,34.350649350649356,0.0
BOOTP_options,0.03511696680346273,0.00046732780948832096,0.0,0.0005805625610675153,34.350649350649356,0.0
BOOTP_xid,0.03511696680346273,0.002590538473784123,0.0,0.0028075436173382604,28.646083523730248,4.701445868117132e-10
EAPOL_len,0.03361327362970042,0.0011790053816749526,0.005681810959357671,0.0015526933235519976,29.752320452717132,0.014664933754328221
EAPOL_type,0.033336003733087746,0.001022585315428475,0.00014335899697659474,0.0017345023300717212,32.32658227848103,0.0
Ether_type,0.03286215738505694,0.0023815369263730356,0.0,0.001315886057130887,1.6561209575373559,-5.5808261745747084e-05
IP_flags,0.019895500901567227,0.005158564489231756,0.0024046058764183673,0.009940150312025995,0.003757676694076696,0.0
TCP_SYN,0.0108184915574942,0.0,0.0,0.001389812812679686,85.99999999999997,0.0
TCP_dataofs,0.009135374417628706,0.03904719404263902,0.0,0.026248139464923097,388.85454545454525,0.0
IP_version,0.007098614939644167,0.0011227351291132246,0.0034569285427257226,0.0009667691034610243,0.1602665051483949,0.0
TCP_FIN,0.004435667031390022,0.0,0.0,0.00023859762582894447,55.59999999999999,0.0
DNS_rd,0.0014481070982838887,0.002400437220557422,0.0,0.008643116282492648,31.999999999999993,0.0
IP_DF,0.0014144844370448757,0.0031438434840845727,0.001182743628302437,0.012908559355616508,0.08319724967769788,0.0
DNS_id,0.001393803721394452,0.0019979595704447445,-0.016848757498116384,0.0002966035908526414,3.13514095660437,-0.0002909913476805856
TCP_RST,0.00032343632172284137,1.560059805629737e-05,0.0,0.00015755709126660146,15.199999999999998,0.0
LLC_ctrl,2.4875527748638103e-05,0.00012218097341825223,-0.009881009780202567,7.373987150995285e-05,0.01818181818181824,-0.005810060491280942
LLC_ssap,2.4875527748638103e-05,8.569401322981396e-05,0.0,0.00011673441166845538,0.01818181818181824,0.0
ICMP_chksum,2.00782357643033e-05,0.0002659013758430645,-0.01225059956837815,9.20203771660351e-05,1.9389228586802327,-4.005569585737329e-05
ICMP_type,2.00782357643033e-05,0.0003290792802289388,0.0,0.0006126270167373218,3.3999999999999995,0.0
ICMP_id,1.2508221572876367e-05,1.2649725314095414e-05,-0.008713293080756634,0.00011820826725331577,1.4772145955792595,-3.8402087147283675e-05
ICMP_seq,8.002426076392556e-06,4.019529399727107e-05,0.0,0.00015746696578800476,1.6999999999999997,0.0
DNS_arcount,4.499771075937466e-06,9.41709571937427e-05,-8.85489698923579e-05,0.00013332302060267654,1.3333333333333333,0.0
ICMP_code,8.88319689853451e-07,2.9871874307605144e-05,0.0,2.267580364539871e-05,0.7999999999999999,0.0
BOOTP_secs,5.5500356083391825e-08,3.6510481763746615e-07,0.0,1.7815481385982093e-05,0.19999999999999998,0.0
TCP_urgptr,0.0,0.0,0.0,0.0,,0.0
DNS_ad,0.0,0.0,0.0,0.0,,0.0
BOOTP_hops,0.0,0.0,0.0,0.0,,0.0
DNS_length,0.0,0.0,0.0,0.0,,0.0
DNS_opcode,0.0,0.0,0.0,0.0,,0.0
TCP_reserved,0.0,0.0,0.0,0.0,,0.0
DNS_ra,0.0,0.0,0.0,0.0,,0.0
DNS_cd,0.0,0.0,0.0,0.0,,0.0
ICMP_ts_ori,0.0,0.0,0.0,0.0,,0.0
DNS_rcode,0.0,0.0,0.0,0.0,,0.0
ICMP_nexthopmtu,0.0,0.0,0.0,0.0,,0.0
ICMP_ts_tx,0.0,0.0,0.0,0.0,,0.0
ICMP_unused,0.0,0.0,0.0,0.0,,0.0
IP_Z,0.0,0.0,0.0,0.0,,0.0
IP_frag,0.0,0.0,0.0,0.0,,0.0
ICMP_reserved,0.0,0.0,0.0,0.0,,0.0
ICMP_ptr,0.0,0.0,0.0,0.0,,0.0
ICMP_length,0.0,0.0,0.0,0.0,,0.0
DNS_tc,0.0,0.0,0.0,0.0,,0.0
LLC_dsap,0.0,0.0,0.0,0.0,,0.0
TCP_CWR,0.0,0.0,0.0,0.0,,0.0
TCP_ECE,0.0,0.0,0.0,0.0,,0.0
ICMP_ts_rx,0.0,0.0,0.0,0.0,,0.0
TCP_URG,0.0,0.0,0.0,0.0,,0.0
DNS_z,0.0,0.0,0.0,0.0,,0.0
IP_MF,0.0,0.0,0.0,0.0,,0.0
