Variable_Name,Information_Value,Random_Forest,Recursive_Feature_Elimination,Extra_Trees,Chi_Square,L_One
BOOTP_hlen,0.050081948151269456,0.0006317773136652891,0.0,0.001385870223233584,51.85714285714286,0.14688431105386807
BOOTP_htype,0.050081948151269456,0.000926569718016727,0.0,0.001264387902571796,51.85714285714286,0.0
BOOTP_options,0.050081948151269456,0.0004019971914221464,0.0,0.0012940425492274112,51.85714285714286,0.0
BOOTP_sname,0.050081948151269456,0.0005013064957897967,0.0,0.0012134912130502644,51.85714285714286,0.0
dport_class,0.046874310680475595,0.06176335189730629,-7.165477977289087e-17,0.06403804700762665,2.83074788861662,0.0
Protocol,0.045263519665750596,0.014645435380305369,-8.132600156078637e-17,0.015606598270865892,1.8054736842105108,-0.0038306521911816572
IP_len,0.03842709971735477,0.025933545913101028,-3.3285365805619207e-15,0.026823798595767296,10.869426303157365,0.0019148153047842539
TCP_dport,0.032246042401750885,0.0450849366178597,-3.338801717240392e-14,0.036085734233036716,19.550807666657228,3.7278133638896823e-06
IP_ttl,0.03050082925322848,0.015129619459381467,-2.0625625211838255e-15,0.036531191493481864,33.84919047795724,-0.002706684189909938
IP_DF,0.029817760283916844,0.0028501542962669517,-1.0085283711440833e-17,0.005946924166700955,2.542538238941698,0.0
DHCP_options,0.026355574527261134,0.002075317356622086,0.0,0.0007990062159831432,13.225602968460109,0.0
DNS_id,0.023811001538878867,0.005429392128604248,-1.0174316166283441e-14,0.00304827546537547,2.860816470095243,-0.011899882551527189
DNS_rd,0.02272000947695116,0.004193929990791254,0.0,0.008340765673956156,19.5716738197425,0.0
TCP_SYN,0.013547895742192475,0.0008608230507356916,0.0,0.0035039079871522242,8.131288343558282,0.0
entropy,0.012426708661002163,0.059435071632604364,-5.277581064099202e-17,0.060038373486553,1.7980337399947741,-0.04984021273149206
TCP_dataofs,0.008404658411774468,0.016300370137498466,-1.607101819878272e-17,0.027529796000840625,36.0784582626583,0.31606181078174306
ICMP_type,0.005849268330938156,0.00024245160005232047,0.0,0.0002496432864373139,1.8891566265060233,0.0
DNS_aa,0.005259770008911284,0.0017636161258528177,-3.554064082326442e-18,0.003878860569716808,63.79999999999998,0.0
DNS_qr,0.0049945244601073135,0.00039388330648541125,-3.4649339486705345e-18,0.0036196602865218763,62.19999999999999,0.0
DNS_ancount,0.003606688742826976,0.0020390798770689696,-1.7759179144495775e-17,0.001510408667775677,19.924999999999994,0.0
TCP_flags,0.0034427064858798444,0.01745164052479036,-1.706768516685099e-17,0.021774249020325796,19.0312074250681,-0.16559061797877522
payload_bytes,0.0025509582843896653,0.021615205904967027,-2.9483706896377863e-15,0.020192808981499923,9.35235276473294,1.890095125021112e-05
DNS_nscount,0.0017224818786921335,0.0011179865327561195,-1.0261106644798731e-17,0.0014533654048006417,15.349999999999998,0.0
DNS_qdcount,0.0013820857393075665,0.003596319166942456,-7.553778823285489e-18,0.006331930359606379,7.364929693961949,0.0
ICMP_chksum,0.0006008769244076423,0.00038090846248285773,-5.591179557159656e-15,0.0003580006359674505,0.10405325375926004,0.00025892164634771906
IP_tos,0.0005902746555493283,0.0019172151700688068,-2.0858391305067546e-16,0.004108808480913035,13.432518815052042,-0.0033916003195794448
IP_options,0.00046417493102527503,0.001148951375350445,0.0,0.0015815134788954043,19.2,0.0
TCP_RST,0.00032989065376901944,0.0003653342743907868,0.0,0.0010582311601057602,16.2,0.0
ICMP_id,1.442670385177151e-05,0.00010380618016811947,-4.647434584053084e-15,4.6350490431004396e-05,1.566741159458394,-0.002479433667779582
ICMP_code,4.993610264188324e-06,0.0003577733340928109,0.0,0.0006592804702018664,7.61904761904762,0.0
ICMP_seq,4.039853253449147e-06,0.0,0.0,8.721547517999528e-05,1.2,0.0
DNS_arcount,7.975499796561763e-07,0.0,0.0,1.0902530719026248e-05,0.6666666666666665,0.0
BOOTP_secs,4.983017895775396e-08,3.690428761251561e-05,0.0,1.928669452668402e-05,0.19999999999999998,0.0
BOOTP_hops,0.0,0.0,0.0,0.0,,0.0
ICMP_length,0.0,0.0,0.0,0.0,,0.0
ICMP_nexthopmtu,0.0,0.0,0.0,0.0,,0.0
ICMP_ptr,0.0,0.0,0.0,0.0,,0.0
DNS_ad,0.0,0.0,0.0,0.0,,0.0
ICMP_reserved,0.0,0.0,0.0,0.0,,0.0
ICMP_ts_ori,0.0,0.0,0.0,0.0,,0.0
ICMP_ts_rx,0.0,0.0,0.0,0.0,,0.0
ICMP_ts_tx,0.0,0.0,0.0,0.0,,0.0
TCP_urgptr,0.0,0.0,0.0,0.0,,0.0
ICMP_unused,0.0,0.0,0.0,0.0,,0.0
DNS_z,0.0,0.0,0.0,0.0,,0.0
TCP_reserved,0.0,0.0,0.0,0.0,,0.0
LLC_dsap,0.0,0.0,0.0,0.0,,0.0
IP_Z,0.0,0.0,0.0,0.0,,0.0
DNS_tc,0.0,0.0,0.0,0.0,,0.0
IP_frag,0.0,0.0,0.0,0.0,,0.0
DNS_cd,0.0,0.0,0.0,0.0,,0.0
TCP_URG,0.0,0.0,0.0,0.0,,0.0
DNS_rcode,0.0,0.0,0.0,0.0,,0.0
DNS_length,0.0,0.0,0.0,0.0,,0.0
TCP_ECE,0.0,0.0,0.0,0.0,,0.0
TCP_CWR,0.0,0.0,0.0,0.0,,0.0
DNS_ra,0.0,0.0,0.0,0.0,,0.0
DNS_opcode,0.0,0.0,0.0,0.0,,0.0
IP_MF,0.0,0.0,0.0,0.0,,0.0
