Variable_Name,Information_Value,Random_Forest,Recursive_Feature_Elimination,Extra_Trees,Chi_Square,L_One
entropy,0.12437786370839235,0.018650718523583448,-3.800652431653684e-17,0.012541634002218947,9.021214064931364,0.0
BOOTP_file,0.11091453352826593,0.0006435029108519125,0.0,0.00512176199359617,73.62022471910113,0.0
BOOTP_hlen,0.11091453352826593,0.001358229657172124,0.0,0.004085869907106241,73.62022471910113,0.0
BOOTP_htype,0.11091453352826593,0.0034713874507263003,0.0,0.0021466671337129666,73.62022471910113,0.0
BOOTP_options,0.11091453352826593,0.0008886959259767932,0.0,0.0023067420409493868,73.62022471910113,0.0
BOOTP_sname,0.11091453352826593,0.0014140954565149163,0.0,0.003479665108303512,73.62022471910113,0.0
BOOTP_xid,0.11091453352826593,0.004594438319465439,1.8358169229573599e-10,0.006762185321727281,67.10560068609645,7.797414590312144e-11
Protocol,0.10290575027719379,0.007272869970450085,-7.439500771733129e-17,0.006466018439311244,6.740833068564502,-0.003918212358897245
TCP_chksum,0.10143066319009411,0.004266145324265984,-8.970320815423e-14,0.00373904098664116,5.726903266747212,0.0
IP_version,0.09634479490071929,0.0012259220895745164,-4.308504691162302e-17,0.003220397007388256,2.273667809286366,0.0
TCP_options,0.0943875916578403,0.009937233960061397,-2.7037945186219982e-18,0.018499969837142385,12.423198594024617,0.0
IP_ihl,0.0936318718646333,0.000987318217704916,-5.4465364555500715e-17,0.003056964671888661,2.1404544607934355,0.0
TCP_ACK,0.09282068253962365,0.0069137745793713635,-1.6868685563039938e-18,0.01545735184905212,15.195348837209302,0.0
DHCP_options,0.07310591399181299,0.0025972318818079645,0.0,0.0021978224832043935,44.63103448275862,0.0
TCP_ack,0.04280645421302856,0.006039654558939291,-3.6162175855512906e-10,0.0007578729339711278,5.900021285426252,0.0
TCP_SYN,0.015295368568984722,0.0003571550587798109,0.0,0.0007288896748467078,5.637722419928821,0.0
LLC_ssap,0.014977929191499302,0.0010294970935715343,0.0,0.0010575803224226082,10.8,0.0
LLC_ctrl,0.014977929191499302,0.0008867427097362272,3.438218880526771e-18,0.0012732898915728396,10.8,0.0017278976815031332
DNS_rd,0.006339769857414761,0.000988937424083211,0.0,0.005155493037544693,2.454014598540145,0.0
DNS_aa,0.00601309762794038,0.002933511982539909,-2.0727548066100872e-18,0.0024697560629098193,42.199999999999996,0.0
DNS_qr,0.005897376046859535,0.000137667538737112,-2.05310784164993e-18,0.0015355276320748218,41.79999999999998,0.0
EAPOL_version,0.005419404738905827,0.04407488755602719,0.0,0.04670137625508521,140.67226277372265,0.0
DNS_ancount,0.004650271220105758,0.0004273292655687922,-1.1002300395881868e-17,0.00016474701446617115,13.999999999999996,0.0
DNS_id,0.0018477345908631052,0.00025013461422036164,-5.786492889962826e-15,0.00018260956816462808,1.8547111887781609,-3.810581626269692e-05
DNS_nscount,0.0016928836311636071,0.0,-5.304680547665265e-18,9.316270274235577e-06,9.0,0.0
DNS_qdcount,0.0013765151799080436,0.0009879351229955396,-4.4205671197214585e-18,0.0023283747691129303,10.304011065006918,0.0
IP_tos,0.0009082543565841721,0.0003490183200395319,-1.2349475065717324e-16,0.0012369387114095148,12.93333333333334,-0.00486318366659948
TCP_FIN,0.0008182275662549341,0.0001390798934880318,0.0,0.00010705915073114644,0.3421800947867291,0.0
IP_options,0.000504841166969153,9.532582397332055e-05,0.0,0.0002944656583399357,12.399999999999997,0.0
TCP_RST,0.0004114048888978737,0.0002813040227407499,0.0,0.00010984032441997354,11.199999999999998,0.0
ICMP_type,1.574423575593432e-05,5.59624238431333e-05,0.0,2.239081328996817e-05,2.1249999999999996,0.0
ICMP_chksum,1.574423575593432e-05,0.0,-3.1911916420193902e-15,4.67972526345179e-05,1.0738952766978245,-0.0001475669784772763
ICMP_id,1.3009413420178505e-05,0.0,-1.8013811062622168e-15,0.0,0.9485567970204842,-3.66274804500574e-05
ICMP_seq,6.371158955251106e-06,0.0,0.0,2.146528393448336e-06,0.7999999999999998,0.0
DNS_arcount,3.2494180164877625e-06,0.0,0.0,1.3363702346917038e-07,0.7999999999999999,0.0
ICMP_code,1.2988299306596973e-07,0.0,0.0,5.7250742987419765e-06,0.19999999999999998,0.0
DNS_ad,0.0,0.0,0.0,0.0,,0.0
TCP_urgptr,0.0,0.0,0.0,0.0,,0.0
DNS_rcode,0.0,0.0,0.0,0.0,,0.0
ICMP_ptr,0.0,0.0,0.0,0.0,,0.0
ICMP_reserved,0.0,0.0,0.0,0.0,,0.0
TCP_reserved,0.0,0.0,0.0,0.0,,0.0
ICMP_nexthopmtu,0.0,0.0,0.0,0.0,,0.0
BOOTP_secs,0.0,0.0,0.0,0.0,,0.0
ICMP_length,0.0,0.0,0.0,0.0,,0.0
BOOTP_hops,0.0,0.0,0.0,0.0,,0.0
DNS_cd,0.0,0.0,0.0,0.0,,0.0
ICMP_ts_rx,0.0,0.0,0.0,0.0,,0.0
ICMP_ts_ori,0.0,0.0,0.0,0.0,,0.0
DNS_length,0.0,0.0,0.0,0.0,,0.0
DNS_ra,0.0,0.0,0.0,0.0,,0.0
ICMP_ts_tx,0.0,0.0,0.0,0.0,,0.0
TCP_URG,0.0,0.0,0.0,0.0,,0.0
DNS_opcode,0.0,0.0,0.0,0.0,,0.0
TCP_ECE,0.0,0.0,0.0,0.0,,0.0
TCP_CWR,0.0,0.0,0.0,0.0,,0.0
ICMP_unused,0.0,0.0,0.0,0.0,,0.0
DNS_z,0.0,0.0,0.0,0.0,,0.0
LLC_dsap,0.0,0.0,0.0,0.0,,0.0
DNS_tc,0.0,0.0,0.0,0.0,,0.0
IP_Z,0.0,0.0,0.0,0.0,,0.0
IP_frag,0.0,0.0,0.0,0.0,,0.0
IP_MF,0.0,0.0,0.0,0.0,,0.0
