Variable_Name,Information_Value,Random_Forest,Recursive_Feature_Elimination,Extra_Trees,Chi_Square,L_One
DHCP_options,0.0992755890827769,0.0015332444075754964,0.0,0.000624294050439363,33.149433962264155,0.0
BOOTP_op,0.09764943408302502,0.00090076300322201,0.0,0.0008947684851370462,35.210588235294125,0.0
TCP_chksum,0.0962626372456715,0.011587026312784045,-2.496171932667435e-14,0.005592756656791628,41.53084069059838,-1.7861801266966461e-06
TCP_dport,0.09004226760917207,0.03485867272002639,-2.3521138783279895e-14,0.027772462381012154,25.45701852646224,1.0999191495231563e-05
BOOTP_file,0.08601273184613735,0.00041196605544099727,0.0,0.002480165277914716,81.11645569620256,0.0
BOOTP_xid,0.08601273184613735,0.005374939070613259,1.0483701280545605e-10,0.0032157628103678094,43.19593698031891,1.9465206342580534e-10
BOOTP_hlen,0.08601273184613735,0.0008932359007259574,0.0,0.0015564475187707528,81.11645569620256,0.15714749288344668
BOOTP_htype,0.08601273184613735,0.00027013940090911984,0.0,0.0016646678780704203,81.11645569620256,0.0
BOOTP_options,0.08601273184613735,0.0009031289566667211,0.0,0.001198311917854368,81.11645569620256,0.0
BOOTP_sname,0.08601273184613735,0.0015118079245803615,0.0,0.0007031203911261482,81.11645569620256,0.0
TCP_FIN,0.08207586369872893,0.010998070115501662,2.140625810389051e-18,0.022626490994032182,59.168000000000035,0.13315629124204145
IP_DF,0.06463149640607538,0.006185663981454806,-8.689224196991853e-18,0.007657988516969399,4.862763126058532,0.0
entropy,0.05760013444191535,0.062351053767768,-5.864799599816651e-17,0.06401091488592142,5.398996886850615,-0.07279873006584406
LLC_ctrl,0.05482546679744295,0.002538818541225446,2.803164836688571e-17,0.002889027012333012,53.57142857142858,0.002670008970405336
LLC_ssap,0.05482546679744295,0.0017835915323359199,0.0,0.002779748039016937,53.57142857142858,0.0
IP_len,0.05358386622805854,0.026779752815936943,-3.478479751593191e-15,0.02641906296630903,13.699819493011677,0.003670346300195594
DNS_id,0.04308187623685262,0.0055691167892198586,-1.2174355980677827e-14,0.004034704797458251,2.602847006347927,-0.008703856573167492
DNS_rd,0.04189858829586178,0.002740716210949593,0.0,0.007598181395940376,32.27684729064041,0.0
IP_ttl,0.033824120354249,0.021432661988936896,-2.2204045317259353e-15,0.03736090870013229,33.857050394426906,-0.0033609184272952322
TCP_flags,0.014850013810112484,0.025456647169336908,-9.755143860825148e-18,0.022483831955300765,22.616125477519837,-0.11128968239787307
TCP_SYN,0.010066838513662026,0.0010238068293721412,0.0,0.0021538357384925794,5.254545454545455,0.0
payload_bytes,0.006717306481692373,0.01995698377999658,-3.177889708620844e-15,0.022163123781055023,11.90185524160417,-0.0011579714714772627
DNS_aa,0.006511007445953259,0.004704744986658633,-4.397692354133008e-18,0.006994666706575587,60.399999999999984,0.0
DNS_qr,0.0063361206644638405,0.002668787696560887,-4.339444773310645e-18,0.007700897045391877,59.599999999999994,0.0
DNS_ancount,0.004760244959585441,0.004042665845651167,-2.3444651290254326e-17,0.001222799963627797,20.124999999999996,0.0
ICMP_type,0.0033706193016298214,0.00022062620227454577,0.0,0.0005600194006087365,0.3764705882352939,0.0
DNS_nscount,0.0015518747113780586,0.0011999414909392933,-1.0193326648302474e-17,0.0017456838469882502,11.666666666666666,0.0
Protocol,0.0014511444378598724,0.017818070593412085,-6.586978333276957e-17,0.01862098494597173,0.27407852276801914,0.004513916635551998
DNS_qdcount,0.0012526040554173327,0.006848200550918924,-7.717804449388813e-18,0.007085927905956729,3.803242147922998,0.0
dport_class,0.0008251943269602265,0.05722935060885703,-6.975597067040927e-17,0.07016475171647008,0.25441696113073725,0.0
ICMP_chksum,0.000804818724100625,0.00031024120011408914,-1.8362509955095395e-15,0.00025667671523478823,0.6575438781780497,4.409105621598524e-05
IP_tos,0.000400873022369107,0.003089240848119285,-1.945206301489957e-16,0.0032619464041063733,9.704626560726442,0.000536624631224156
TCP_RST,0.0003687245824361641,0.000693630371583715,0.0,0.0016781257218863297,14.599999999999998,0.0
IP_options,0.0003103556191610496,0.0018686976465107769,0.0,0.00262941141864653,13.399999999999999,0.0
ICMP_id,0.00017643802119487247,0.0003273650034335372,-2.5017336044905302e-15,0.00018247991128998018,0.0319532140125864,-1.17091607703003e-05
ICMP_code,4.392745895175223e-06,0.00023884292518055645,0.0,0.00032038743904662083,6.533333333333334,0.0
DNS_arcount,3.360992722879285e-06,2.0147290218838747e-05,0.0,3.6360258189255136e-05,1.0666666666666664,0.0
ICMP_seq,2.4689771312929736e-06,0.00023883227086876922,0.0,0.0002511761862228214,0.9,0.0
BOOTP_secs,6.853779452998795e-08,1.536679096900875e-05,0.0,5.496022863534909e-05,0.19999999999999998,0.0
TCP_ECE,0.0,0.0,0.0,0.0,,0.0
DNS_rcode,0.0,0.0,0.0,0.0,,0.0
DNS_ra,0.0,0.0,0.0,0.0,,0.0
BOOTP_hops,0.0,0.0,0.0,0.0,,0.0
ICMP_length,0.0,0.0,0.0,0.0,,0.0
ICMP_nexthopmtu,0.0,0.0,0.0,0.0,,0.0
ICMP_ptr,0.0,0.0,0.0,0.0,,0.0
ICMP_reserved,0.0,0.0,0.0,0.0,,0.0
ICMP_ts_ori,0.0,0.0,0.0,0.0,,0.0
ICMP_ts_rx,0.0,0.0,0.0,0.0,,0.0
ICMP_ts_tx,0.0,0.0,0.0,0.0,,0.0
TCP_urgptr,0.0,0.0,0.0,0.0,,0.0
DNS_ad,0.0,0.0,0.0,0.0,,0.0
ICMP_unused,0.0,0.0,0.0,0.0,,0.0
TCP_reserved,0.0,0.0,0.0,0.0,,0.0
LLC_dsap,0.0,0.0,0.0,0.0,,0.0
DNS_z,0.0,0.0,0.0,0.0,,0.0
DNS_cd,0.0,0.0,0.0,0.0,,0.0
IP_Z,0.0,0.0,0.0,0.0,,0.0
DNS_length,0.0,0.0,0.0,0.0,,0.0
DNS_tc,0.0,0.0,0.0,0.0,,0.0
TCP_URG,0.0,0.0,0.0,0.0,,0.0
IP_frag,0.0,0.0,0.0,0.0,,0.0
TCP_CWR,0.0,0.0,0.0,0.0,,0.0
DNS_opcode,0.0,0.0,0.0,0.0,,0.0
IP_MF,0.0,0.0,0.0,0.0,,0.0
