Variable_Name,Information_Value,Random_Forest,Recursive_Feature_Elimination,Extra_Trees,Chi_Square,L_One
DNS_qr,0.004100020453815901,0.0009335004867141697,-7.662063666145261e-10,0.004352570336538677,34.39999999999999,0.0
DNS_ancount,0.0029803897352473426,0.0006279257113983191,-3.956392933381308e-09,0.002269104314091379,11.149999999999999,0.0
DNS_id,0.002774021222423559,0.001691603556933616,-2.323362163428459e-06,0.0011269127754379026,1.566617547183274,-0.0003414015902218617
DNS_nscount,0.002009335885756597,0.0003903072330320128,-2.60330417297818e-09,0.0013548517629307386,9.766666666666664,0.0
DNS_qdcount,0.0015084889674338963,0.0032287525346266625,-1.7455941857791044e-09,0.0051916754454952654,3.5896070975918852,0.0
IP_tos,0.0008715595369593413,0.00013200495996556848,-6.332097628322121e-08,0.0010904539102832259,12.325,-1.8757774853750597e-05
IP_options,0.0005049311594298036,0.00015558962921231263,-3.23584495698418e-10,0.0010743529375147084,12.2,0.0
ICMP_chksum,1.3442230362499592e-05,9.242163261779989e-05,-1.5078801489946917e-06,9.04723898374125e-05,0.9939662320707117,-4.2529641960695234e-05
ICMP_type,1.3442230362499592e-05,0.00010375314798029538,-3.783892551611318e-10,4.814230255714054e-05,1.725,0.0
ICMP_id,6.58306539806596e-06,0.0,-5.93440614481289e-07,6.876246917617066e-05,0.6318525387057797,-9.959968339547428e-07
ICMP_seq,4.835650350774351e-06,0.0,0.0,1.48380460991114e-05,0.7333333333333333,0.0
LLC_ctrl,2.148389630076785e-06,0.0001794643767323072,-3.7167091861612173e-09,0.00018338515905264063,0.7999999999999999,-0.0018017185580015132
DNS_arcount,2.148389630076785e-06,3.700081929851439e-06,0.0,4.376676742502125e-06,0.6666666666666665,0.0
LLC_ssap,2.148389630076785e-06,0.00022199293743653068,0.0,0.0003595541017914828,0.7999999999999999,0.0
ICMP_code,1.208247619139411e-06,6.91470260795356e-05,0.0,4.03645689843815e-05,0.6,0.0
TCP_urgptr,0.0,0.0,0.0,0.0,,0.0
DNS_ad,0.0,0.0,0.0,0.0,,0.0
DNS_cd,0.0,0.0,0.0,0.0,,0.0
TCP_reserved,0.0,0.0,0.0,0.0,,0.0
BOOTP_secs,0.0,0.0,0.0,0.0,,0.0
BOOTP_hops,0.0,0.0,0.0,0.0,,0.0
ICMP_length,0.0,0.0,0.0,0.0,,0.0
TCP_CWR,0.0,0.0,0.0,0.0,,0.0
DNS_length,0.0,0.0,0.0,0.0,,0.0
IP_frag,0.0,0.0,0.0,0.0,,0.0
ICMP_ptr,0.0,0.0,0.0,0.0,,0.0
ICMP_reserved,0.0,0.0,0.0,0.0,,0.0
ICMP_ts_ori,0.0,0.0,0.0,0.0,,0.0
ICMP_ts_rx,0.0,0.0,0.0,0.0,,0.0
ICMP_ts_tx,0.0,0.0,0.0,0.0,,0.0
ICMP_unused,0.0,0.0,0.0,0.0,,0.0
IP_Z,0.0,0.0,0.0,0.0,,0.0
DNS_z,0.0,0.0,0.0,0.0,,0.0
DNS_opcode,0.0,0.0,0.0,0.0,,0.0
DNS_tc,0.0,0.0,0.0,0.0,,0.0
DNS_rcode,0.0,0.0,0.0,0.0,,0.0
DNS_ra,0.0,0.0,0.0,0.0,,0.0
LLC_dsap,0.0,0.0,0.0,0.0,,0.0
ICMP_nexthopmtu,0.0,0.0,0.0,0.0,,0.0
TCP_ECE,0.0,0.0,0.0,0.0,,0.0
TCP_URG,0.0,0.0,0.0,0.0,,0.0
IP_MF,0.0,0.0,0.0,0.0,,0.0
