Variable_Name,Information_Value,Random_Forest,Recursive_Feature_Elimination,Extra_Trees,Chi_Square,L_One
EAPOL_len,0.004379659185523823,0.00026756970851374014,-9.068719352674403e-17,0.0002513605261204654,1.8468899230465083,-0.0013912284038226804
DNS_ancount,0.003968330458506571,0.0003519532737618814,-4.3741817366920296e-17,0.0012542425872680565,22.699999999999992,0.0
EAPOL_version,0.0033033706238024285,0.0002507842083921685,0.0,0.00020876983140291158,0.9657142857142862,0.0
EAPOL_type,0.0026452524430075107,9.214325859314825e-05,0.0,9.043345969156367e-05,2.510447761194031,0.0
DNS_nscount,0.002090652980189281,0.0003302232829023307,-2.4689076437203414e-17,0.0012287139133067603,17.08333333333334,0.0
DHCP_options,0.002029288608888169,0.0007513392828394749,0.0,0.0007549714702071396,1.567164179104478,0.0
DNS_qdcount,0.0016995515509683685,0.0015289084246531454,-1.9510392023372286e-17,0.00241525537273692,10.198872445384069,0.0
LLC_ssap,0.000134749086881303,7.857561719771172e-05,0.0,7.948113170649564e-05,0.09999999999999994,0.0
LLC_ctrl,0.000134749086881303,6.945216714091593e-05,-2.529124923075826e-17,6.345000238709158e-05,0.09999999999999994,-0.004390304871620263
DNS_arcount,2.5620501871581976e-06,0.0,0.0,6.673650909956129e-07,1.2666666666666664,0.0
BOOTP_secs,1.600320085358506e-07,1.2848066781055691e-05,0.0,4.966821230692835e-05,0.2666666666666666,0.0
ICMP_code,4.000400053340014e-08,2.622863240085393e-05,0.0,2.9849811414023396e-05,0.19999999999999998,0.0
DNS_length,0.0,0.0,0.0,0.0,,0.0
BOOTP_hops,0.0,0.0,0.0,0.0,,0.0
TCP_urgptr,0.0,0.0,0.0,0.0,,0.0
TCP_reserved,0.0,0.0,0.0,0.0,,0.0
DNS_cd,0.0,0.0,0.0,0.0,,0.0
DNS_ad,0.0,0.0,0.0,0.0,,0.0
ICMP_reserved,0.0,0.0,0.0,0.0,,0.0
DNS_ra,0.0,0.0,0.0,0.0,,0.0
DNS_opcode,0.0,0.0,0.0,0.0,,0.0
TCP_URG,0.0,0.0,0.0,0.0,,0.0
ICMP_ts_ori,0.0,0.0,0.0,0.0,,0.0
ICMP_ts_rx,0.0,0.0,0.0,0.0,,0.0
ICMP_ts_tx,0.0,0.0,0.0,0.0,,0.0
ICMP_nexthopmtu,0.0,0.0,0.0,0.0,,0.0
ICMP_unused,0.0,0.0,0.0,0.0,,0.0
ICMP_length,0.0,0.0,0.0,0.0,,0.0
IP_Z,0.0,0.0,0.0,0.0,,0.0
IP_frag,0.0,0.0,0.0,0.0,,0.0
DNS_z,0.0,0.0,0.0,0.0,,0.0
LLC_dsap,0.0,0.0,0.0,0.0,,0.0
DNS_tc,0.0,0.0,0.0,0.0,,0.0
DNS_rcode,0.0,0.0,0.0,0.0,,0.0
TCP_CWR,0.0,0.0,0.0,0.0,,0.0
TCP_ECE,0.0,0.0,0.0,0.0,,0.0
ICMP_ptr,0.0,0.0,0.0,0.0,,0.0
IP_MF,0.0,0.0,0.0,0.0,,0.0
