Variable_Name,Information_Value,Random_Forest,Recursive_Feature_Elimination,Extra_Trees,Chi_Square,L_One
TCP_PSH,0.4265242305407124,0.002783336304139572,2.2309134764006063e-10,0.010502515979822689,350.9444730077121,0.0
DNS_ancount,0.31321324352308183,0.0002938513364034971,-2.1251667172816735e-09,0.0003042533999642613,26.265850395532798,0.0
TCP_FIN,0.2858870584781915,0.004005737983152903,0.0,0.010355331253420055,311.8602247191012,0.0
DNS_aa,0.28035243680352306,3.6288425400263784e-05,-4.1788659988432556e-10,0.0003783534196547053,78.35175644028101,0.0
DNS_qr,0.2749853614948865,0.0001696902108500421,-4.1193097493520327e-10,0.0003717364468307913,77.15391923990495,0.0
TCP_ack,0.22571551550526986,0.05135985191019163,-4.4133210543526496e-10,0.03534025479261178,117.07462168484736,7.41583235905631e-12
IP_id,0.18620060340367345,0.038927520550785806,-1.8501718613350244e-05,0.04231249760084123,52.77727352766077,6.0938577382635255e-06
TCP_SYN,0.15047018821757877,0.001905970253602043,0.0,0.008049631013563409,150.9880239520958,0.0
IP_len,0.13273965201533947,0.019452283606894806,-4.3416807898057716e-07,0.018768016946361654,0.10217265642605347,-0.0006289489013422237
IP_flags,0.11296749273926279,0.0001017258993080477,-5.789206179953747e-09,0.0006963144859860417,4.015167049672988,0.0
pck_size,0.10850415572058622,0.02220453380197761,-4.45984054439286e-07,0.0185819598306674,0.044690781663512126,0.0003127880502670992
IP_ihl,0.10389170854270624,3.847590880282791e-05,-9.986225160338446e-09,0.0007122611163587948,0.4581841940798754,0.0
IP_version,0.10215189294019014,3.199188147372524e-05,-7.905601170733682e-09,0.00027777134875100215,0.7493670886076019,0.0
payload_bytes,0.05268262103591053,0.01363066341737685,-3.9247014915693533e-07,0.021212585452007948,0.28886735869074603,0.00046995196910239444
entropy,0.04944567809058006,0.02206356561087597,-7.86201221970131e-09,0.018544745041430156,24.11825094193928,-0.022966950917281667
Ether_type,0.04026518481066543,0.0007134562490877491,-8.977035359853108e-06,2.968548693987284e-05,6.8873352552966125,-2.903239411023107e-05
IP_tos,0.006210640929208395,0.00020178782070858932,-1.973402907975931e-08,0.0003067024835787931,21.610150826707056,-0.004208430585977684
Protocol,0.005970543035451616,0.014798623865829207,-1.2240867496564925e-08,0.020721665826937952,0.2615340166471782,0.0010686216428341384
DNS_rd,0.0028641367842064946,9.822508001485339e-05,-2.6204670669815557e-10,0.00010627150056153145,52.8,0.0
DNS_id,0.002842182534704739,3.2055169110408872e-06,-1.7613302338375778e-06,2.2754299485446038e-05,5.4177696359056515,-1.189871092198706e-05
DNS_nscount,0.0018545484862108243,3.556141468628201e-06,-9.985604362786009e-10,1.539527144701085e-05,16.766666666666662,0.0
DNS_qdcount,0.0014878422552935544,1.7520524751292307e-05,-8.91358103054788e-10,0.0004028081807961789,29.933333333333326,0.0
TCP_RST,0.0004542724851687542,5.25290639667816e-05,0.0,0.00041578105968055384,21.199999999999996,0.0
IP_options,0.00044569636548415865,3.600883626150761e-05,0.0,0.001015680662037143,21.0,0.0
BOOTP_flags,0.0002711898856976322,2.605643866170101e-05,-2.1597259282094433e-09,1.5216363468464303e-05,10.5,0.0
BOOTP_file,0.0002711898856976322,7.79420311867732e-05,0.0,2.804826679897239e-06,16.399999999999995,0.0
BOOTP_hlen,0.0002711898856976322,9.633795233413768e-05,0.0,1.911918147547277e-06,16.399999999999995,0.0
BOOTP_htype,0.0002711898856976322,3.76515415043245e-06,0.0,0.0003449510164650222,16.399999999999995,0.0
BOOTP_op,0.0002711898856976322,6.81891044919264e-06,0.0,1.5965559780332782e-05,9.0,0.0
BOOTP_options,0.0002711898856976322,2.22238496194642e-05,0.0,0.00015904760669484112,16.399999999999995,0.0
BOOTP_sname,0.0002711898856976322,0.00010689707012746891,0.0,0.0009743980336259796,16.399999999999995,0.0
BOOTP_xid,0.0002711898856976322,0.00012048092339147343,-0.023059429010844953,4.471623780706045e-06,5.8159326942050695,-1.3835020377940975e-05
EAPOL_type,0.00018077390844548836,6.996902864677642e-07,-1.9951388031791592e-10,2.1571179779957686e-05,13.399999999999999,0.0
EAPOL_version,0.00018077390844548836,0.0,0.0,1.3199279234095985e-07,7.299999999999999,0.0
EAPOL_len,0.00018077390844548836,0.0,-7.060409107960596e-09,6.466680562221356e-07,12.158974358974362,-0.0001588003065084509
DHCP_options,8.136670186934129e-05,1.6271576404611135e-05,0.0,1.4091846583692837e-06,5.057142857142854,0.0
ICMP_type,2.1208817765343856e-05,2.4717788101113257e-06,0.0,0.00013583413983281993,4.099999999999999,0.0
ICMP_chksum,2.1208817765343856e-05,8.175260582343352e-07,-7.15894059477235e-07,1.521131629189973e-07,2.267407873146344,-0.00018909332258086356
ICMP_id,1.4467505703225717e-05,0.0,-4.549791012584602e-07,0.0,1.7216022836109588,-8.568691721290457e-06
ICMP_seq,5.7669230791446565e-06,0.0,0.0,1.0613476146486887e-08,1.8,0.0
DNS_arcount,4.845331821439827e-06,1.4126581639120348e-05,0.0,3.7487382479916454e-05,1.8,0.0
LLC_ssap,3.2429195039308397e-06,0.0,0.0,0.0,1.8,0.0
LLC_ctrl,3.2429195039308397e-06,0.0,-1.5633554802246093e-09,6.993996971527586e-09,1.8,-0.005396616226182158
ICMP_code,6.402561366153109e-07,0.0,0.0,6.939068100358426e-06,0.7999999999999999,0.0
BOOTP_secs,3.6010804321951797e-07,1.227481346855355e-07,0.0,0.0,0.33333333333333326,0.0
DNS_cd,0.0,0.0,0.0,0.0,,0.0
TCP_urgptr,0.0,0.0,0.0,0.0,,0.0
DNS_length,0.0,0.0,0.0,0.0,,0.0
IP_Z,0.0,0.0,0.0,0.0,,0.0
DNS_ad,0.0,0.0,0.0,0.0,,0.0
DNS_opcode,0.0,0.0,0.0,0.0,,0.0
BOOTP_hops,0.0,0.0,0.0,0.0,,0.0
TCP_reserved,0.0,0.0,0.0,0.0,,0.0
TCP_URG,0.0,0.0,0.0,0.0,,0.0
DNS_ra,0.0,0.0,0.0,0.0,,0.0
ICMP_nexthopmtu,0.0,0.0,0.0,0.0,,0.0
IP_frag,0.0,0.0,0.0,0.0,,0.0
ICMP_ts_tx,0.0,0.0,0.0,0.0,,0.0
ICMP_ts_rx,0.0,0.0,0.0,0.0,,0.0
ICMP_ts_ori,0.0,0.0,0.0,0.0,,0.0
ICMP_reserved,0.0,0.0,0.0,0.0,,0.0
ICMP_ptr,0.0,0.0,0.0,0.0,,0.0
LLC_dsap,0.0,0.0,0.0,0.0,,0.0
DNS_rcode,0.0,0.0,0.0,0.0,,0.0
ICMP_length,0.0,0.0,0.0,0.0,,0.0
TCP_CWR,0.0,0.0,0.0,0.0,,0.0
TCP_ECE,0.0,0.0,0.0,0.0,,0.0
ICMP_unused,0.0,0.0,0.0,0.0,,0.0
DNS_z,0.0,0.0,0.0,0.0,,0.0
DNS_tc,0.0,0.0,0.0,0.0,,0.0
IP_MF,0.0,0.0,0.0,0.0,,0.0
