Variable_Name,Information_Value,Random_Forest,Recursive_Feature_Elimination,Extra_Trees,Chi_Square,L_One
UDP_len,0.013572384657994718,0.015907858224865942,-3.3398598797545773e-15,0.014304427259730882,2.0385009647547965,0.004176020245268098
UDP_dport,0.013572384657994718,0.007873174804107671,-9.317508745062932e-14,0.00609314888681583,10.057239384784111,-0.003201127768300843
UDP_sport,0.013572384657994718,0.018087995884326524,-2.560474255235758e-13,0.020586562263845892,7.731055164643188,6.287616863502013e-06
UDP_chksum,0.012012712416846358,0.016180996911520345,-5.446596949922557e-13,0.01581297236897519,0.7983961185968161,1.0744267775222769e-05
TCP_chksum,0.006723789541080079,0.004490475228622291,-1.635511420176054e-13,0.0029252099896694183,0.7801672585864008,-4.9630992775762185e-06
DNS_aa,0.005113863396284456,0.00035358405104965105,-5.22774490252704e-18,0.0015078160741354863,36.8,0.0
TCP_FIN,0.005001268771730716,0.001459092140651973,0.0,0.006071160169611629,36.39999999999999,0.0
DNS_qr,0.005001268771730716,9.415404159747166e-05,-5.170921588365969e-18,0.0006497522769668802,36.39999999999999,0.0
TCP_options,0.004539654728192917,0.001550499411660126,-5.5228409811934285e-18,0.004687039172046427,0.6066574202496533,0.0
DNS_ancount,0.00370293480367669,0.00013691512126050062,-2.6792192622054328e-17,0.00015796690380831093,15.716666666666669,0.0
TCP_ack,0.003258278515540531,0.010050530335947942,-4.3743069172165473e-10,0.0067351437901547835,2.2008456979538997,-1.2737893458026314e-10
DNS_nscount,0.0020755346854724323,3.0353054683539486e-08,-1.5285471509677698e-17,0.0002382913430513442,8.966666666666669,0.0
DNS_qdcount,0.0016077915302367925,0.000740199053446323,-1.1847660983088154e-17,0.002285363923593416,4.125149700598799,0.0
pck_size,0.0014151165936140786,0.02111130154641717,-5.008202653812712e-15,0.01486453629838226,0.40273436988907896,-0.0006812485803144804
TCP_ACK,0.0007599419115177795,0.001987248258533764,-3.478632568448498e-18,0.004625169676636115,0.12596401028277882,0.0
IP_tos,0.0006427080040974889,0.00300195604610187,-2.8299572598490605e-16,0.005511815133998154,10.449999999999994,-0.04253376671796575
IP_options,0.0003826479320260329,0.0002780426411187539,0.0,0.00016318983640062882,10.2,0.0
payload_bytes,0.00015024900732464423,0.020701486680149657,-4.254126471296509e-15,0.016901589698349997,0.6116592957389292,0.0027836068090729537
ICMP_id,2.8629674421728726e-05,3.0285550876979967e-05,-8.83247392044011e-15,6.75008252989665e-05,1.7470285762454694,0.0
ICMP_chksum,2.8629674421728726e-05,2.7432868844102588e-05,-1.3421496373460403e-14,2.9262801398819798e-05,1.4882066629912583,0.0
ICMP_type,2.8629674421728726e-05,0.00012536076896653282,-3.1821056022302206e-18,0.0001970802475169433,2.7999999999999994,0.0
ICMP_seq,1.1820325383253516e-05,1.8821359195934252e-05,0.0,1.695463773182321e-05,1.3999999999999997,0.0
DNS_arcount,1.3118636164085842e-06,0.0,0.0,0.0,0.46666666666666656,0.0
LLC_ctrl,1.3118636164085842e-06,3.0402174414341197e-05,-1.491612001237431e-17,5.2257794683497966e-05,0.6,-0.0049926255055024755
LLC_ssap,1.3118636164085842e-06,3.8175039290557305e-05,0.0,3.869452906740036e-05,0.6,0.0
BOOTP_secs,5.829391490820088e-07,7.553712569911136e-05,0.0,0.00013161282768883885,0.39999999999999997,0.0
TCP_urgptr,0.0,0.0,0.0,0.0,,0.0
ICMP_code,0.0,0.0,0.0,0.0,,0.0
DNS_opcode,0.0,0.0,0.0,0.0,,0.0
DNS_cd,0.0,0.0,0.0,0.0,,0.0
TCP_reserved,0.0,0.0,0.0,0.0,,0.0
DNS_z,0.0,0.0,0.0,0.0,,0.0
BOOTP_hops,0.0,0.0,0.0,0.0,,0.0
DNS_tc,0.0,0.0,0.0,0.0,,0.0
DNS_rcode,0.0,0.0,0.0,0.0,,0.0
DNS_ra,0.0,0.0,0.0,0.0,,0.0
DNS_length,0.0,0.0,0.0,0.0,,0.0
ICMP_ptr,0.0,0.0,0.0,0.0,,0.0
ICMP_length,0.0,0.0,0.0,0.0,,0.0
ICMP_nexthopmtu,0.0,0.0,0.0,0.0,,0.0
ICMP_reserved,0.0,0.0,0.0,0.0,,0.0
ICMP_ts_ori,0.0,0.0,0.0,0.0,,0.0
TCP_URG,0.0,0.0,0.0,0.0,,0.0
ICMP_ts_rx,0.0,0.0,0.0,0.0,,0.0
ICMP_ts_tx,0.0,0.0,0.0,0.0,,0.0
ICMP_unused,0.0,0.0,0.0,0.0,,0.0
TCP_ECE,0.0,0.0,0.0,0.0,,0.0
TCP_CWR,0.0,0.0,0.0,0.0,,0.0
IP_Z,0.0,0.0,0.0,0.0,,0.0
IP_frag,0.0,0.0,0.0,0.0,,0.0
LLC_dsap,0.0,0.0,0.0,0.0,,0.0
DNS_ad,0.0,0.0,0.0,0.0,,0.0
IP_MF,0.0,0.0,0.0,0.0,,0.0
