Variable_Name,Information_Value,Random_Forest,Recursive_Feature_Elimination,Extra_Trees,Chi_Square,L_One
UDP_sport,0.3231356180015846,0.015271185769053572,-0.00010332333888710382,0.0053142933069329126,8.768575596347619,0.0
UDP_len,0.3231356180015846,0.01038754293301148,-1.1034864682875625e-06,0.010480228660062573,33.09462926804676,-0.010914035403987816
UDP_dport,0.3231356180015846,0.004502252022567981,-2.12725990681359e-05,0.0038334140323185444,1.804481434123539,0.0
payload_bytes,0.2771977571764069,0.018856749320593478,-9.325120623388807e-07,0.011528719528479787,0.4972043191344929,-1.2187147348196853e-05
IP_options,0.23520412738139787,0.002015420362931985,0.0,0.012303625684055818,33.02857142857143,0.0
entropy,0.23075478912522726,0.043514315121244915,-2.1441828738775323e-08,0.03513466289124287,0.30912210450597033,0.0
TCP_chksum,0.2043302495063963,0.0014155960902498446,-1.858017451863112e-06,0.0008663544107664526,39.80183724627048,-0.00010271556272697494
TCP_seq,0.2043302495063963,0.0009444116997898928,-6.601861847240307e-06,5.497633154393045e-05,38.801900578986775,-2.0302368652444022e-08
TCP_sport,0.2043302495063963,0.002869239643567539,-4.3715744224835526e-07,0.001153252908381,30.84245598996776,0.0
TCP_window,0.2043302495063963,0.005573321209342409,-5.7106356982564356e-08,0.00344161484959314,11.280830090791166,-1.3647639755333545e-06
TCP_ack,0.2043302495063963,0.00020048888064175393,-2.8156327248221678e-06,0.0006625084770827676,36.617099769249954,-7.293577067059362e-10
IP_len,0.16460162619239302,0.0529370097654664,-1.2073141620725075e-06,0.012611468530874885,0.130179663077433,0.0024163919957805504
TCP_dport,0.13827261880152283,0.009190841305899736,-2.86050664855189e-07,0.0005659045677039612,22.49507415863212,-9.942139429640935e-05
IP_ttl,0.08157736161471468,0.013841923970130426,-9.319063833324507e-07,0.012097215968355356,0.0013187296778401855,0.0
TCP_flags,0.061511279471086984,0.0007255304570488869,-4.929262659858623e-09,0.0020919977902993043,33.32499999999999,0.0
TCP_PSH,0.03622323501029022,5.081904902297927e-05,0.0,6.851768920734432e-05,21.199999999999996,0.0
TCP_SYN,0.012270920237608052,0.0,0.0,7.933627171376716e-05,12.6,0.0
DNS_qdcount,0.008603970885779902,0.001767629270072839,-3.1907085931463735e-09,1.6417051195577602e-05,2.7999999999999994,0.0
DNS_aa,0.00702471817214293,0.0011910172228626035,-1.8232622418056156e-09,0.0009537975480291272,9.6,0.0
DNS_qr,0.00702471817214293,0.0017145556193661467,-1.8232622418056156e-09,0.002078071332667832,9.6,0.0
DNS_ancount,0.004842807013238455,0.0005728698083859762,-7.862818435656691e-09,0.001237953062547493,5.175,0.0
TCP_FIN,0.003908517275220057,0.0,0.0,0.0,7.2,0.0
Protocol,0.0034412355063530176,0.016836889021616626,-2.7781775929422358e-08,0.017039400498783407,0.1826016462958334,0.014222581644435501
DNS_rd,0.0023475299222701384,0.001750991672961479,-1.063569437530811e-09,0.0003037224680707951,5.599999999999999,0.0
DNS_id,0.0021809023777174825,0.002725198313469735,-1.0205519732671366e-05,4.783670210565837e-06,0.8260060872505918,0.0
DNS_nscount,0.0010723719855466629,0.0,-3.2666780568281993e-09,1.733979210065673e-06,1.4333333333333327,0.0
TCP_RST,0.0002947317339231833,0.0,0.0,0.0,1.9999999999999996,0.0
LLC_ctrl,7.336533069565308e-05,0.00033554917825122507,6.647312929431825e-09,0.001694178258129425,5.000000000000001,0.002946217519382248
LLC_ssap,7.336533069565308e-05,0.0006790344789000264,0.0,0.0015497323016970988,5.000000000000001,0.0
DNS_arcount,2.924554536118601e-06,0.0,0.0,0.0,0.19999999999999998,0.0
ICMP_type,2.924554536118601e-06,0.00015692959933460968,0.0,0.00016091711881355145,0.19999999999999998,0.0
ICMP_seq,2.924554536118601e-06,0.0003238864647635796,0.0,6.405286418547014e-05,0.19999999999999998,0.0
ICMP_id,2.924554536118601e-06,0.00023349777785918154,-1.3129392490173906e-06,0.0,0.19999999999999998,-1.4675794004685955e-05
ICMP_chksum,2.924554536118601e-06,0.00015814168987711368,-1.982380629740159e-06,0.00014316405394151614,0.19999999999999996,-2.522113437478425e-05
TCP_urgptr,0.0,0.0,0.0,0.0,,0.0
TCP_URG,0.0,0.0,0.0,0.0,,0.0
BOOTP_hops,0.0,0.0,0.0,0.0,,0.0
TCP_reserved,0.0,0.0,0.0,0.0,,0.0
DNS_opcode,0.0,0.0,0.0,0.0,,0.0
TCP_ECE,0.0,0.0,0.0,0.0,,0.0
ICMP_ptr,0.0,0.0,0.0,0.0,,0.0
DNS_ra,0.0,0.0,0.0,0.0,,0.0
DNS_rcode,0.0,0.0,0.0,0.0,,0.0
DNS_tc,0.0,0.0,0.0,0.0,,0.0
DNS_z,0.0,0.0,0.0,0.0,,0.0
DNS_length,0.0,0.0,0.0,0.0,,0.0
DNS_cd,0.0,0.0,0.0,0.0,,0.0
ICMP_code,0.0,0.0,0.0,0.0,,0.0
ICMP_length,0.0,0.0,0.0,0.0,,0.0
ICMP_nexthopmtu,0.0,0.0,0.0,0.0,,0.0
ICMP_reserved,0.0,0.0,0.0,0.0,,0.0
TCP_CWR,0.0,0.0,0.0,0.0,,0.0
ICMP_ts_ori,0.0,0.0,0.0,0.0,,0.0
ICMP_ts_rx,0.0,0.0,0.0,0.0,,0.0
ICMP_ts_tx,0.0,0.0,0.0,0.0,,0.0
ICMP_unused,0.0,0.0,0.0,0.0,,0.0
IP_Z,0.0,0.0,0.0,0.0,,0.0
DNS_ad,0.0,0.0,0.0,0.0,,0.0
IP_frag,0.0,0.0,0.0,0.0,,0.0
BOOTP_secs,0.0,0.0,0.0,0.0,,0.0
LLC_dsap,0.0,0.0,0.0,0.0,,0.0
IP_MF,0.0,0.0,0.0,0.0,,0.0
